dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.147
th-bkk.prod.surfshark.com,1443,103.176.152.27
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,87.249.139.180
es-bcn.prod.surfshark.com,1194,185.188.61.40
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,185.198.190.112
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,95.174.64.253
ca-mon.prod.surfshark.com,1443,146.70.112.91
im-iom.prod.surfshark.com,1443,62.197.148.53
ee-tll.prod.surfshark.com,1443,185.174.159.117
is-rkv.prod.surfshark.com,1443,45.139.252.4
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pl-waw.prod.surfshark.com,1194,146.70.161.245
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,45.149.173.226
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1194,185.153.151.174
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.36
se-sto.prod.surfshark.com,1443,185.76.9.55
us-atl.prod.surfshark.com,1194,185.238.28.11
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,79.127.150.147
kz-ura.prod.surfshark.com,1443,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.123
id-jak.prod.surfshark.com,1443,93.185.162.132
ee-tll.prod.surfshark.com,1194,185.174.159.109
dk-cph.prod.surfshark.com,1194,146.70.92.43
il-tlv.prod.surfshark.com,1194,169.150.227.140
lv-rig.prod.surfshark.com,1443,80.246.31.80
ua-iev.prod.surfshark.com,1443,143.244.46.100
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1194,149.102.224.201
hk-hkg.prod.surfshark.com,1194,118.99.2.48
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,37.19.206.44
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,86.38.98.61
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1194,149.36.48.66
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.20
se-sto.prod.surfshark.com,1194,185.76.9.55
it-rom.prod.surfshark.com,1443,37.120.207.245
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,144.48.39.13
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.161
mt-mla.prod.surfshark.com,1194,193.228.56.132
al-tia.prod.surfshark.com,1443,217.9.247.53
au-syd.prod.surfshark.com,1443,45.248.76.211
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.37
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-bod.prod.surfshark.com,1443,45.134.79.161
at-vie.prod.surfshark.com,1194,87.249.133.22
ua-iev.prod.surfshark.com,1194,143.244.46.226
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.69
fr-par.prod.surfshark.com,1194,84.17.60.250
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,172.93.148.179
cl-san.prod.surfshark.com,1194,149.88.104.41
us-oma.prod.surfshark.com,1443,145.223.7.53
ge-tbs.prod.surfshark.com,1443,83.97.115.20
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-dal.prod.surfshark.com,1194,212.102.40.71
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sea.prod.surfshark.com,1194,212.102.46.39
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-ash.prod.surfshark.com,1194,37.19.206.44
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.112
ph-mnl.prod.surfshark.com,1194,23.27.183.5
de-ber.prod.surfshark.com,1194,89.36.76.101
la-vte.prod.surfshark.com,1194,194.169.168.24
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1194,146.70.160.245
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-mia.prod.surfshark.com,1443,149.102.224.201
gr-ath.prod.surfshark.com,1443,79.127.181.164
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-clt.prod.surfshark.com,1194,191.96.101.173
fr-mrs.prod.surfshark.com,1194,185.166.84.139
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-hou.prod.surfshark.com,1194,149.40.56.12
au-adl.prod.surfshark.com,1443,212.81.40.8
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-bos.prod.surfshark.com,1194,149.40.50.194
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sea.prod.surfshark.com,1443,212.102.46.49
sk-bts.prod.surfshark.com,1194,185.76.8.215
ie-dub.prod.surfshark.com,1194,149.34.242.39
au-adl.prod.surfshark.com,1194,212.81.40.8
hu-bud.prod.surfshark.com,1194,79.127.182.2
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.213
my-kul.prod.surfshark.com,1443,185.196.0.8
ca-tor.prod.surfshark.com,1194,149.88.98.2
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,138.199.62.7
tw-tai.prod.surfshark.com,1194,45.144.227.26
mc-mcm.prod.surfshark.com,1194,62.197.151.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-nyc.prod.surfshark.com,1194,146.70.186.171
sg-sng.prod.surfshark.com,1443,149.88.106.137
eg-cai.prod.surfshark.com,1194,62.197.147.69
ec-uio.prod.surfshark.com,1443,92.62.122.18
es-vlc.prod.surfshark.com,1194,193.19.207.92
rs-beg.prod.surfshark.com,1194,146.70.111.91
nz-akl.prod.surfshark.com,1194,180.149.231.115
es-mad.prod.surfshark.com,1194,89.37.95.53
us-sfo.prod.surfshark.com,1194,64.79.232.53
us-kan.prod.surfshark.com,1194,74.80.182.97
us-las.prod.surfshark.com,1194,79.110.53.11
pe-lim.prod.surfshark.com,1443,95.173.223.113
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-den.prod.surfshark.com,1443,212.102.44.66
az-bak.prod.surfshark.com,1443,23.27.110.53
pe-lim.prod.surfshark.com,1194,95.173.223.115
bg-sof.prod.surfshark.com,1194,37.19.203.78
be-anr.prod.surfshark.com,1443,188.95.54.38
nl-ams.prod.surfshark.com,1194,143.244.42.66
tr-ist.prod.surfshark.com,1443,45.136.155.51
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-den.prod.surfshark.com,1194,212.102.44.66
gr-ath.prod.surfshark.com,1194,149.102.246.109
de-fra.prod.surfshark.com,1443,146.70.160.245
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1443,216.246.31.7
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.115
be-anr.prod.surfshark.com,1194,103.109.244.106
us-chi.prod.surfshark.com,1194,195.242.212.171
co-bog.prod.surfshark.com,1194,149.88.111.231
be-bru.prod.surfshark.com,1443,146.70.123.179
mn-uln.prod.surfshark.com,1443,62.197.155.44
bg-sof.prod.surfshark.com,1443,37.19.203.78
kr-seo.prod.surfshark.com,1443,93.152.212.56
kr-seo.prod.surfshark.com,1194,93.152.212.41
es-mad.prod.surfshark.com,1443,89.37.95.53
ca-van.prod.surfshark.com,1194,216.246.31.22
py-asu.prod.surfshark.com,1443,194.26.131.36
au-per.prod.surfshark.com,1194,124.150.139.45
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1443,193.19.205.95
ve-car.prod.surfshark.com,1194,45.149.3.20
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-hou.prod.surfshark.com,1443,37.19.221.68
pl-gdn.prod.surfshark.com,1443,37.28.156.227
ma-rab.prod.surfshark.com,1443,23.27.214.20
in-mum.prod.surfshark.com,1443,176.227.240.56
it-mil.prod.surfshark.com,1443,95.174.64.253
am-evn.prod.surfshark.com,1443,92.62.120.83
us-phx.prod.surfshark.com,1194,45.86.208.10
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-sjc.prod.surfshark.com,1443,156.146.54.69
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1443,62.197.159.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-sfo.prod.surfshark.com,1443,93.152.210.176
uk-man.prod.surfshark.com,1194,81.92.206.45
mx-qro.prod.surfshark.com,1443,149.88.22.25
ar-bua.prod.surfshark.com,1443,89.117.41.165
us-ltm.prod.surfshark.com,1443,154.16.169.79
ae-dub.prod.surfshark.com,1443,146.70.102.203
es-vlc.prod.surfshark.com,1443,193.19.207.102
lv-rig.prod.surfshark.com,1194,80.246.31.80
us-nyc.prod.surfshark.com,1443,146.70.186.171
pt-lis.prod.surfshark.com,1443,149.88.20.101
us-dtw.prod.surfshark.com,1443,185.141.119.114
us-slc.prod.surfshark.com,1194,93.152.220.155
nz-akl.prod.surfshark.com,1443,180.149.231.115
mo-mfm.prod.surfshark.com,1443,62.197.154.17
ad-leu.prod.surfshark.com,1443,62.197.152.85
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ar-bua.prod.surfshark.com,1194,89.117.41.165
ma-rab.prod.surfshark.com,1194,23.27.214.20
ro-buc.prod.surfshark.com,1194,185.102.217.196
au-syd.prod.surfshark.com,1194,45.248.76.211
uk-edi.prod.surfshark.com,1194,188.240.57.111
cr-sjn.prod.surfshark.com,1443,176.227.241.52
fr-par.prod.surfshark.com,1443,84.17.60.250
us-lax.prod.surfshark.com,1194,45.149.173.226
gh-acc.prod.surfshark.com,1194,196.44.118.131
sk-bts.prod.surfshark.com,1443,146.70.114.181
bt-pbh.prod.surfshark.com,1443,62.197.157.44
tw-tai.prod.surfshark.com,1443,89.117.42.27
us-buf.prod.surfshark.com,1443,64.44.38.251
ro-buc.prod.surfshark.com,1443,85.204.124.93
es-bcn.prod.surfshark.com,1443,82.26.159.13
al-tia.prod.surfshark.com,1194,217.9.247.2
md-chi.prod.surfshark.com,1194,217.9.245.99
uk-man.prod.surfshark.com,1443,89.44.201.51
uk-gla.prod.surfshark.com,1443,188.240.58.69
pt-lis.prod.surfshark.com,1194,149.88.20.99
us-bos.prod.surfshark.com,1443,43.225.189.106
co-bog.prod.surfshark.com,1443,149.88.111.231
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1443,185.238.28.11
lk-cmb.prod.surfshark.com,1194,62.197.156.20
il-tlv.prod.surfshark.com,1443,169.150.227.2
my-kul.prod.surfshark.com,1194,185.196.0.8
uk-lon.prod.surfshark.com,1443,178.239.172.111
fi-hel.prod.surfshark.com,1194,193.56.113.23
mn-uln.prod.surfshark.com,1194,62.197.155.46
ca-mon.prod.surfshark.com,1194,62.93.167.78
jp-tok.prod.surfshark.com,1443,154.47.23.115
us-dal.prod.surfshark.com,1443,2.56.189.72
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-ltm.prod.surfshark.com,1194,170.39.214.229
be-bru.prod.surfshark.com,1194,146.70.123.179
ch-zur.prod.surfshark.com,1443,86.106.158.111
dz-alg.prod.surfshark.com,1194,62.197.144.66
bn-bwn.prod.surfshark.com,1443,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.53
ae-dub.prod.surfshark.com,1194,146.70.102.181
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ch-zur.prod.surfshark.com,1194,86.106.158.111
fi-hel.prod.surfshark.com,1443,193.56.113.46
am-evn.prod.surfshark.com,1194,92.62.120.83
us-bdn.prod.surfshark.com,1194,66.235.168.195
uk-edi.prod.surfshark.com,1443,188.240.57.111
au-mel.prod.surfshark.com,1443,103.192.80.149
ie-dub.prod.surfshark.com,1443,149.34.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.121
in-mum.prod.surfshark.com,1194,176.227.240.72
us-chi.prod.surfshark.com,1443,138.199.42.131
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ba-sjj.prod.surfshark.com,1194,23.27.109.37
at-vie.prod.surfshark.com,1443,87.249.133.22
us-phx.prod.surfshark.com,1443,45.86.208.120
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-clt.prod.surfshark.com,1443,191.96.101.169
us-bna.prod.surfshark.com,1443,82.26.162.6
md-chi.prod.surfshark.com,1443,217.9.245.85
au-per.prod.surfshark.com,1443,124.150.139.45
us-slc.prod.surfshark.com,1443,93.152.220.155
jp-tok.prod.surfshark.com,1194,146.70.205.125
dk-cph.prod.surfshark.com,1443,146.70.92.43
it-rom.prod.surfshark.com,1194,37.120.207.197
bo-sre.prod.surfshark.com,1443,194.169.171.50
dz-alg.prod.surfshark.com,1443,62.197.144.66
sg-sng.prod.surfshark.com,1194,149.88.106.137
ad-leu.prod.surfshark.com,1194,62.197.152.85
mo-mfm.prod.surfshark.com,1194,62.197.154.17
za-jnb.prod.surfshark.com,1443,154.47.30.103
br-sao.prod.surfshark.com,1194,193.19.205.95
pl-waw.prod.surfshark.com,1443,45.128.38.149
pa-pac.prod.surfshark.com,1194,185.244.139.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-gla.prod.surfshark.com,1194,185.108.105.35
hr-zag.prod.surfshark.com,1443,149.102.247.143
au-mel.prod.surfshark.com,1194,103.192.80.149
us-oma.prod.surfshark.com,1194,145.223.7.53
no-osl.prod.surfshark.com,1443,185.253.97.101
ca-tor.prod.surfshark.com,1443,149.88.98.2
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-kan.prod.surfshark.com,1443,74.80.182.97
in-del.prod.surfshark.com,1443,92.62.121.83
py-asu.prod.surfshark.com,1194,194.26.131.36
hu-bud.prod.surfshark.com,1443,146.70.120.27
nl-ams.prod.surfshark.com,1443,143.244.42.76
cz-prg.prod.surfshark.com,1194,185.242.6.115
