dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-dal.prod.surfshark.com,1194,37.19.200.110
kr-seo.prod.surfshark.com,1194,93.152.212.41
dk-cph.prod.surfshark.com,1443,146.70.92.19
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.9
in-del.prod.surfshark.com,1443,92.62.121.149
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,91.239.157.186
de-ber.prod.surfshark.com,1443,37.120.217.149
dk-cph.prod.surfshark.com,1194,146.70.92.19
ca-van.prod.surfshark.com,1194,216.246.31.62
lv-rig.prod.surfshark.com,1194,80.246.31.69
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.54
dz-alg.prod.surfshark.com,1443,62.197.144.101
no-osl.prod.surfshark.com,1194,79.127.150.135
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,178.238.10.224
us-mia.prod.surfshark.com,1194,146.70.183.195
us-sjc.prod.surfshark.com,1194,149.36.48.71
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,5.181.233.35
us-dtw.prod.surfshark.com,1443,185.141.119.120
au-syd.prod.surfshark.com,1194,180.149.228.173
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,87.249.133.78
br-sao.prod.surfshark.com,1443,146.70.163.213
au-per.prod.surfshark.com,1443,124.150.139.37
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.197
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.9
ee-tll.prod.surfshark.com,1443,185.174.159.196
pl-waw.prod.surfshark.com,1194,45.134.212.40
us-nyc.prod.surfshark.com,1194,146.70.186.149
ae-dub.prod.surfshark.com,1194,146.70.102.181
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-slc.prod.surfshark.com,1194,93.152.220.167
hk-hkg.prod.surfshark.com,1194,118.99.2.12
bs-nas.prod.surfshark.com,1443,62.197.145.18
