dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.203
hk-hkg.prod.surfshark.com,1194,118.99.2.32
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,149.36.48.75
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.233
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-mia.prod.surfshark.com,1443,146.70.183.195
sg-sng.prod.surfshark.com,1194,156.146.56.130
au-syd.prod.surfshark.com,1443,149.88.101.19
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.107
al-tia.prod.surfshark.com,1443,217.9.247.131
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.107
se-sto.prod.surfshark.com,1194,185.76.9.39
us-buf.prod.surfshark.com,1443,172.93.148.163
us-bna.prod.surfshark.com,1194,82.26.162.41
ie-dub.prod.surfshark.com,1443,37.120.235.19
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,37.19.206.41
us-kan.prod.surfshark.com,1194,74.80.182.77
fi-hel.prod.surfshark.com,1443,193.56.113.6
us-oma.prod.surfshark.com,1443,145.223.7.33
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.132
us-sjc.prod.surfshark.com,1194,149.36.48.75
br-sao.prod.surfshark.com,1443,138.199.58.42
th-bkk.prod.surfshark.com,1443,103.176.152.7
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.98
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-adl.prod.surfshark.com,1194,103.214.20.195
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,64.44.86.165
us-lax.prod.surfshark.com,1443,185.193.156.144
