dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1194,154.47.23.66
uk-gla.prod.surfshark.com,1443,188.240.58.119
it-mil.prod.surfshark.com,1194,146.70.182.75
us-nyc.prod.surfshark.com,1443,91.246.58.136
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.179
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-clt.prod.surfshark.com,1443,192.158.238.12
us-sfo.prod.surfshark.com,1194,93.152.210.196
mx-qro.prod.surfshark.com,1194,79.127.229.176
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.44
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1194,146.70.102.205
nl-ams.prod.surfshark.com,1443,146.70.175.77
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.130.243
de-ber.prod.surfshark.com,1443,217.138.216.221
it-rom.prod.surfshark.com,1194,37.120.207.205
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.99
ch-zur.prod.surfshark.com,1443,89.37.173.23
us-slc.prod.surfshark.com,1443,93.152.220.231
uk-man.prod.surfshark.com,1194,103.219.21.58
de-ber.prod.surfshark.com,1194,217.138.216.221
us-bdn.prod.surfshark.com,1443,66.235.168.215
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-ash.prod.surfshark.com,1443,185.156.46.112
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-dal.prod.surfshark.com,1194,2.56.189.98
us-ash.prod.surfshark.com,1194,37.19.206.49
us-den.prod.surfshark.com,1194,212.102.44.71
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.133
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,149.102.254.22
us-mia.prod.surfshark.com,1443,89.38.227.187
us-den.prod.surfshark.com,1443,212.102.44.111
my-kul.prod.surfshark.com,1194,185.196.0.10
rs-beg.prod.surfshark.com,1443,146.70.111.83
ch-zur.prod.surfshark.com,1194,89.37.173.23
lv-rig.prod.surfshark.com,1443,80.246.31.104
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,147.124.195.70
au-syd.prod.surfshark.com,1194,45.248.76.229
us-atl.prod.surfshark.com,1443,156.146.47.226
es-bcn.prod.surfshark.com,1194,185.188.61.44
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.53
la-vte.prod.surfshark.com,1443,194.169.168.17
us-buf.prod.surfshark.com,1443,172.93.153.69
gr-ath.prod.surfshark.com,1194,149.102.246.100
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,147.124.195.70
fi-hel.prod.surfshark.com,1194,193.56.113.53
hk-hkg.prod.surfshark.com,1194,156.146.45.111
us-chi.prod.surfshark.com,1443,149.34.240.97
sk-bts.prod.surfshark.com,1194,146.70.114.189
pl-waw.prod.surfshark.com,1194,45.128.38.141
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,178.255.41.195
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,188.95.65.40
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,103.219.21.58
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.22
es-mad.prod.surfshark.com,1443,89.37.95.202
us-buf.prod.surfshark.com,1194,172.93.148.171
pt-lis.prod.surfshark.com,1443,149.88.20.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.101
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,156.146.54.51
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,62.93.167.103
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-nyc.prod.surfshark.com,1194,91.246.58.168
es-vlc.prod.surfshark.com,1194,193.19.207.84
at-vie.prod.surfshark.com,1443,87.249.133.12
fr-mrs.prod.surfshark.com,1443,138.199.16.142
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.186
es-bcn.prod.surfshark.com,1443,185.188.61.50
uk-lon.prod.surfshark.com,1443,178.239.163.101
ar-bua.prod.surfshark.com,1194,89.117.41.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,156.146.55.194
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.85
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1194,146.70.55.237
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,87.249.133.12
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.46
lt-vno.prod.surfshark.com,1443,62.197.149.105
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.54.48
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.69
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.54.99
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1443,43.225.189.116
be-anr.prod.surfshark.com,1194,103.109.244.102
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-phx.prod.surfshark.com,1194,45.86.211.64
pt-lis.prod.surfshark.com,1194,149.88.20.99
ar-bua.prod.surfshark.com,1443,89.117.41.69
si-lju.prod.surfshark.com,1194,195.158.249.19
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-gdn.prod.surfshark.com,1194,37.28.156.243
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,145.223.8.15
fr-mrs.prod.surfshark.com,1194,138.199.16.140
ca-mon.prod.surfshark.com,1443,37.120.205.125
in-mum.prod.surfshark.com,1443,176.227.240.44
th-bkk.prod.surfshark.com,1443,103.176.152.7
us-sjc.prod.surfshark.com,1194,79.127.185.9
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.100
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.133
au-syd.prod.surfshark.com,1443,180.149.228.165
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-edi.prod.surfshark.com,1443,188.240.57.93
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,146.70.42.147
