dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.163
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,138.199.40.179
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.162
mo-mfm.prod.surfshark.com,1443,62.197.154.32
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,37.120.207.237
us-lax.prod.surfshark.com,1443,89.187.187.86
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,143.244.42.86
hu-bud.prod.surfshark.com,1443,146.70.120.11
uk-lon.prod.surfshark.com,1443,178.238.10.96
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.102
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,156.146.62.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.7
rs-beg.prod.surfshark.com,1443,146.70.111.83
es-mad.prod.surfshark.com,1194,89.37.95.212
ar-bua.prod.surfshark.com,1443,89.117.41.149
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.162
lu-ste.prod.surfshark.com,1194,185.153.151.146
ca-van.prod.surfshark.com,1194,149.22.81.172
pl-waw.prod.surfshark.com,1194,45.134.212.250
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.235
au-per.prod.surfshark.com,1443,124.150.139.85
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-mia.prod.surfshark.com,1194,89.38.227.189
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-las.prod.surfshark.com,1194,79.110.54.93
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.54
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,89.117.42.99
ca-tor.prod.surfshark.com,1443,37.19.211.44
be-anr.prod.surfshark.com,1194,103.109.244.110
th-bkk.prod.surfshark.com,1194,103.176.152.29
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.68
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-phx.prod.surfshark.com,1443,45.86.211.27
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1194,93.152.212.64
th-bkk.prod.surfshark.com,1443,103.176.152.44
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,149.102.254.29
ua-iev.prod.surfshark.com,1194,143.244.46.233
in-del.prod.surfshark.com,1194,92.62.121.163
nl-ams.prod.surfshark.com,1443,143.244.42.86
ie-dub.prod.surfshark.com,1194,188.241.178.229
dk-cph.prod.surfshark.com,1443,146.70.42.179
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1194,103.103.98.37
us-ash.prod.surfshark.com,1443,45.144.115.219
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,146.70.112.125
dz-alg.prod.surfshark.com,1443,62.197.144.36
uk-edi.prod.surfshark.com,1443,188.240.57.101
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,146.70.123.213
