dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,146.70.55.227
in-mum.prod.surfshark.com,1194,176.227.240.22
ca-tor.prod.surfshark.com,1443,37.19.211.54
fr-mrs.prod.surfshark.com,1194,185.166.84.139
us-sea.prod.surfshark.com,1443,149.102.254.4
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.195
dz-alg.prod.surfshark.com,1443,62.197.144.66
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pl-waw.prod.surfshark.com,1194,146.70.161.237
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.187
au-syd.prod.surfshark.com,1194,45.248.76.221
uk-lon.prod.surfshark.com,1443,195.140.213.217
us-buf.prod.surfshark.com,1194,172.93.148.171
us-ash.prod.surfshark.com,1443,45.144.115.203
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.221
au-bne.prod.surfshark.com,1443,144.48.39.133
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,138.199.22.150
it-mil.prod.surfshark.com,1443,84.17.58.192
us-sfo.prod.surfshark.com,1443,93.152.210.183
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,62.93.167.78
uk-man.prod.surfshark.com,1194,89.238.133.123
ee-tll.prod.surfshark.com,1194,185.174.159.119
lu-ste.prod.surfshark.com,1443,185.153.151.151
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,118.99.2.50
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.97
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-sfo.prod.surfshark.com,1194,93.152.210.183
fi-hel.prod.surfshark.com,1194,193.56.113.66
tr-ist.prod.surfshark.com,1194,45.136.155.51
dk-cph.prod.surfshark.com,1194,89.45.7.27
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-slc.prod.surfshark.com,1194,93.152.220.231
us-dtw.prod.surfshark.com,1443,185.141.119.122
in-del.prod.surfshark.com,1194,92.62.121.101
us-mia.prod.surfshark.com,1194,146.70.183.187
lv-rig.prod.surfshark.com,1443,80.246.31.102
gr-ath.prod.surfshark.com,1194,79.127.181.180
pl-waw.prod.surfshark.com,1443,146.70.161.237
us-atl.prod.surfshark.com,1443,195.181.171.249
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.35
au-adl.prod.surfshark.com,1443,103.214.20.203
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,103.109.244.106
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.42
ar-bua.prod.surfshark.com,1194,89.117.41.149
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.147
sg-sng.prod.surfshark.com,1443,89.187.163.202
fr-mrs.prod.surfshark.com,1443,185.166.84.139
us-atl.prod.surfshark.com,1194,195.181.171.243
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.132
ca-van.prod.surfshark.com,1443,216.246.31.12
ph-mnl.prod.surfshark.com,1443,23.27.183.17
nl-ams.prod.surfshark.com,1443,81.19.209.55
mm-nyt.prod.surfshark.com,1443,45.95.242.41
it-rom.prod.surfshark.com,1443,37.120.207.179
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-bne.prod.surfshark.com,1194,144.48.39.125
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,194.33.45.120
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,85.204.70.87
it-mil.prod.surfshark.com,1194,84.17.58.192
au-mel.prod.surfshark.com,1194,103.192.80.147
us-ltm.prod.surfshark.com,1194,154.16.169.93
rs-beg.prod.surfshark.com,1443,146.70.111.107
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,89.187.163.202
tw-tai.prod.surfshark.com,1443,45.144.227.76
sk-bts.prod.surfshark.com,1194,146.70.114.179
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.76
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bdn.prod.surfshark.com,1194,66.235.168.191
li-qvu.prod.surfshark.com,1194,62.197.150.53
