dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,185.188.61.21
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-chi.prod.surfshark.com,1443,195.242.212.155
us-dtw.prod.surfshark.com,1443,185.141.119.60
be-bru.prod.surfshark.com,1194,146.70.123.181
br-sao.prod.surfshark.com,1194,138.199.58.106
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.109
ua-iev.prod.surfshark.com,1443,143.244.46.118
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,146.70.134.251
in-mum.prod.surfshark.com,1443,176.227.240.93
us-mia.prod.surfshark.com,1194,149.34.250.39
es-mad.prod.surfshark.com,1194,89.37.95.53
lv-rig.prod.surfshark.com,1194,80.246.31.71
pl-waw.prod.surfshark.com,1443,45.128.38.133
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,149.34.242.39
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.71
pl-waw.prod.surfshark.com,1194,45.134.212.236
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,146.70.120.29
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,151.240.254.32
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,84.39.114.155
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,37.28.159.187
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,191.96.101.171
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,212.102.40.66
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.54
ca-tor.prod.surfshark.com,1194,149.88.98.53
co-bog.prod.surfshark.com,1443,149.88.111.137
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.171
