dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.153
th-bkk.prod.surfshark.com,1443,103.176.152.17
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-bcn.prod.surfshark.com,1194,185.188.61.58
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,178.238.10.80
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,212.102.54.145
ca-mon.prod.surfshark.com,1443,37.120.205.125
im-iom.prod.surfshark.com,1443,62.197.148.53
ee-tll.prod.surfshark.com,1443,185.174.159.121
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,185.246.208.182
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-lax.prod.surfshark.com,1443,169.150.203.194
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1194,145.223.8.17
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-bna.prod.surfshark.com,1194,82.26.162.48
se-sto.prod.surfshark.com,1443,130.195.218.213
us-atl.prod.surfshark.com,1194,156.146.47.237
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,79.127.150.145
kz-ura.prod.surfshark.com,1443,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,216.158.223.10
id-jak.prod.surfshark.com,1443,93.185.162.25
ee-tll.prod.surfshark.com,1194,185.174.159.121
dk-cph.prod.surfshark.com,1194,146.70.92.13
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.69
ua-iev.prod.surfshark.com,1443,143.244.46.118
me-tgd.prod.surfshark.com,1194,62.197.159.18
lu-ste.prod.surfshark.com,1443,145.223.8.10
us-mia.prod.surfshark.com,1194,212.102.61.143
hk-hkg.prod.surfshark.com,1194,156.146.45.198
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,37.19.220.196
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.17
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,152.89.163.227
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1194,156.146.54.51
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,130.195.218.213
it-rom.prod.surfshark.com,1443,185.217.71.227
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,144.48.39.123
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.133
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,217.9.247.12
au-syd.prod.surfshark.com,1443,149.88.101.2
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.17
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-bod.prod.surfshark.com,1443,45.134.79.131
at-vie.prod.surfshark.com,1194,87.249.133.66
ua-iev.prod.surfshark.com,1194,143.244.46.118
np-ktm.prod.surfshark.com,1194,194.169.170.46
eg-cai.prod.surfshark.com,1443,62.197.147.51
fr-par.prod.surfshark.com,1194,85.204.70.113
bs-nas.prod.surfshark.com,1194,62.197.145.18
