dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.55
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-oma.prod.surfshark.com,1443,145.223.7.51
us-lax.prod.surfshark.com,1443,89.187.187.71
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,103.93.42.21
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,146.70.112.171
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,138.199.62.12
au-adl.prod.surfshark.com,1194,86.38.100.13
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.58.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.84
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.15
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.119
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.85
es-mad.prod.surfshark.com,1194,89.37.95.210
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.44
my-kul.prod.surfshark.com,1443,185.196.0.15
in-del.prod.surfshark.com,1194,92.62.121.147
sg-sng.prod.surfshark.com,1443,149.88.106.130
bg-sof.prod.surfshark.com,1194,185.9.16.211
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-kan.prod.surfshark.com,1443,74.80.182.84
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-edi.prod.surfshark.com,1194,194.88.103.119
gr-ath.prod.surfshark.com,1194,149.102.246.103
hk-hkg.prod.surfshark.com,1443,138.199.62.14
us-bos.prod.surfshark.com,1194,149.40.50.199
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.48
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,149.36.48.162
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,188.95.54.38
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.82
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,84.20.24.209
au-per.prod.surfshark.com,1443,124.150.139.83
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,217.138.216.213
au-adl.prod.surfshark.com,1443,86.38.100.15
uk-gla.prod.surfshark.com,1443,185.108.105.23
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-atl.prod.surfshark.com,1443,156.146.47.250
de-fra.prod.surfshark.com,1443,89.117.104.45
tw-tai.prod.surfshark.com,1443,45.144.227.81
lu-ste.prod.surfshark.com,1443,145.223.8.12
my-kul.prod.surfshark.com,1194,185.196.0.13
us-clt.prod.surfshark.com,1194,165.140.84.47
ie-dub.prod.surfshark.com,1443,149.34.242.99
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,149.88.101.12
gr-ath.prod.surfshark.com,1443,149.102.246.98
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,45.133.183.253
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.132
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,217.138.216.213
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,130.195.218.213
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.83
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.137
hu-bud.prod.surfshark.com,1443,79.127.182.4
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,130.195.218.213
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.138
es-bcn.prod.surfshark.com,1194,82.26.159.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.11
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.114
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-ash.prod.surfshark.com,1194,37.19.206.54
us-oma.prod.surfshark.com,1194,145.223.7.51
kr-seo.prod.surfshark.com,1443,84.233.167.68
us-dtw.prod.surfshark.com,1194,206.212.255.61
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.246
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-nyc.prod.surfshark.com,1194,89.187.177.120
