dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.69
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,146.70.192.181
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,149.88.20.103
us-sfo.prod.surfshark.com,1194,93.152.210.178
at-vie.prod.surfshark.com,1194,37.19.195.89
de-fra.prod.surfshark.com,1443,149.102.230.137
au-syd.prod.surfshark.com,1194,95.173.193.2
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.135
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,217.9.247.131
de-ber.prod.surfshark.com,1194,217.138.216.213
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.28
ae-dub.prod.surfshark.com,1194,146.70.102.181
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.199
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-atl.prod.surfshark.com,1194,45.134.140.17
us-sea.prod.surfshark.com,1443,84.17.41.81
in-mum.prod.surfshark.com,1194,176.227.240.44
au-per.prod.surfshark.com,1443,124.150.139.61
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.148
nz-akl.prod.surfshark.com,1443,62.93.164.231
uk-edi.prod.surfshark.com,1194,188.240.57.105
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,146.70.175.61
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,130.195.218.213
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,217.138.203.149
mo-mfm.prod.surfshark.com,1194,62.197.154.52
sg-sng.prod.surfshark.com,1194,146.70.192.181
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-kan.prod.surfshark.com,1194,74.80.182.67
ro-buc.prod.surfshark.com,1194,217.148.143.195
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,146.70.163.203
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.53
it-mil.prod.surfshark.com,1443,146.70.109.123
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,37.19.221.76
se-sto.prod.surfshark.com,1194,130.195.218.203
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,82.140.187.32
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,143.244.57.81
us-kan.prod.surfshark.com,1443,74.80.182.99
mx-qro.prod.surfshark.com,1443,149.88.22.76
lu-ste.prod.surfshark.com,1443,185.153.151.181
ca-van.prod.surfshark.com,1443,149.22.81.130
ca-tor.prod.surfshark.com,1194,149.88.98.40
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.41
is-rkv.prod.surfshark.com,1194,45.139.252.112
uk-gla.prod.surfshark.com,1443,188.240.58.65
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,45.134.140.17
pt-opo.prod.surfshark.com,1443,103.192.205.10
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.34
ar-bua.prod.surfshark.com,1443,89.117.41.165
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,213.166.86.38
mo-mfm.prod.surfshark.com,1443,62.197.154.62
be-bru.prod.surfshark.com,1194,146.70.55.219
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-lax.prod.surfshark.com,1194,185.193.156.152
bg-sof.prod.surfshark.com,1194,185.94.192.67
th-bkk.prod.surfshark.com,1194,103.176.152.32
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,45.86.211.48
us-bdn.prod.surfshark.com,1443,66.235.168.199
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.37
us-chi.prod.surfshark.com,1443,154.47.25.113
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.109
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-oma.prod.surfshark.com,1443,145.223.7.21
th-bkk.prod.surfshark.com,1443,103.176.152.49
au-adl.prod.surfshark.com,1443,103.214.20.181
