dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-bna.prod.surfshark.com,1194,82.26.162.38
au-syd.prod.surfshark.com,1443,45.248.76.213
hr-zag.prod.surfshark.com,1194,79.127.144.202
at-vie.prod.surfshark.com,1194,87.249.133.78
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.142
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.203
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-bos.prod.surfshark.com,1443,43.225.189.112
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,45.150.174.88
it-mil.prod.surfshark.com,1443,84.17.58.205
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-den.prod.surfshark.com,1443,212.102.44.120
mo-mfm.prod.surfshark.com,1443,62.197.154.52
fr-par.prod.surfshark.com,1443,85.204.70.91
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,216.246.31.60
us-nyc.prod.surfshark.com,1194,185.149.195.72
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,89.45.7.27
it-mil.prod.surfshark.com,1194,84.17.58.205
us-chi.prod.surfshark.com,1443,143.244.60.162
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.211.3
sg-sng.prod.surfshark.com,1443,149.88.106.135
dz-alg.prod.surfshark.com,1194,62.197.144.115
tw-tai.prod.surfshark.com,1194,89.117.42.21
us-buf.prod.surfshark.com,1443,172.93.153.69
us-atl.prod.surfshark.com,1194,45.134.140.9
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-edi.prod.surfshark.com,1194,188.240.57.113
gr-ath.prod.surfshark.com,1443,149.102.246.109
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.15
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,95.173.193.2
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.27
us-lax.prod.surfshark.com,1194,185.193.156.154
rs-beg.prod.surfshark.com,1443,146.70.111.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,172.93.148.179
us-bdn.prod.surfshark.com,1443,66.235.168.209
lt-vno.prod.surfshark.com,1194,62.197.149.123
my-kul.prod.surfshark.com,1194,185.196.0.20
de-ber.prod.surfshark.com,1194,86.38.98.71
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.62
au-bne.prod.surfshark.com,1194,86.38.102.8
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-mon.prod.surfshark.com,1194,146.70.112.189
ca-van.prod.surfshark.com,1443,216.246.31.45
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,146.70.175.59
se-sto.prod.surfshark.com,1194,195.181.166.228
se-sto.prod.surfshark.com,1443,195.181.166.228
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,212.102.46.51
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.123.197
ca-tor.prod.surfshark.com,1194,37.19.211.130
us-mia.prod.surfshark.com,1194,149.102.224.206
us-sea.prod.surfshark.com,1443,212.102.46.65
in-mum.prod.surfshark.com,1194,176.227.240.50
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,82.140.187.12
mx-qro.prod.surfshark.com,1194,103.88.234.165
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.115
au-per.prod.surfshark.com,1194,124.150.139.83
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.163
al-tia.prod.surfshark.com,1194,217.9.247.252
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,79.127.150.137
us-atl.prod.surfshark.com,1443,45.134.140.7
kr-seo.prod.surfshark.com,1194,61.97.248.21
ae-dub.prod.surfshark.com,1443,146.70.102.181
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.21
at-vie.prod.surfshark.com,1443,87.249.133.78
us-ash.prod.surfshark.com,1194,185.156.46.115
ae-dub.prod.surfshark.com,1194,146.70.102.181
cl-san.prod.surfshark.com,1443,149.88.104.34
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,154.47.30.100
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.56.4
au-mel.prod.surfshark.com,1194,144.48.38.19
fi-hel.prod.surfshark.com,1194,193.56.113.28
uk-edi.prod.surfshark.com,1443,188.240.57.113
pt-opo.prod.surfshark.com,1194,103.192.205.56
uk-gla.prod.surfshark.com,1194,185.108.105.115
in-del.prod.surfshark.com,1443,92.62.121.163
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,146.70.123.197
bg-sof.prod.surfshark.com,1443,185.9.16.109
jp-tok.prod.surfshark.com,1194,172.216.10.23
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,188.95.55.120
dk-cph.prod.surfshark.com,1194,89.45.7.27
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.228
uk-gla.prod.surfshark.com,1443,185.108.105.115
hk-hkg.prod.surfshark.com,1194,149.40.54.72
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.218
es-mad.prod.surfshark.com,1443,89.37.95.218
pl-waw.prod.surfshark.com,1194,45.128.38.131
au-bne.prod.surfshark.com,1443,86.38.102.10
es-vlc.prod.surfshark.com,1194,193.19.207.100
de-ber.prod.surfshark.com,1443,86.38.98.71
il-tlv.prod.surfshark.com,1443,169.150.227.145
ie-dub.prod.surfshark.com,1443,149.34.242.3
us-bna.prod.surfshark.com,1443,82.26.162.46
fr-bod.prod.surfshark.com,1443,45.134.79.143
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.41
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,169.150.254.92
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.13
au-mel.prod.surfshark.com,1443,103.192.80.149
eg-cai.prod.surfshark.com,1443,62.197.147.53
lv-rig.prod.surfshark.com,1443,159.148.58.14
dz-alg.prod.surfshark.com,1443,62.197.144.50
nl-ams.prod.surfshark.com,1443,146.70.86.221
uk-man.prod.surfshark.com,1194,194.37.98.101
mx-qro.prod.surfshark.com,1443,103.88.234.173
us-hou.prod.surfshark.com,1194,149.40.56.4
uk-lon.prod.surfshark.com,1443,89.34.96.96
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,64.44.86.181
cz-prg.prod.surfshark.com,1443,185.152.64.165
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.53
pl-gdn.prod.surfshark.com,1194,37.28.156.13
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-gdn.prod.surfshark.com,1443,37.28.156.243
au-per.prod.surfshark.com,1443,124.150.139.83
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,89.34.96.96
jp-tok.prod.surfshark.com,1443,172.216.10.23
no-osl.prod.surfshark.com,1194,79.127.150.137
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,185.149.195.72
us-kan.prod.surfshark.com,1194,74.80.182.97
ch-zur.prod.surfshark.com,1194,89.37.173.39
gr-ath.prod.surfshark.com,1194,149.102.246.109
ro-buc.prod.surfshark.com,1194,169.150.199.167
de-fra.prod.surfshark.com,1194,45.150.174.88
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,169.150.199.167
hu-bud.prod.surfshark.com,1194,79.127.182.6
hk-hkg.prod.surfshark.com,1443,118.99.2.50
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,149.102.224.206
fr-mrs.prod.surfshark.com,1194,138.199.16.142
id-jak.prod.surfshark.com,1443,93.185.162.11
us-lax.prod.surfshark.com,1443,89.187.187.68
co-bog.prod.surfshark.com,1194,149.88.111.100
si-lju.prod.surfshark.com,1194,195.158.249.21
fr-par.prod.surfshark.com,1194,85.204.70.91
us-dal.prod.surfshark.com,1443,169.150.254.92
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-chi.prod.surfshark.com,1194,195.242.212.197
co-bog.prod.surfshark.com,1443,149.88.111.130
sg-sng.prod.surfshark.com,1194,151.240.33.26
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-sjc.prod.surfshark.com,1194,149.36.48.71
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.55.120
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.87
us-clt.prod.surfshark.com,1443,165.140.84.35
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1194,79.110.54.91
pt-lis.prod.surfshark.com,1443,149.88.20.81
lu-ste.prod.surfshark.com,1443,145.223.8.17
hr-zag.prod.surfshark.com,1443,79.127.144.202
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.54.91
au-adl.prod.surfshark.com,1443,86.38.100.15
az-bak.prod.surfshark.com,1443,23.27.110.51
us-ltm.prod.surfshark.com,1443,170.39.214.227
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,185.196.0.20
it-rom.prod.surfshark.com,1443,185.217.71.227
us-bos.prod.surfshark.com,1194,43.225.189.112
ch-zur.prod.surfshark.com,1443,89.37.173.39
br-sao.prod.surfshark.com,1194,146.70.248.3
lv-rig.prod.surfshark.com,1194,159.148.58.14
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-clt.prod.surfshark.com,1194,192.158.239.199
vn-hcm.prod.surfshark.com,1194,83.97.112.34
br-sao.prod.surfshark.com,1443,193.19.205.118
cl-san.prod.surfshark.com,1194,149.88.104.36
es-vlc.prod.surfshark.com,1443,193.19.207.84
ad-leu.prod.surfshark.com,1443,62.197.152.163
pt-lis.prod.surfshark.com,1194,149.88.20.81
us-oma.prod.surfshark.com,1443,145.223.7.28
ph-mnl.prod.surfshark.com,1194,23.27.183.5
bs-nas.prod.surfshark.com,1443,62.197.145.52
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-ltm.prod.surfshark.com,1194,170.39.214.227
bo-sre.prod.surfshark.com,1194,194.169.171.50
kr-seo.prod.surfshark.com,1443,61.97.248.19
gh-acc.prod.surfshark.com,1443,102.218.100.115
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,194.37.98.101
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bg-sof.prod.surfshark.com,1194,185.9.16.107
ge-tbs.prod.surfshark.com,1443,83.97.115.18
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-dtw.prod.surfshark.com,1194,206.212.255.125
es-bcn.prod.surfshark.com,1443,185.188.61.21
us-sjc.prod.surfshark.com,1443,79.127.185.4
is-rkv.prod.surfshark.com,1443,45.139.252.22
sa-ruh.prod.surfshark.com,1194,45.150.5.53
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1194,172.216.11.10
ad-leu.prod.surfshark.com,1194,62.197.152.197
ec-uio.prod.surfshark.com,1443,92.62.122.18
am-evn.prod.surfshark.com,1443,92.62.120.101
hu-bud.prod.surfshark.com,1443,79.127.182.6
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,37.19.211.130
ie-dub.prod.surfshark.com,1194,149.34.242.3
bt-pbh.prod.surfshark.com,1443,62.197.157.39
il-tlv.prod.surfshark.com,1194,169.150.227.4
mk-skp.prod.surfshark.com,1443,217.9.244.85
kh-pnh.prod.surfshark.com,1194,62.197.146.29
it-rom.prod.surfshark.com,1194,185.217.71.227
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-oma.prod.surfshark.com,1194,145.223.7.6
ar-bua.prod.surfshark.com,1443,89.117.41.165
in-mum.prod.surfshark.com,1443,176.227.240.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
fi-hel.prod.surfshark.com,1443,193.56.113.28
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.100
us-slc.prod.surfshark.com,1443,93.152.220.167
fr-bod.prod.surfshark.com,1194,45.134.79.161
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-bdn.prod.surfshark.com,1194,66.235.168.209
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-sfo.prod.surfshark.com,1194,93.152.210.203
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ec-uio.prod.surfshark.com,1194,92.62.122.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ca-mon.prod.surfshark.com,1443,146.70.112.189
us-ash.prod.surfshark.com,1443,185.156.46.115
pk-khi.prod.surfshark.com,1443,151.244.60.22
pk-khi.prod.surfshark.com,1194,151.244.60.24
