dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.60
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,195.86.24.100
us-chi.prod.surfshark.com,1443,103.103.98.3
us-dtw.prod.surfshark.com,1443,185.141.119.94
be-bru.prod.surfshark.com,1194,146.70.123.37
br-sao.prod.surfshark.com,1194,149.102.251.161
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,146.70.103.229
ua-iev.prod.surfshark.com,1443,143.244.46.231
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,84.17.53.219
in-mum.prod.surfshark.com,1443,176.227.240.36
us-mia.prod.surfshark.com,1194,212.102.61.143
es-mad.prod.surfshark.com,1194,45.134.213.243
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,45.134.212.38
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,146.70.130.85
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.100
pl-waw.prod.surfshark.com,1194,45.134.212.38
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,45.144.115.26
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,194.37.98.99
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,84.17.36.52
pl-gdn.prod.surfshark.com,1194,37.28.159.189
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,165.140.84.50
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.82
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,149.88.98.4
co-bog.prod.surfshark.com,1443,149.88.111.100
ro-buc.prod.surfshark.com,1443,185.102.217.196
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,37.120.207.149
au-syd.prod.surfshark.com,1194,180.149.228.165
sg-sng.prod.surfshark.com,1194,156.146.56.132
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.118
pl-gdn.prod.surfshark.com,1443,37.28.159.237
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,82.140.187.42
de-ber.prod.surfshark.com,1443,86.38.98.48
ca-van.prod.surfshark.com,1194,84.20.25.103
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,149.88.98.4
us-slc.prod.surfshark.com,1194,93.152.220.165
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,146.70.182.91
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.31
nz-akl.prod.surfshark.com,1194,62.93.164.246
my-kul.prod.surfshark.com,1443,185.196.0.23
lu-ste.prod.surfshark.com,1194,145.223.8.7
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,146.70.186.187
mx-qro.prod.surfshark.com,1443,69.67.148.35
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,89.187.168.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.85
fr-mrs.prod.surfshark.com,1443,103.93.42.31
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,62.93.164.246
bg-sof.prod.surfshark.com,1194,156.146.55.196
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.206
kr-seo.prod.surfshark.com,1443,93.152.212.49
is-rkv.prod.surfshark.com,1443,45.139.252.24
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-mel.prod.surfshark.com,1194,103.192.80.251
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.114
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,93.152.212.49
us-bna.prod.surfshark.com,1443,82.26.162.48
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.7
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-las.prod.surfshark.com,1194,79.110.54.101
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.41
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.109
us-den.prod.surfshark.com,1194,212.102.44.103
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,79.127.150.147
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.53
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.93.153.67
us-kan.prod.surfshark.com,1194,74.80.182.97
tr-ist.prod.surfshark.com,1194,45.136.155.193
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-ltm.prod.surfshark.com,1443,45.43.19.211
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,149.40.58.22
al-tia.prod.surfshark.com,1443,217.9.247.99
ca-mon.prod.surfshark.com,1443,5.181.233.211
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,149.102.247.137
my-kul.prod.surfshark.com,1194,185.196.0.23
at-vie.prod.surfshark.com,1194,89.187.168.36
au-adl.prod.surfshark.com,1194,103.214.20.205
us-atl.prod.surfshark.com,1194,194.0.213.64
cz-prg.prod.surfshark.com,1443,185.180.14.151
dk-cph.prod.surfshark.com,1194,146.70.92.37
de-fra.prod.surfshark.com,1194,149.88.19.84
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,84.20.25.103
it-mil.prod.surfshark.com,1194,146.70.182.53
au-adl.prod.surfshark.com,1443,103.214.20.205
us-hou.prod.surfshark.com,1194,149.40.56.2
hk-hkg.prod.surfshark.com,1443,146.70.113.19
sg-sng.prod.surfshark.com,1443,156.146.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.37
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-phx.prod.surfshark.com,1194,172.216.11.40
au-syd.prod.surfshark.com,1443,180.149.228.165
id-jak.prod.surfshark.com,1443,93.185.162.132
ar-bua.prod.surfshark.com,1194,89.117.41.179
us-dtw.prod.surfshark.com,1194,206.212.255.59
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-lax.prod.surfshark.com,1194,169.150.203.239
ad-leu.prod.surfshark.com,1443,62.197.152.131
ch-zur.prod.surfshark.com,1443,84.17.53.219
uk-lon.prod.surfshark.com,1443,86.106.157.162
fi-hel.prod.surfshark.com,1194,193.56.113.68
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,149.88.20.103
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,217.138.216.61
us-atl.prod.surfshark.com,1443,194.0.213.64
us-den.prod.surfshark.com,1443,212.102.44.103
jp-tok.prod.surfshark.com,1194,146.70.205.181
li-qvu.prod.surfshark.com,1194,62.197.150.69
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
dk-cph.prod.surfshark.com,1443,146.70.92.37
si-lju.prod.surfshark.com,1194,195.158.249.27
ad-leu.prod.surfshark.com,1194,62.197.152.131
mk-skp.prod.surfshark.com,1194,217.9.244.83
cz-prg.prod.surfshark.com,1194,185.180.14.151
es-vlc.prod.surfshark.com,1443,193.19.207.88
nl-ams.prod.surfshark.com,1194,146.70.175.83
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.84
in-mum.prod.surfshark.com,1194,176.227.240.36
us-sjc.prod.surfshark.com,1443,84.233.212.76
lt-vno.prod.surfshark.com,1194,62.197.149.123
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1443,145.223.8.7
jp-tok.prod.surfshark.com,1443,193.148.16.59
us-sea.prod.surfshark.com,1443,212.102.46.45
pt-lis.prod.surfshark.com,1194,149.88.20.103
uk-edi.prod.surfshark.com,1194,188.240.57.107
hk-hkg.prod.surfshark.com,1194,146.70.113.19
ae-dub.prod.surfshark.com,1194,146.70.102.51
tw-tai.prod.surfshark.com,1443,89.117.42.93
is-rkv.prod.surfshark.com,1194,45.139.252.114
fr-bod.prod.surfshark.com,1194,45.134.79.133
mx-qro.prod.surfshark.com,1194,69.67.148.35
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
am-evn.prod.surfshark.com,1194,92.62.120.99
us-nyc.prod.surfshark.com,1443,146.70.186.187
us-ltm.prod.surfshark.com,1194,45.43.19.211
tr-ist.prod.surfshark.com,1443,45.136.155.58
pa-pac.prod.surfshark.com,1443,185.244.139.99
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1194,62.93.167.115
fr-par.prod.surfshark.com,1194,146.70.40.69
ro-buc.prod.surfshark.com,1194,185.102.217.196
al-tia.prod.surfshark.com,1194,217.9.247.69
gr-ath.prod.surfshark.com,1194,149.102.246.111
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-bne.prod.surfshark.com,1443,144.48.39.107
us-oma.prod.surfshark.com,1194,145.223.7.11
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.51
uk-gla.prod.surfshark.com,1443,188.240.58.55
cy-nic.prod.surfshark.com,1443,193.19.204.70
es-bcn.prod.surfshark.com,1194,82.26.159.23
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.85
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,149.102.251.161
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,43.225.189.114
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1443,82.21.109.11
ae-dub.prod.surfshark.com,1443,146.70.102.51
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-per.prod.surfshark.com,1443,124.150.139.43
us-sjc.prod.surfshark.com,1194,84.233.212.76
be-bru.prod.surfshark.com,1443,146.70.123.37
it-rom.prod.surfshark.com,1194,37.120.207.149
uk-man.prod.surfshark.com,1443,194.37.98.99
uk-gla.prod.surfshark.com,1194,188.240.58.61
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1443,146.70.45.197
us-chi.prod.surfshark.com,1194,103.103.98.3
th-bkk.prod.surfshark.com,1194,103.176.152.2
co-bog.prod.surfshark.com,1194,149.88.111.68
us-dal.prod.surfshark.com,1194,2.56.189.186
us-buf.prod.surfshark.com,1194,172.93.153.67
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-sfo.prod.surfshark.com,1443,93.152.210.178
uk-edi.prod.surfshark.com,1443,188.240.57.109
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-bna.prod.surfshark.com,1194,82.26.162.31
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-bdn.prod.surfshark.com,1443,104.255.173.141
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1443,149.34.242.87
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-oma.prod.surfshark.com,1443,145.223.7.11
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-las.prod.surfshark.com,1443,79.110.54.77
us-sea.prod.surfshark.com,1194,212.102.46.45
mo-mfm.prod.surfshark.com,1194,62.197.154.19
bs-nas.prod.surfshark.com,1443,62.197.145.50
kz-ura.prod.surfshark.com,1194,217.9.250.99
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ash.prod.surfshark.com,1194,45.144.115.50
au-per.prod.surfshark.com,1194,124.150.139.43
mc-mcm.prod.surfshark.com,1194,62.197.151.34
in-del.prod.surfshark.com,1194,92.62.121.85
es-mad.prod.surfshark.com,1443,89.37.95.214
us-kan.prod.surfshark.com,1443,74.80.182.97
sk-bts.prod.surfshark.com,1194,185.76.8.215
uk-lon.prod.surfshark.com,1194,86.106.157.162
fr-par.prod.surfshark.com,1443,146.70.194.245
th-bkk.prod.surfshark.com,1443,103.176.152.9
mm-nyt.prod.surfshark.com,1194,45.95.242.39
nl-ams.prod.surfshark.com,1443,146.70.175.83
dz-alg.prod.surfshark.com,1443,62.197.144.50
us-phx.prod.surfshark.com,1443,172.216.11.40
