dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.153
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,138.199.40.179
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.71
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,185.217.71.235
us-lax.prod.surfshark.com,1443,45.149.173.202
au-bne.prod.surfshark.com,1194,144.48.39.11
nl-ams.prod.surfshark.com,1194,146.70.175.53
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-lon.prod.surfshark.com,1443,213.166.86.71
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.48
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.58
ch-zur.prod.surfshark.com,1443,89.37.173.23
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.71
rs-beg.prod.surfshark.com,1443,146.70.111.85
es-mad.prod.surfshark.com,1194,89.37.95.202
ar-bua.prod.surfshark.com,1443,89.117.41.131
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,79.127.229.162
lu-ste.prod.surfshark.com,1194,145.223.8.12
ca-van.prod.surfshark.com,1194,149.22.81.132
pl-waw.prod.surfshark.com,1194,45.134.212.33
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.237
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-mia.prod.surfshark.com,1194,212.102.61.150
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-las.prod.surfshark.com,1194,79.110.54.91
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.40
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,45.144.227.5
ca-tor.prod.surfshark.com,1443,37.19.211.27
be-anr.prod.surfshark.com,1194,103.109.244.102
th-bkk.prod.surfshark.com,1194,103.176.152.4
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,2.56.189.98
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.68
us-phx.prod.surfshark.com,1443,45.86.208.112
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.125
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1194,61.97.244.84
th-bkk.prod.surfshark.com,1443,103.176.152.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,212.102.46.71
ua-iev.prod.surfshark.com,1194,143.244.46.108
in-del.prod.surfshark.com,1194,92.62.121.83
nl-ams.prod.surfshark.com,1443,81.19.208.93
ie-dub.prod.surfshark.com,1194,149.34.242.74
dk-cph.prod.surfshark.com,1443,146.70.42.141
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-chi.prod.surfshark.com,1194,138.199.42.135
us-ash.prod.surfshark.com,1443,37.19.220.201
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,146.70.112.157
dz-alg.prod.surfshark.com,1443,62.197.144.99
uk-edi.prod.surfshark.com,1443,188.240.57.111
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,146.70.123.213
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,212.102.54.147
ad-leu.prod.surfshark.com,1443,62.197.152.133
