dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1194,154.47.23.108
uk-gla.prod.surfshark.com,1443,188.240.58.71
it-mil.prod.surfshark.com,1194,84.17.58.197
us-nyc.prod.surfshark.com,1443,194.33.45.98
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.203
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-clt.prod.surfshark.com,1443,192.158.224.186
us-sfo.prod.surfshark.com,1194,93.152.210.171
mx-qro.prod.surfshark.com,1194,149.88.22.71
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.52
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1194,146.70.102.205
nl-ams.prod.surfshark.com,1443,146.70.175.61
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,188.241.178.229
de-ber.prod.surfshark.com,1443,152.89.163.245
it-rom.prod.surfshark.com,1194,37.120.207.171
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.85
ch-zur.prod.surfshark.com,1443,84.17.53.225
us-slc.prod.surfshark.com,1443,93.152.220.170
uk-man.prod.surfshark.com,1194,139.28.176.165
de-ber.prod.surfshark.com,1194,152.89.163.245
us-bdn.prod.surfshark.com,1443,66.235.168.199
is-rkv.prod.surfshark.com,1194,45.139.252.18
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-ash.prod.surfshark.com,1443,37.19.206.51
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-dal.prod.surfshark.com,1194,212.102.40.88
us-ash.prod.surfshark.com,1194,37.19.206.51
us-den.prod.surfshark.com,1194,212.102.44.81
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.115
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,212.102.46.46
us-mia.prod.surfshark.com,1443,146.70.240.211
us-den.prod.surfshark.com,1443,212.102.44.81
my-kul.prod.surfshark.com,1194,185.196.0.18
rs-beg.prod.surfshark.com,1443,146.70.111.91
ch-zur.prod.surfshark.com,1194,84.17.53.225
lv-rig.prod.surfshark.com,1443,80.246.31.102
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,170.39.214.229
au-syd.prod.surfshark.com,1194,149.88.101.14
us-atl.prod.surfshark.com,1443,92.119.19.64
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1194,154.47.30.108
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.28
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.165
gr-ath.prod.surfshark.com,1194,79.127.181.180
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,170.39.214.229
fi-hel.prod.surfshark.com,1194,193.56.113.51
hk-hkg.prod.surfshark.com,1194,118.99.2.8
us-chi.prod.surfshark.com,1443,149.34.240.102
sk-bts.prod.surfshark.com,1194,146.70.114.187
pl-waw.prod.surfshark.com,1194,45.128.38.147
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,156.146.33.79
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,139.28.176.165
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.10
es-mad.prod.surfshark.com,1443,89.37.95.200
us-buf.prod.surfshark.com,1194,172.93.148.165
pt-lis.prod.surfshark.com,1443,149.88.20.103
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,79.127.185.4
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,146.70.112.155
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,194.33.45.64
es-vlc.prod.surfshark.com,1194,193.19.207.100
at-vie.prod.surfshark.com,1443,87.249.133.9
fr-mrs.prod.surfshark.com,1443,185.166.84.143
kh-pnh.prod.surfshark.com,1443,62.197.146.24
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.173
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-lon.prod.surfshark.com,1443,178.238.10.144
ar-bua.prod.surfshark.com,1194,89.117.41.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,37.19.203.78
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.4
