dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,82.26.159.13
ua-iev.prod.surfshark.com,1194,143.244.46.115
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-chi.prod.surfshark.com,1443,138.199.42.135
us-dtw.prod.surfshark.com,1443,206.212.255.91
be-bru.prod.surfshark.com,1194,89.249.73.211
br-sao.prod.surfshark.com,1194,146.70.163.213
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.135
ua-iev.prod.surfshark.com,1443,143.244.46.100
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,89.37.173.53
in-mum.prod.surfshark.com,1443,176.227.240.72
us-mia.prod.surfshark.com,1194,89.38.227.189
es-mad.prod.surfshark.com,1194,89.37.95.56
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,45.128.38.141
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.59
gr-ath.prod.surfshark.com,1443,79.127.181.182
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,45.128.38.141
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,45.144.115.3
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,37.120.159.139
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,37.28.156.11
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,192.158.239.196
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,37.19.200.114
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.60
ca-tor.prod.surfshark.com,1194,37.19.211.42
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1443,89.33.8.197
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.179
au-syd.prod.surfshark.com,1194,149.88.101.7
sg-sng.prod.surfshark.com,1194,149.34.253.148
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.55.123
pl-gdn.prod.surfshark.com,1443,37.28.156.11
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,82.140.187.20
de-ber.prod.surfshark.com,1443,86.38.98.53
ca-van.prod.surfshark.com,1194,216.246.31.30
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,37.19.211.42
us-slc.prod.surfshark.com,1194,93.152.220.247
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.202
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1194,62.93.164.228
my-kul.prod.surfshark.com,1443,185.196.0.23
lu-ste.prod.surfshark.com,1194,185.153.151.154
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,185.149.195.74
mx-qro.prod.surfshark.com,1443,103.88.234.77
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.101
at-vie.prod.surfshark.com,1443,89.187.168.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.99
fr-mrs.prod.surfshark.com,1443,103.93.42.29
hr-zag.prod.surfshark.com,1194,149.102.247.141
nz-akl.prod.surfshark.com,1443,62.93.164.238
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,104.255.173.141
kr-seo.prod.surfshark.com,1443,84.233.167.71
is-rkv.prod.surfshark.com,1443,45.139.252.4
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,195.86.27.19
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,149.40.50.221
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,84.233.167.71
