dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,45.134.212.53
us-bna.prod.surfshark.com,1194,82.26.162.53
au-syd.prod.surfshark.com,1443,45.248.76.211
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,89.187.168.39
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.33
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.173
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-bos.prod.surfshark.com,1443,43.225.189.57
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,156.146.33.79
it-mil.prod.surfshark.com,1443,146.70.182.75
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-den.prod.surfshark.com,1443,212.102.44.83
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fr-par.prod.surfshark.com,1443,82.102.18.189
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.17
us-nyc.prod.surfshark.com,1194,84.17.35.101
es-bcn.prod.surfshark.com,1194,82.26.159.23
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.45
it-mil.prod.surfshark.com,1194,146.70.182.75
us-chi.prod.surfshark.com,1443,103.103.98.3
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.208.114
sg-sng.prod.surfshark.com,1443,149.88.106.177
dz-alg.prod.surfshark.com,1194,62.197.144.84
tw-tai.prod.surfshark.com,1194,89.117.42.45
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,92.119.19.56
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-edi.prod.surfshark.com,1194,188.240.57.85
gr-ath.prod.surfshark.com,1443,149.102.246.106
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,103.214.20.203
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,149.88.101.22
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.29
us-lax.prod.surfshark.com,1194,185.193.157.160
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bdn.prod.surfshark.com,1443,66.235.168.199
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,152.233.3.57
de-ber.prod.surfshark.com,1194,193.176.86.195
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.24
au-bne.prod.surfshark.com,1194,86.38.102.10
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.228
ca-mon.prod.surfshark.com,1194,195.86.1.36
ca-van.prod.surfshark.com,1443,216.246.31.77
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,89.46.223.185
se-sto.prod.surfshark.com,1194,185.76.9.51
se-sto.prod.surfshark.com,1443,195.181.166.247
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.7
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,146.70.55.195
ca-tor.prod.surfshark.com,1194,138.199.57.46
us-mia.prod.surfshark.com,1194,89.45.90.243
us-sea.prod.surfshark.com,1443,149.102.254.27
in-mum.prod.surfshark.com,1194,176.227.240.72
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,89.117.42.45
mx-qro.prod.surfshark.com,1194,79.127.229.178
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-per.prod.surfshark.com,1194,124.150.139.43
tr-ist.prod.surfshark.com,1443,45.136.155.51
ar-bua.prod.surfshark.com,1194,89.117.41.181
al-tia.prod.surfshark.com,1194,217.9.247.252
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,92.119.19.56
kr-seo.prod.surfshark.com,1194,61.97.243.107
ae-dub.prod.surfshark.com,1443,217.138.193.243
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.19
at-vie.prod.surfshark.com,1443,37.19.195.87
us-ash.prod.surfshark.com,1194,45.144.115.11
ae-dub.prod.surfshark.com,1194,217.138.193.243
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.17
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,37.19.221.91
au-mel.prod.surfshark.com,1194,82.21.109.9
fi-hel.prod.surfshark.com,1194,193.56.113.46
uk-edi.prod.surfshark.com,1443,188.240.57.105
pt-opo.prod.surfshark.com,1194,103.192.205.10
uk-gla.prod.surfshark.com,1194,185.108.105.37
in-del.prod.surfshark.com,1443,92.62.121.115
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.55.195
bg-sof.prod.surfshark.com,1443,185.9.16.107
jp-tok.prod.surfshark.com,1194,154.47.23.74
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,188.95.54.48
dk-cph.prod.surfshark.com,1194,146.70.42.139
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,217.9.247.252
uk-gla.prod.surfshark.com,1443,185.108.105.37
hk-hkg.prod.surfshark.com,1194,138.199.62.149
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,89.37.95.206
es-mad.prod.surfshark.com,1443,89.37.95.206
pl-waw.prod.surfshark.com,1194,45.134.212.53
au-bne.prod.surfshark.com,1443,86.38.102.8
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,193.176.86.195
il-tlv.prod.surfshark.com,1443,169.150.227.147
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-bna.prod.surfshark.com,1443,82.26.162.51
fr-bod.prod.surfshark.com,1443,45.134.79.141
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,37.19.200.110
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.120
au-mel.prod.surfshark.com,1443,82.21.109.11
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,80.246.31.76
dz-alg.prod.surfshark.com,1443,62.197.144.84
nl-ams.prod.surfshark.com,1443,146.70.175.29
uk-man.prod.surfshark.com,1194,37.120.233.173
mx-qro.prod.surfshark.com,1443,79.127.229.178
us-hou.prod.surfshark.com,1194,37.19.221.78
uk-lon.prod.surfshark.com,1443,138.199.29.207
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,212.102.44.81
cz-prg.prod.surfshark.com,1443,185.152.64.165
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,37.28.156.13
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-gdn.prod.surfshark.com,1443,37.28.159.235
au-per.prod.surfshark.com,1443,124.150.139.43
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.36
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,138.199.29.140
jp-tok.prod.surfshark.com,1443,154.47.23.74
no-osl.prod.surfshark.com,1194,185.253.97.109
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,185.149.195.74
us-kan.prod.surfshark.com,1194,74.80.182.77
ch-zur.prod.surfshark.com,1194,195.242.213.219
gr-ath.prod.surfshark.com,1194,149.102.246.106
ro-buc.prod.surfshark.com,1194,185.102.217.194
de-fra.prod.surfshark.com,1194,156.146.33.79
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,185.102.217.194
hu-bud.prod.surfshark.com,1194,146.70.120.27
hk-hkg.prod.surfshark.com,1443,118.99.2.6
bn-bwn.prod.surfshark.com,1443,62.197.158.39
