dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.66
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.106
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.93
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.69
us-bos.prod.surfshark.com,1194,149.40.50.199
de-fra.prod.surfshark.com,1194,45.150.174.98
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.28
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,146.70.123.37
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,103.88.234.189
uk-gla.prod.surfshark.com,1194,185.108.105.37
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,86.38.98.28
lu-ste.prod.surfshark.com,1443,185.153.151.149
us-mia.prod.surfshark.com,1443,146.70.45.195
us-sfo.prod.surfshark.com,1194,89.117.45.99
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,89.45.7.19
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,79.110.54.61
us-lax.prod.surfshark.com,1443,89.187.187.78
be-bru.prod.surfshark.com,1443,146.70.123.221
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,149.88.101.7
cz-prg.prod.surfshark.com,1194,185.242.6.91
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-dal.prod.surfshark.com,1194,2.56.189.176
br-sao.prod.surfshark.com,1443,193.19.205.93
ie-dub.prod.surfshark.com,1443,149.34.242.79
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.245
us-sjc.prod.surfshark.com,1194,149.36.48.73
ch-zur.prod.surfshark.com,1443,89.37.173.23
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-dal.prod.surfshark.com,1443,2.56.189.176
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.85
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.149
us-clt.prod.surfshark.com,1443,198.37.111.12
ca-mon.prod.surfshark.com,1194,195.86.1.46
