dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1194,146.70.55.253
in-mum.prod.surfshark.com,1194,176.227.240.20
ca-tor.prod.surfshark.com,1443,37.19.211.130
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-sea.prod.surfshark.com,1443,212.102.46.49
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.131
dz-alg.prod.surfshark.com,1443,62.197.144.34
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pl-waw.prod.surfshark.com,1194,185.246.208.176
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.203
au-syd.prod.surfshark.com,1194,180.149.228.171
uk-lon.prod.surfshark.com,1443,185.198.191.162
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,185.156.46.112
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.212
au-bne.prod.surfshark.com,1443,144.48.39.125
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,138.199.22.148
it-mil.prod.surfshark.com,1443,95.174.64.251
us-sfo.prod.surfshark.com,1443,93.152.210.198
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,5.181.233.211
uk-man.prod.surfshark.com,1194,139.28.176.141
ee-tll.prod.surfshark.com,1194,185.174.159.123
lu-ste.prod.surfshark.com,1443,185.153.151.139
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.12
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.95
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-sfo.prod.surfshark.com,1194,93.152.210.176
fi-hel.prod.surfshark.com,1194,193.56.113.36
tr-ist.prod.surfshark.com,1194,45.136.155.51
dk-cph.prod.surfshark.com,1194,146.70.92.3
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-slc.prod.surfshark.com,1194,93.152.220.231
us-dtw.prod.surfshark.com,1443,185.141.119.124
in-del.prod.surfshark.com,1194,92.62.121.115
us-mia.prod.surfshark.com,1194,89.187.173.201
lv-rig.prod.surfshark.com,1443,80.246.31.80
gr-ath.prod.surfshark.com,1194,149.102.246.106
pl-waw.prod.surfshark.com,1443,45.134.212.250
us-atl.prod.surfshark.com,1443,89.222.103.41
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,124.150.139.37
au-adl.prod.surfshark.com,1443,103.214.20.189
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,188.95.55.120
us-slc.prod.surfshark.com,1443,93.152.220.157
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.23
ar-bua.prod.surfshark.com,1194,89.117.41.83
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.101
sg-sng.prod.surfshark.com,1443,149.88.106.135
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-atl.prod.surfshark.com,1194,89.222.103.41
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.137
ca-van.prod.surfshark.com,1443,149.22.81.155
ph-mnl.prod.surfshark.com,1443,23.27.183.10
nl-ams.prod.surfshark.com,1443,81.19.209.55
mm-nyt.prod.surfshark.com,1443,45.95.242.41
it-rom.prod.surfshark.com,1443,37.120.207.203
ua-iev.prod.surfshark.com,1194,143.244.46.233
au-bne.prod.surfshark.com,1194,144.48.39.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,185.149.195.102
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,146.70.194.243
it-mil.prod.surfshark.com,1194,95.174.64.251
au-mel.prod.surfshark.com,1194,103.192.80.221
us-ltm.prod.surfshark.com,1194,147.124.195.70
rs-beg.prod.surfshark.com,1443,37.120.193.227
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,138.199.60.186
tw-tai.prod.surfshark.com,1443,89.117.42.69
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,89.117.42.69
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bdn.prod.surfshark.com,1194,66.235.168.212
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.137
ae-dub.prod.surfshark.com,1194,146.70.102.179
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-kan.prod.surfshark.com,1443,74.80.182.92
mo-mfm.prod.surfshark.com,1443,62.197.154.17
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1194,193.19.204.70
kr-seo.prod.surfshark.com,1194,93.152.212.54
il-tlv.prod.surfshark.com,1194,169.150.227.135
au-syd.prod.surfshark.com,1443,180.149.228.171
us-las.prod.surfshark.com,1443,79.110.54.99
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.23
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-edi.prod.surfshark.com,1443,188.240.57.97
us-bos.prod.surfshark.com,1443,149.40.50.201
id-jak.prod.surfshark.com,1443,93.185.162.23
us-clt.prod.surfshark.com,1443,198.37.111.133
uk-gla.prod.surfshark.com,1443,185.108.105.234
il-tlv.prod.surfshark.com,1443,169.150.227.137
dk-cph.prod.surfshark.com,1443,146.70.92.5
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-ash.prod.surfshark.com,1194,45.144.115.144
cz-prg.prod.surfshark.com,1194,185.180.14.147
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,89.187.168.51
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,89.37.173.51
ca-van.prod.surfshark.com,1194,149.22.81.155
se-sto.prod.surfshark.com,1443,130.195.218.211
sa-ruh.prod.surfshark.com,1443,45.150.5.20
jp-tok.prod.surfshark.com,1443,138.199.22.148
us-hou.prod.surfshark.com,1194,37.19.221.78
ch-zur.prod.surfshark.com,1194,169.150.197.52
hk-hkg.prod.surfshark.com,1194,118.99.2.20
ie-dub.prod.surfshark.com,1194,146.70.48.139
th-bkk.prod.surfshark.com,1443,103.176.152.22
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,81.19.209.55
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-ber.prod.surfshark.com,1194,217.138.216.219
us-clt.prod.surfshark.com,1194,198.37.111.133
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,139.28.176.141
de-fra.prod.surfshark.com,1443,91.199.118.58
al-tia.prod.surfshark.com,1194,217.9.247.35
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-lax.prod.surfshark.com,1443,45.149.173.210
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,146.70.130.245
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.56
bs-nas.prod.surfshark.com,1443,62.197.145.36
mx-qro.prod.surfshark.com,1443,149.88.22.78
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,188.95.55.120
de-fra.prod.surfshark.com,1194,146.70.160.213
hu-bud.prod.surfshark.com,1443,79.127.182.9
no-osl.prod.surfshark.com,1443,79.127.150.135
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,89.33.8.197
th-bkk.prod.surfshark.com,1194,103.176.152.34
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1443,185.196.0.10
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.213
us-mia.prod.surfshark.com,1443,149.102.224.214
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1194,43.225.189.98
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-dtw.prod.surfshark.com,1194,185.141.119.106
us-phx.prod.surfshark.com,1443,45.86.211.18
cz-prg.prod.surfshark.com,1443,185.180.14.147
nz-akl.prod.surfshark.com,1443,180.149.231.11
uz-tas.prod.surfshark.com,1194,94.154.124.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,5.181.233.211
us-dal.prod.surfshark.com,1194,37.19.200.103
us-sea.prod.surfshark.com,1194,149.102.254.22
us-chi.prod.surfshark.com,1194,149.34.240.102
md-chi.prod.surfshark.com,1194,217.9.245.101
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.20
