dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.148
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,84.17.35.103
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.78
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,37.120.207.197
us-lax.prod.surfshark.com,1443,45.149.173.208
au-bne.prod.surfshark.com,1194,144.48.39.133
nl-ams.prod.surfshark.com,1194,89.46.223.181
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-lon.prod.surfshark.com,1443,138.199.29.247
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.80
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.76
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,156.146.62.54
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,87.249.133.17
rs-beg.prod.surfshark.com,1443,146.70.111.109
es-mad.prod.surfshark.com,1194,89.37.95.214
ar-bua.prod.surfshark.com,1443,89.117.41.35
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.21
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-van.prod.surfshark.com,1194,216.246.31.102
pl-waw.prod.surfshark.com,1194,45.134.212.33
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,178.255.41.197
au-per.prod.surfshark.com,1443,45.248.78.45
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-mia.prod.surfshark.com,1194,146.70.45.173
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-las.prod.surfshark.com,1194,79.110.54.99
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.44
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.21
ca-tor.prod.surfshark.com,1443,37.19.211.29
be-anr.prod.surfshark.com,1194,188.95.54.38
th-bkk.prod.surfshark.com,1194,103.176.152.49
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,169.150.254.78
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-phx.prod.surfshark.com,1443,45.86.211.25
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.13
us-bdn.prod.surfshark.com,1194,104.255.173.141
kr-seo.prod.surfshark.com,1194,93.152.212.66
th-bkk.prod.surfshark.com,1443,103.176.152.29
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,149.102.254.27
ua-iev.prod.surfshark.com,1194,143.244.46.120
in-del.prod.surfshark.com,1194,92.62.121.213
nl-ams.prod.surfshark.com,1443,146.70.86.157
ie-dub.prod.surfshark.com,1194,146.70.130.243
dk-cph.prod.surfshark.com,1443,146.70.42.149
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-chi.prod.surfshark.com,1194,138.199.42.163
us-ash.prod.surfshark.com,1443,45.144.115.138
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,5.181.233.35
dz-alg.prod.surfshark.com,1443,62.197.144.99
uk-edi.prod.surfshark.com,1443,188.240.57.101
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,5.253.205.187
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,84.17.58.205
ad-leu.prod.surfshark.com,1443,62.197.152.99
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,85.204.124.91
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.163
br-sao.prod.surfshark.com,1443,138.199.58.106
ca-van.prod.surfshark.com,1443,216.246.31.102
be-bru.prod.surfshark.com,1443,5.253.205.187
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-buf.prod.surfshark.com,1194,64.44.38.253
ca-tor.prod.surfshark.com,1194,37.19.211.44
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-bna.prod.surfshark.com,1443,82.26.162.28
cy-nic.prod.surfshark.com,1443,193.19.204.84
lt-vno.prod.surfshark.com,1443,62.197.149.128
id-jak.prod.surfshark.com,1194,93.185.162.23
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.54.38
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-hou.prod.surfshark.com,1194,37.19.221.66
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,138.199.29.247
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.117
tr-ist.prod.surfshark.com,1194,87.249.139.178
