dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,193.148.16.61
uk-gla.prod.surfshark.com,1443,188.240.58.121
it-mil.prod.surfshark.com,1194,146.70.182.77
us-nyc.prod.surfshark.com,1443,84.17.35.106
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.195
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-clt.prod.surfshark.com,1443,198.37.111.10
us-sfo.prod.surfshark.com,1194,93.152.210.168
mx-qro.prod.surfshark.com,1194,149.88.22.68
bg-sof.prod.surfshark.com,1194,185.9.16.99
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.42
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,89.46.223.185
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.101
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.48.171
de-ber.prod.surfshark.com,1443,217.138.216.253
it-rom.prod.surfshark.com,1194,37.120.207.91
id-jak.prod.surfshark.com,1443,93.185.162.7
ad-leu.prod.surfshark.com,1194,62.197.152.147
ch-zur.prod.surfshark.com,1443,89.37.173.39
us-slc.prod.surfshark.com,1443,93.152.220.170
uk-man.prod.surfshark.com,1194,103.219.21.42
de-ber.prod.surfshark.com,1194,217.138.216.251
us-bdn.prod.surfshark.com,1443,104.255.173.143
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-ash.prod.surfshark.com,1443,185.156.46.107
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-dal.prod.surfshark.com,1194,2.56.189.90
us-ash.prod.surfshark.com,1194,45.144.115.193
us-den.prod.surfshark.com,1194,212.102.44.76
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,212.102.46.54
us-mia.prod.surfshark.com,1443,149.102.224.201
us-den.prod.surfshark.com,1443,212.102.44.76
my-kul.prod.surfshark.com,1194,185.196.0.15
