dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.11
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,195.86.24.105
us-chi.prod.surfshark.com,1443,138.199.42.166
us-dtw.prod.surfshark.com,1443,185.141.119.106
be-bru.prod.surfshark.com,1194,89.249.73.211
br-sao.prod.surfshark.com,1194,138.199.58.37
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,79.127.150.142
ua-iev.prod.surfshark.com,1443,143.244.46.118
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,89.37.173.47
in-mum.prod.surfshark.com,1443,176.227.240.38
us-mia.prod.surfshark.com,1194,146.70.45.173
es-mad.prod.surfshark.com,1194,89.37.95.51
lv-rig.prod.surfshark.com,1194,80.246.31.74
pl-waw.prod.surfshark.com,1443,138.199.17.132
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.39
gr-ath.prod.surfshark.com,1443,149.102.246.196
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.102
pl-waw.prod.surfshark.com,1194,138.199.17.132
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-ash.prod.surfshark.com,1443,45.144.115.1
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,103.219.21.42
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.55
pl-gdn.prod.surfshark.com,1194,37.28.156.11
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,216.227.218.41
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,37.19.200.119
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.54
ca-tor.prod.surfshark.com,1194,149.88.98.43
co-bog.prod.surfshark.com,1443,149.88.111.100
ro-buc.prod.surfshark.com,1443,169.150.199.169
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.181
au-syd.prod.surfshark.com,1194,45.248.76.227
sg-sng.prod.surfshark.com,1194,151.240.33.14
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,188.95.54.45
pl-gdn.prod.surfshark.com,1443,37.28.156.229
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,89.117.42.21
de-ber.prod.surfshark.com,1443,86.38.98.28
ca-van.prod.surfshark.com,1194,216.246.31.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,149.88.98.43
us-slc.prod.surfshark.com,1194,93.152.220.157
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,146.70.182.83
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.31
nz-akl.prod.surfshark.com,1194,180.149.231.115
my-kul.prod.surfshark.com,1443,152.233.3.57
lu-ste.prod.surfshark.com,1194,185.153.151.136
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,185.149.195.74
mx-qro.prod.surfshark.com,1443,103.88.234.177
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.101
at-vie.prod.surfshark.com,1443,87.249.133.76
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.35
fr-mrs.prod.surfshark.com,1443,103.93.42.31
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,180.149.231.115
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1443,61.97.244.82
is-rkv.prod.surfshark.com,1443,45.139.252.16
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-mel.prod.surfshark.com,1194,103.192.80.141
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.61
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.137
us-bna.prod.surfshark.com,1443,82.26.162.38
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-las.prod.surfshark.com,1194,82.102.31.3
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,195.181.166.226
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,144.48.39.123
us-den.prod.surfshark.com,1194,212.102.44.86
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,79.127.150.142
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.67
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,64.44.38.251
us-kan.prod.surfshark.com,1194,74.80.182.77
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,37.19.221.76
al-tia.prod.surfshark.com,1443,151.245.116.243
ca-mon.prod.surfshark.com,1443,84.20.16.177
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,79.127.144.200
my-kul.prod.surfshark.com,1194,185.196.0.15
at-vie.prod.surfshark.com,1194,87.249.133.2
au-adl.prod.surfshark.com,1194,103.214.20.189
us-atl.prod.surfshark.com,1194,156.146.47.234
cz-prg.prod.surfshark.com,1443,185.242.6.69
dk-cph.prod.surfshark.com,1194,146.70.42.181
de-fra.prod.surfshark.com,1194,185.104.184.203
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,216.246.31.22
it-mil.prod.surfshark.com,1194,146.70.182.83
au-adl.prod.surfshark.com,1443,86.38.100.6
us-hou.prod.surfshark.com,1194,37.19.221.76
hk-hkg.prod.surfshark.com,1443,138.199.62.22
sg-sng.prod.surfshark.com,1443,156.146.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.99
sa-ruh.prod.surfshark.com,1443,45.150.5.51
uz-tas.prod.surfshark.com,1194,94.154.124.85
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-phx.prod.surfshark.com,1194,45.86.211.50
au-syd.prod.surfshark.com,1443,45.248.76.229
id-jak.prod.surfshark.com,1443,93.185.162.7
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-dtw.prod.surfshark.com,1194,185.141.119.102
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,149.102.225.183
ad-leu.prod.surfshark.com,1443,62.197.152.131
ch-zur.prod.surfshark.com,1443,89.37.173.47
uk-lon.prod.surfshark.com,1443,212.116.231.15
fi-hel.prod.surfshark.com,1194,193.56.113.42
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1194,193.228.56.134
pt-lis.prod.surfshark.com,1443,149.88.20.93
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,86.38.98.28
us-atl.prod.surfshark.com,1443,156.146.47.234
us-den.prod.surfshark.com,1443,212.102.44.86
jp-tok.prod.surfshark.com,1194,146.70.205.83
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
dk-cph.prod.surfshark.com,1443,146.70.42.157
si-lju.prod.surfshark.com,1194,195.158.249.25
ad-leu.prod.surfshark.com,1194,62.197.152.181
mk-skp.prod.surfshark.com,1194,217.9.244.83
cz-prg.prod.surfshark.com,1194,185.242.6.69
es-vlc.prod.surfshark.com,1443,193.19.207.102
nl-ams.prod.surfshark.com,1194,185.212.171.179
ec-uio.prod.surfshark.com,1194,92.62.122.18
cy-nic.prod.surfshark.com,1194,193.19.204.76
in-mum.prod.surfshark.com,1194,176.227.240.38
us-sjc.prod.surfshark.com,1443,79.127.185.2
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1443,185.153.151.136
jp-tok.prod.surfshark.com,1443,146.70.205.83
us-sea.prod.surfshark.com,1443,212.102.46.45
pt-lis.prod.surfshark.com,1194,149.88.20.93
uk-edi.prod.surfshark.com,1194,188.240.57.113
hk-hkg.prod.surfshark.com,1194,149.40.54.66
ae-dub.prod.surfshark.com,1194,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.35
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-bod.prod.surfshark.com,1194,45.134.79.141
mx-qro.prod.surfshark.com,1194,103.88.234.181
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
am-evn.prod.surfshark.com,1194,92.62.120.101
us-nyc.prod.surfshark.com,1443,185.149.195.74
us-ltm.prod.surfshark.com,1194,154.16.169.86
tr-ist.prod.surfshark.com,1443,45.136.155.53
pa-pac.prod.surfshark.com,1443,185.244.139.99
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1194,84.20.16.164
fr-par.prod.surfshark.com,1194,82.102.18.219
ro-buc.prod.surfshark.com,1194,169.150.199.174
al-tia.prod.surfshark.com,1194,151.245.116.243
gr-ath.prod.surfshark.com,1194,149.102.246.196
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,144.48.39.107
us-oma.prod.surfshark.com,1194,145.223.7.23
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.37
uk-gla.prod.surfshark.com,1443,188.240.58.65
cy-nic.prod.surfshark.com,1443,193.19.204.72
es-bcn.prod.surfshark.com,1194,82.26.159.6
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.85
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,193.19.205.93
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-bos.prod.surfshark.com,1443,43.225.189.61
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1443,103.192.80.141
ae-dub.prod.surfshark.com,1443,146.70.191.61
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-per.prod.surfshark.com,1443,45.248.78.45
us-sjc.prod.surfshark.com,1194,79.127.185.2
be-bru.prod.surfshark.com,1443,146.70.55.229
it-rom.prod.surfshark.com,1194,37.120.207.181
uk-man.prod.surfshark.com,1443,86.106.136.123
uk-gla.prod.surfshark.com,1194,188.240.58.65
ph-mnl.prod.surfshark.com,1443,23.27.183.22
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1443,149.34.250.34
us-chi.prod.surfshark.com,1194,103.103.98.3
th-bkk.prod.surfshark.com,1194,103.176.152.49
co-bog.prod.surfshark.com,1194,149.88.111.100
us-dal.prod.surfshark.com,1194,2.56.189.82
us-buf.prod.surfshark.com,1194,172.245.193.188
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-sfo.prod.surfshark.com,1443,64.79.232.101
uk-edi.prod.surfshark.com,1443,188.240.57.109
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-bna.prod.surfshark.com,1194,82.26.162.38
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-bdn.prod.surfshark.com,1443,104.255.173.143
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1443,146.70.94.77
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-oma.prod.surfshark.com,1443,145.223.7.23
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-las.prod.surfshark.com,1443,82.102.31.3
us-sea.prod.surfshark.com,1194,149.102.254.19
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bs-nas.prod.surfshark.com,1443,62.197.145.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ash.prod.surfshark.com,1194,37.19.220.201
au-per.prod.surfshark.com,1194,45.248.78.45
mc-mcm.prod.surfshark.com,1194,62.197.151.36
in-del.prod.surfshark.com,1194,92.62.121.35
es-mad.prod.surfshark.com,1443,84.17.62.163
us-kan.prod.surfshark.com,1443,74.80.182.99
sk-bts.prod.surfshark.com,1194,185.76.8.212
uk-lon.prod.surfshark.com,1194,212.116.231.15
fr-par.prod.surfshark.com,1443,82.102.18.219
th-bkk.prod.surfshark.com,1443,103.176.152.49
mm-nyt.prod.surfshark.com,1194,45.95.242.41
nl-ams.prod.surfshark.com,1443,212.102.35.204
dz-alg.prod.surfshark.com,1443,62.197.144.66
us-phx.prod.surfshark.com,1443,45.86.211.9
bg-sof.prod.surfshark.com,1443,185.94.192.69
de-fra.prod.surfshark.com,1443,146.70.36.131
fi-hel.prod.surfshark.com,1443,193.56.113.42
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1194,103.109.244.102
us-clt.prod.surfshark.com,1194,216.227.218.38
us-slc.prod.surfshark.com,1443,93.152.220.157
us-sfo.prod.surfshark.com,1194,93.152.210.206
ee-tll.prod.surfshark.com,1194,185.174.159.113
id-jak.prod.surfshark.com,1194,93.185.162.7
us-lax.prod.surfshark.com,1443,149.40.53.2
