dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,82.21.109.7
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,64.44.86.133
us-sfo.prod.surfshark.com,1194,172.216.250.24
sg-sng.prod.surfshark.com,1443,146.70.192.165
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-hou.prod.surfshark.com,1194,37.19.221.82
be-bru.prod.surfshark.com,1194,146.70.123.189
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-slc.prod.surfshark.com,1443,172.216.252.22
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,37.120.205.227
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.76
fi-hel.prod.surfshark.com,1443,193.56.113.33
pt-lis.prod.surfshark.com,1443,149.88.20.93
ch-zur.prod.surfshark.com,1443,89.37.173.21
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.19
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,185.188.61.50
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-waw.prod.surfshark.com,1443,45.134.212.33
jp-tok.prod.surfshark.com,1443,172.216.10.28
fr-par.prod.surfshark.com,1443,82.102.18.219
uk-lon.prod.surfshark.com,1443,178.239.163.71
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.76
es-mad.prod.surfshark.com,1443,89.37.95.11
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.12
us-bos.prod.surfshark.com,1443,149.40.50.214
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,193.19.205.93
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.67
hk-hkg.prod.surfshark.com,1194,172.216.245.48
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,87.249.133.12
br-sao.prod.surfshark.com,1443,146.70.163.205
id-jak.prod.surfshark.com,1194,93.185.162.9
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.135
us-ash.prod.surfshark.com,1443,185.156.46.107
au-per.prod.surfshark.com,1443,124.150.139.35
ad-leu.prod.surfshark.com,1443,62.197.152.147
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.14.85
th-bkk.prod.surfshark.com,1194,151.240.88.67
us-nyc.prod.surfshark.com,1443,91.246.58.138
us-sfo.prod.surfshark.com,1443,172.216.250.4
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,86.106.136.115
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,82.102.18.219
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,145.223.8.17
in-mum.prod.surfshark.com,1194,176.227.240.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,37.120.159.133
au-bne.prod.surfshark.com,1194,144.48.39.131
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,145.223.8.17
