dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.37
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.66
fi-hel.prod.surfshark.com,1194,193.56.113.42
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,169.150.197.9
jp-tok.prod.surfshark.com,1443,146.70.205.171
am-evn.prod.surfshark.com,1443,92.62.120.131
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,149.36.48.66
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.147
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.29
ar-bua.prod.surfshark.com,1194,89.117.41.37
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-sfo.prod.surfshark.com,1443,93.152.210.181
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,212.102.54.145
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.148.165
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-sjc.prod.surfshark.com,1194,149.36.48.164
us-mia.prod.surfshark.com,1194,149.102.224.216
gr-ath.prod.surfshark.com,1194,149.102.246.109
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.26
au-syd.prod.surfshark.com,1443,180.149.228.173
ca-tor.prod.surfshark.com,1443,37.19.211.17
fi-hel.prod.surfshark.com,1443,193.56.113.48
my-kul.prod.surfshark.com,1194,185.196.0.15
us-ash.prod.surfshark.com,1443,37.19.206.56
us-bos.prod.surfshark.com,1443,149.40.50.204
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-nyc.prod.surfshark.com,1443,138.199.40.184
br-sao.prod.surfshark.com,1443,146.70.163.197
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,84.17.35.118
dz-alg.prod.surfshark.com,1443,62.197.144.18
au-adl.prod.surfshark.com,1443,103.214.20.181
de-fra.prod.surfshark.com,1194,91.239.157.184
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,185.153.151.161
ad-leu.prod.surfshark.com,1194,62.197.152.117
bz-blp.prod.surfshark.com,1194,212.119.33.36
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.107
au-adl.prod.surfshark.com,1194,103.214.20.187
us-las.prod.surfshark.com,1443,79.110.54.91
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.19
uk-lon.prod.surfshark.com,1443,188.240.71.165
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mn-uln.prod.surfshark.com,1194,62.197.155.39
