dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.136
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,146.70.186.165
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,79.127.229.178
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,185.76.8.210
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.195
us-lax.prod.surfshark.com,1443,169.150.203.201
au-bne.prod.surfshark.com,1194,144.48.39.13
nl-ams.prod.surfshark.com,1194,143.244.42.81
hu-bud.prod.surfshark.com,1443,79.127.182.6
uk-lon.prod.surfshark.com,1443,138.199.29.180
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,185.141.119.94
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,87.249.139.178
ch-zur.prod.surfshark.com,1443,89.37.173.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,89.187.168.54
rs-beg.prod.surfshark.com,1443,146.70.111.109
es-mad.prod.surfshark.com,1194,212.102.48.15
ar-bua.prod.surfshark.com,1443,89.117.41.163
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.76
lu-ste.prod.surfshark.com,1194,185.153.151.146
ca-van.prod.surfshark.com,1194,149.22.81.132
pl-waw.prod.surfshark.com,1194,185.246.208.176
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,5.187.52.205
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-mia.prod.surfshark.com,1194,212.102.61.132
pl-gdn.prod.surfshark.com,1443,5.187.54.149
us-las.prod.surfshark.com,1194,79.110.54.75
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.64
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.93
ca-tor.prod.surfshark.com,1443,37.19.211.24
be-anr.prod.surfshark.com,1194,188.95.54.48
th-bkk.prod.surfshark.com,1194,103.176.152.2
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,212.102.40.78
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-phx.prod.surfshark.com,1443,45.86.211.3
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.13
us-bdn.prod.surfshark.com,1194,104.255.173.143
kr-seo.prod.surfshark.com,1194,61.97.244.82
th-bkk.prod.surfshark.com,1443,103.176.152.2
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,212.102.46.37
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.163
nl-ams.prod.surfshark.com,1443,81.19.208.109
ie-dub.prod.surfshark.com,1194,149.34.242.84
dk-cph.prod.surfshark.com,1443,89.45.7.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1194,89.187.182.173
us-ash.prod.surfshark.com,1443,149.102.227.100
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,37.120.205.229
dz-alg.prod.surfshark.com,1443,62.197.144.82
uk-edi.prod.surfshark.com,1443,188.240.57.103
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.123.181
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,95.174.64.237
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,185.102.217.161
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.228
br-sao.prod.surfshark.com,1443,146.70.163.197
ca-van.prod.surfshark.com,1443,149.22.81.162
be-bru.prod.surfshark.com,1443,146.70.55.229
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-buf.prod.surfshark.com,1194,172.93.148.165
ca-tor.prod.surfshark.com,1194,37.19.211.54
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-bna.prod.surfshark.com,1443,82.26.162.18
cy-nic.prod.surfshark.com,1443,193.19.204.76
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1194,93.185.162.13
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.54.48
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-hou.prod.surfshark.com,1194,149.40.56.24
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,185.198.190.114
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.103
tr-ist.prod.surfshark.com,1194,87.249.139.180
uk-gla.prod.surfshark.com,1194,185.108.105.152
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.86
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nz-akl.prod.surfshark.com,1194,180.149.231.115
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.106
us-lax.prod.surfshark.com,1194,169.150.203.201
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-gla.prod.surfshark.com,1443,185.108.105.152
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.18
us-buf.prod.surfshark.com,1443,172.93.148.189
us-slc.prod.surfshark.com,1194,93.152.220.247
fr-mrs.prod.surfshark.com,1443,185.166.84.149
ie-dub.prod.surfshark.com,1443,149.34.242.84
us-mia.prod.surfshark.com,1443,212.102.61.132
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-ash.prod.surfshark.com,1194,37.19.220.194
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,185.246.208.182
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,138.199.12.55
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-las.prod.surfshark.com,1443,79.110.54.61
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-kan.prod.surfshark.com,1443,74.80.182.89
fi-hel.prod.surfshark.com,1194,193.56.113.46
it-rom.prod.surfshark.com,1443,185.217.71.227
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.64
us-chi.prod.surfshark.com,1443,89.187.182.173
us-sfo.prod.surfshark.com,1194,93.152.210.186
hr-zag.prod.surfshark.com,1443,149.102.247.137
au-mel.prod.surfshark.com,1194,144.48.38.21
jp-tok.prod.surfshark.com,1443,138.199.22.141
tw-tai.prod.surfshark.com,1194,89.117.42.93
my-kul.prod.surfshark.com,1194,185.196.0.20
al-tia.prod.surfshark.com,1194,217.9.247.213
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-mrs.prod.surfshark.com,1194,185.166.84.137
cl-san.prod.surfshark.com,1443,149.88.104.34
au-per.prod.surfshark.com,1194,124.150.139.61
ae-dub.prod.surfshark.com,1194,146.70.191.61
co-bog.prod.surfshark.com,1194,149.88.111.78
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,143.244.57.85
ar-bua.prod.surfshark.com,1194,89.117.41.165
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-oma.prod.surfshark.com,1443,145.223.7.41
ee-tll.prod.surfshark.com,1194,185.174.159.196
il-tlv.prod.surfshark.com,1443,169.150.227.145
mo-mfm.prod.surfshark.com,1194,62.197.154.34
us-hou.prod.surfshark.com,1443,149.40.56.24
pt-lis.prod.surfshark.com,1443,149.88.20.91
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-den.prod.surfshark.com,1194,64.44.86.181
de-fra.prod.surfshark.com,1194,91.199.118.56
im-iom.prod.surfshark.com,1194,62.197.148.85
es-bcn.prod.surfshark.com,1443,185.188.61.46
ad-leu.prod.surfshark.com,1194,62.197.152.147
gl-goh.prod.surfshark.com,1443,92.62.123.85
se-sto.prod.surfshark.com,1194,185.76.9.55
cy-nic.prod.surfshark.com,1194,193.19.204.78
de-ber.prod.surfshark.com,1194,86.38.98.28
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.20
az-bak.prod.surfshark.com,1443,23.27.110.37
au-syd.prod.surfshark.com,1194,45.248.76.213
fr-par.prod.surfshark.com,1194,143.244.57.85
in-del.prod.surfshark.com,1443,92.62.121.133
us-atl.prod.surfshark.com,1194,195.181.171.249
lu-ste.prod.surfshark.com,1443,185.153.151.146
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1443,86.38.98.28
ph-mnl.prod.surfshark.com,1194,23.27.183.15
mn-uln.prod.surfshark.com,1194,62.197.155.46
sg-sng.prod.surfshark.com,1194,89.187.163.200
fi-hel.prod.surfshark.com,1443,193.56.113.46
us-nyc.prod.surfshark.com,1194,146.70.186.205
ee-tll.prod.surfshark.com,1443,185.174.159.196
ma-rab.prod.surfshark.com,1443,23.27.214.18
jp-tok.prod.surfshark.com,1194,154.47.23.103
ch-zur.prod.surfshark.com,1194,89.37.173.41
no-osl.prod.surfshark.com,1443,79.127.150.147
uk-man.prod.surfshark.com,1194,103.214.44.32
es-bcn.prod.surfshark.com,1194,185.188.61.46
ve-car.prod.surfshark.com,1443,45.149.3.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.181
us-sfo.prod.surfshark.com,1443,93.152.210.183
hk-hkg.prod.surfshark.com,1443,146.70.9.211
sg-sng.prod.surfshark.com,1443,146.70.192.171
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-dal.prod.surfshark.com,1194,37.19.200.100
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-dtw.prod.surfshark.com,1194,185.141.119.62
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1194,118.99.2.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
uk-edi.prod.surfshark.com,1194,188.240.57.103
lk-cmb.prod.surfshark.com,1194,62.197.156.36
es-mad.prod.surfshark.com,1443,212.102.48.15
at-vie.prod.surfshark.com,1443,89.187.168.54
au-mel.prod.surfshark.com,1443,103.192.80.221
id-jak.prod.surfshark.com,1443,93.185.162.13
kr-seo.prod.surfshark.com,1443,61.97.244.82
gl-goh.prod.surfshark.com,1194,92.62.123.85
gh-acc.prod.surfshark.com,1194,196.44.118.115
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.179
lv-rig.prod.surfshark.com,1443,80.246.31.98
za-jnb.prod.surfshark.com,1443,154.47.30.100
am-evn.prod.surfshark.com,1443,92.62.120.133
is-rkv.prod.surfshark.com,1194,45.139.252.16
il-tlv.prod.surfshark.com,1194,169.150.227.145
es-vlc.prod.surfshark.com,1443,193.19.207.100
li-qvu.prod.surfshark.com,1443,62.197.150.51
ae-dub.prod.surfshark.com,1443,146.70.191.61
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-atl.prod.surfshark.com,1443,195.181.171.249
no-osl.prod.surfshark.com,1194,79.127.150.132
au-syd.prod.surfshark.com,1443,149.88.101.24
bz-blp.prod.surfshark.com,1194,212.119.33.36
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-slc.prod.surfshark.com,1443,93.152.220.172
de-fra.prod.surfshark.com,1443,185.104.184.205
uz-tas.prod.surfshark.com,1443,94.154.124.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
dk-cph.prod.surfshark.com,1194,146.70.92.43
uk-man.prod.surfshark.com,1443,103.214.44.32
us-bos.prod.surfshark.com,1443,43.225.189.106
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ve-car.prod.surfshark.com,1194,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.89
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-sjc.prod.surfshark.com,1443,156.146.54.58
ca-mon.prod.surfshark.com,1194,37.120.205.229
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pa-pac.prod.surfshark.com,1194,185.244.139.99
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1194,45.86.211.9
it-mil.prod.surfshark.com,1443,95.174.64.237
nz-akl.prod.surfshark.com,1443,180.149.231.115
kh-pnh.prod.surfshark.com,1443,62.197.146.19
za-jnb.prod.surfshark.com,1194,154.47.30.108
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1194,191.96.101.165
us-clt.prod.surfshark.com,1443,191.96.101.177
gr-ath.prod.surfshark.com,1443,149.102.246.103
hu-bud.prod.surfshark.com,1194,79.127.182.9
co-bog.prod.surfshark.com,1443,149.88.111.78
us-oma.prod.surfshark.com,1194,145.223.7.41
pt-lis.prod.surfshark.com,1194,185.92.210.135
gr-ath.prod.surfshark.com,1194,79.127.181.166
ec-uio.prod.surfshark.com,1443,92.62.122.20
br-sao.prod.surfshark.com,1194,146.70.163.197
us-ltm.prod.surfshark.com,1443,45.43.19.209
pt-opo.prod.surfshark.com,1194,103.192.205.58
