dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1194,5.253.205.219
in-mum.prod.surfshark.com,1194,176.227.240.20
ca-tor.prod.surfshark.com,1443,138.199.48.154
fr-mrs.prod.surfshark.com,1194,185.166.84.147
us-sea.prod.surfshark.com,1443,149.102.254.14
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.35
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,45.134.212.40
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,45.248.76.211
uk-lon.prod.surfshark.com,1443,138.199.29.200
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,45.144.115.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-oma.prod.surfshark.com,1194,145.223.7.31
au-bne.prod.surfshark.com,1443,144.48.39.85
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,146.70.205.141
it-mil.prod.surfshark.com,1443,84.17.58.197
us-sfo.prod.surfshark.com,1443,93.152.210.186
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,62.93.167.73
uk-man.prod.surfshark.com,1194,91.90.121.219
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,185.153.151.139
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.38
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.97
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-sfo.prod.surfshark.com,1194,93.152.210.186
fi-hel.prod.surfshark.com,1194,193.56.113.42
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1194,146.70.92.19
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-slc.prod.surfshark.com,1194,93.152.220.229
us-dtw.prod.surfshark.com,1443,185.141.119.58
in-del.prod.surfshark.com,1194,92.62.121.35
