dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.120
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,154.47.25.117
ro-buc.prod.surfshark.com,1443,85.204.124.93
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,109.204.62.4
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.74
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,192.227.215.34
in-del.prod.surfshark.com,1443,92.62.121.243
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,37.19.195.83
ca-van.prod.surfshark.com,1443,149.22.81.152
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,156.146.54.58
am-evn.prod.surfshark.com,1194,92.62.120.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.29
be-bru.prod.surfshark.com,1443,146.70.123.173
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.56
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.120
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,156.146.47.250
us-buf.prod.surfshark.com,1194,192.227.215.34
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.28
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,103.219.21.128
us-dal.prod.surfshark.com,1194,169.150.254.92
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ph-mnl.prod.surfshark.com,1194,172.216.248.30
ie-dub.prod.surfshark.com,1194,188.241.178.227
