dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,37.19.199.223
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.76
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,185.217.71.219
us-lax.prod.surfshark.com,1443,185.193.157.210
au-bne.prod.surfshark.com,1194,144.48.39.123
nl-ams.prod.surfshark.com,1194,89.46.223.87
hu-bud.prod.surfshark.com,1443,79.127.182.2
uk-lon.prod.surfshark.com,1443,178.239.163.75
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.112
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.80
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,84.17.53.210
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.4
rs-beg.prod.surfshark.com,1443,146.70.111.109
es-mad.prod.surfshark.com,1194,89.37.95.204
ar-bua.prod.surfshark.com,1443,89.117.41.51
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.76
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-van.prod.surfshark.com,1194,216.246.31.37
pl-waw.prod.surfshark.com,1194,185.246.208.182
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.159.237
au-per.prod.surfshark.com,1443,124.150.139.61
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,146.70.183.205
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.64
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,185.9.16.101
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.43
ca-tor.prod.surfshark.com,1443,138.199.48.185
be-anr.prod.surfshark.com,1194,103.109.244.116
th-bkk.prod.surfshark.com,1194,103.176.152.24
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,37.19.200.116
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-phx.prod.surfshark.com,1443,45.86.208.8
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1194,61.97.243.105
th-bkk.prod.surfshark.com,1443,103.176.152.9
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,212.102.46.49
ua-iev.prod.surfshark.com,1194,143.244.46.108
in-del.prod.surfshark.com,1194,92.62.121.211
nl-ams.prod.surfshark.com,1443,89.46.223.87
ie-dub.prod.surfshark.com,1194,188.241.178.227
dk-cph.prod.surfshark.com,1443,146.70.92.45
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-chi.prod.surfshark.com,1194,195.242.212.171
us-ash.prod.surfshark.com,1443,149.102.227.108
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,37.120.205.141
dz-alg.prod.surfshark.com,1443,62.197.144.34
uk-edi.prod.surfshark.com,1443,188.240.57.125
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,194.110.115.221
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,212.102.54.130
ad-leu.prod.surfshark.com,1443,62.197.152.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,217.148.143.197
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.51
br-sao.prod.surfshark.com,1443,146.70.163.205
ca-van.prod.surfshark.com,1443,216.246.31.37
be-bru.prod.surfshark.com,1443,146.70.55.229
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-buf.prod.surfshark.com,1194,64.44.38.243
ca-tor.prod.surfshark.com,1194,37.19.211.79
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-bna.prod.surfshark.com,1443,82.26.162.21
cy-nic.prod.surfshark.com,1443,193.19.204.84
lt-vno.prod.surfshark.com,1443,62.197.149.128
id-jak.prod.surfshark.com,1194,93.185.162.132
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.54.53
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-hou.prod.surfshark.com,1194,149.40.58.2
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,138.199.29.152
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.128
tr-ist.prod.surfshark.com,1194,45.136.155.53
uk-gla.prod.surfshark.com,1194,188.240.58.123
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.84
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.3
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bos.prod.surfshark.com,1194,149.40.50.216
us-lax.prod.surfshark.com,1194,185.193.157.210
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-gla.prod.surfshark.com,1443,188.240.58.123
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.36
us-buf.prod.surfshark.com,1443,64.44.38.243
us-slc.prod.surfshark.com,1194,93.152.220.245
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ie-dub.prod.surfshark.com,1443,146.70.94.77
us-mia.prod.surfshark.com,1443,149.102.224.201
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-ash.prod.surfshark.com,1194,149.102.227.108
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,185.246.208.182
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,212.102.46.49
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1194,79.127.185.4
us-kan.prod.surfshark.com,1443,74.80.182.94
fi-hel.prod.surfshark.com,1194,193.56.113.41
it-rom.prod.surfshark.com,1443,185.217.71.219
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.72
us-chi.prod.surfshark.com,1443,103.103.98.3
us-sfo.prod.surfshark.com,1194,93.152.210.201
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.149
jp-tok.prod.surfshark.com,1443,138.199.22.143
tw-tai.prod.surfshark.com,1194,89.117.42.43
my-kul.prod.surfshark.com,1194,152.233.3.59
al-tia.prod.surfshark.com,1194,217.9.247.51
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-mrs.prod.surfshark.com,1194,185.166.84.149
cl-san.prod.surfshark.com,1443,149.88.104.36
au-per.prod.surfshark.com,1194,124.150.139.45
pk-khi.prod.surfshark.com,1443,115.167.125.24
ae-dub.prod.surfshark.com,1194,146.70.102.205
co-bog.prod.surfshark.com,1194,149.88.111.233
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,146.70.194.245
ar-bua.prod.surfshark.com,1194,89.117.41.117
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-oma.prod.surfshark.com,1443,145.223.7.23
ee-tll.prod.surfshark.com,1194,185.174.159.117
il-tlv.prod.surfshark.com,1443,169.150.227.140
mo-mfm.prod.surfshark.com,1194,62.197.154.24
us-hou.prod.surfshark.com,1443,149.40.58.2
pt-lis.prod.surfshark.com,1443,149.88.20.95
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-den.prod.surfshark.com,1194,212.102.44.120
de-fra.prod.surfshark.com,1194,185.104.184.229
im-iom.prod.surfshark.com,1194,62.197.148.53
es-bcn.prod.surfshark.com,1443,82.26.159.21
ad-leu.prod.surfshark.com,1194,62.197.152.147
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,130.195.218.203
cy-nic.prod.surfshark.com,1194,193.19.204.86
de-ber.prod.surfshark.com,1194,86.38.98.21
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,152.233.3.59
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,138.199.33.72
pk-khi.prod.surfshark.com,1194,115.167.125.24
fr-par.prod.surfshark.com,1194,146.70.194.245
in-del.prod.surfshark.com,1443,92.62.121.53
us-atl.prod.surfshark.com,1194,194.0.213.64
lu-ste.prod.surfshark.com,1443,145.223.8.7
pe-lim.prod.surfshark.com,1194,95.173.223.113
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1443,86.38.98.21
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mn-uln.prod.surfshark.com,1194,62.197.155.46
