dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,45.248.78.45
jp-tok.prod.surfshark.com,1194,138.199.22.141
uk-gla.prod.surfshark.com,1443,188.240.58.55
it-mil.prod.surfshark.com,1194,212.102.54.143
us-nyc.prod.surfshark.com,1443,138.199.40.179
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.189
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-clt.prod.surfshark.com,1443,165.140.84.47
us-sfo.prod.surfshark.com,1194,93.152.210.171
mx-qro.prod.surfshark.com,1194,149.88.22.25
bg-sof.prod.surfshark.com,1194,185.9.16.109
au-per.prod.surfshark.com,1443,45.248.78.45
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.49
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1194,146.70.102.181
nl-ams.prod.surfshark.com,1443,143.244.42.69
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.85
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,37.120.235.37
de-ber.prod.surfshark.com,1443,217.138.216.235
it-rom.prod.surfshark.com,1194,37.120.207.149
id-jak.prod.surfshark.com,1443,93.185.162.9
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,169.150.197.56
us-slc.prod.surfshark.com,1443,93.152.220.231
uk-man.prod.surfshark.com,1194,91.90.121.213
de-ber.prod.surfshark.com,1194,217.138.216.235
us-bdn.prod.surfshark.com,1443,66.235.168.218
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,45.144.115.34
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-dal.prod.surfshark.com,1194,2.56.189.184
us-ash.prod.surfshark.com,1194,45.144.115.26
us-den.prod.surfshark.com,1194,212.102.44.88
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.195
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,212.102.46.71
us-mia.prod.surfshark.com,1443,146.70.183.189
us-den.prod.surfshark.com,1443,212.102.44.71
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,146.70.111.93
ch-zur.prod.surfshark.com,1194,156.146.62.34
lv-rig.prod.surfshark.com,1443,80.246.31.74
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.77
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,154.16.169.77
au-syd.prod.surfshark.com,1194,149.88.101.9
us-atl.prod.surfshark.com,1443,138.199.2.130
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1194,154.47.30.110
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.21
la-vte.prod.surfshark.com,1443,194.169.168.17
us-buf.prod.surfshark.com,1443,172.93.148.187
gr-ath.prod.surfshark.com,1194,79.127.181.180
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,170.39.214.229
fi-hel.prod.surfshark.com,1194,193.56.113.21
hk-hkg.prod.surfshark.com,1194,118.99.2.6
us-chi.prod.surfshark.com,1443,138.199.42.141
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.134.212.246
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,37.28.156.243
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,146.70.160.243
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,37.120.233.173
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.20
es-mad.prod.surfshark.com,1443,212.102.48.2
us-buf.prod.surfshark.com,1194,172.93.148.187
pt-lis.prod.surfshark.com,1443,149.88.20.77
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sjc.prod.surfshark.com,1443,156.146.54.56
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,146.70.112.171
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,91.246.58.176
es-vlc.prod.surfshark.com,1194,193.19.207.88
at-vie.prod.surfshark.com,1443,87.249.133.14
fr-mrs.prod.surfshark.com,1443,138.199.16.130
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.191
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-lon.prod.surfshark.com,1443,178.238.10.64
ar-bua.prod.surfshark.com,1194,89.117.41.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,156.146.55.194
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.195
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.115
rs-beg.prod.surfshark.com,1194,37.120.193.227
be-bru.prod.surfshark.com,1194,146.70.55.243
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,87.249.133.14
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.99
kr-seo.prod.surfshark.com,1443,61.97.243.105
lt-vno.prod.surfshark.com,1443,62.197.149.109
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,103.109.244.110
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.101
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.77
dz-alg.prod.surfshark.com,1443,62.197.144.34
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1443,43.225.189.106
be-anr.prod.surfshark.com,1194,188.95.54.45
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-phx.prod.surfshark.com,1194,45.86.211.25
pt-lis.prod.surfshark.com,1194,149.88.20.77
ar-bua.prod.surfshark.com,1443,89.117.41.85
si-lju.prod.surfshark.com,1194,195.158.249.29
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-gdn.prod.surfshark.com,1194,37.28.156.243
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.139
fr-mrs.prod.surfshark.com,1194,138.199.16.130
ca-mon.prod.surfshark.com,1443,146.70.112.123
in-mum.prod.surfshark.com,1443,176.227.240.54
th-bkk.prod.surfshark.com,1443,103.176.152.42
us-sjc.prod.surfshark.com,1194,156.146.54.56
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.110
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.219
au-syd.prod.surfshark.com,1443,149.88.101.9
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-edi.prod.surfshark.com,1443,188.240.57.107
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.42.179
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-slc.prod.surfshark.com,1194,93.152.220.231
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.189
al-tia.prod.surfshark.com,1443,217.9.247.37
dz-alg.prod.surfshark.com,1194,62.197.144.20
hr-zag.prod.surfshark.com,1443,149.102.247.141
tw-tai.prod.surfshark.com,1443,89.117.42.67
br-sao.prod.surfshark.com,1443,146.70.163.195
ee-tll.prod.surfshark.com,1443,185.174.159.194
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,146.70.120.29
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,154.47.25.117
uk-lon.prod.surfshark.com,1194,178.238.10.64
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-bod.prod.surfshark.com,1194,45.134.79.153
ca-tor.prod.surfshark.com,1443,37.19.211.79
se-sto.prod.surfshark.com,1443,130.195.218.203
mc-mcm.prod.surfshark.com,1194,62.197.151.34
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-par.prod.surfshark.com,1443,146.70.194.237
sg-sng.prod.surfshark.com,1443,89.187.163.202
co-bog.prod.surfshark.com,1443,149.88.111.73
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.52
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,146.70.55.243
us-bos.prod.surfshark.com,1194,43.225.189.106
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-phx.prod.surfshark.com,1443,45.86.211.27
us-lax.prod.surfshark.com,1443,169.150.203.248
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.117
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,143.244.42.96
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.110
jp-tok.prod.surfshark.com,1443,154.47.23.105
hk-hkg.prod.surfshark.com,1443,156.146.45.200
au-mel.prod.surfshark.com,1443,103.192.80.219
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-las.prod.surfshark.com,1194,79.110.54.77
us-kan.prod.surfshark.com,1194,74.80.182.82
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.73
es-mad.prod.surfshark.com,1194,212.102.48.2
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.55
ro-buc.prod.surfshark.com,1443,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-mia.prod.surfshark.com,1194,146.70.183.189
pt-opo.prod.surfshark.com,1443,103.192.205.54
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.37
us-dal.prod.surfshark.com,1443,169.150.254.92
br-sao.prod.surfshark.com,1194,193.19.205.93
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-hou.prod.surfshark.com,1194,149.40.56.12
us-sea.prod.surfshark.com,1194,212.102.46.71
us-bdn.prod.surfshark.com,1194,66.235.168.218
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.74
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,169.150.203.248
ae-dub.prod.surfshark.com,1443,146.70.102.181
pl-waw.prod.surfshark.com,1443,45.128.38.141
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.47
bz-blp.prod.surfshark.com,1194,212.119.33.34
mx-qro.prod.surfshark.com,1443,149.88.22.25
se-sto.prod.surfshark.com,1194,130.195.218.203
es-vlc.prod.surfshark.com,1443,193.19.207.88
it-mil.prod.surfshark.com,1443,146.70.182.69
la-vte.prod.surfshark.com,1194,194.169.168.17
