dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.10
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,89.187.163.210
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.58
pt-lis.prod.surfshark.com,1443,149.88.20.97
us-sfo.prod.surfshark.com,1194,64.79.232.35
at-vie.prod.surfshark.com,1194,87.249.133.68
de-fra.prod.surfshark.com,1443,94.198.40.125
au-syd.prod.surfshark.com,1194,180.149.228.165
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.90
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,217.9.247.10
de-ber.prod.surfshark.com,1194,86.38.98.48
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.41
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,185.238.28.11
us-sea.prod.surfshark.com,1443,149.102.254.32
in-mum.prod.surfshark.com,1194,176.227.240.86
au-per.prod.surfshark.com,1443,45.248.78.45
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.125
nz-akl.prod.surfshark.com,1443,180.149.231.45
uk-edi.prod.surfshark.com,1194,188.240.57.97
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,146.70.175.75
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,84.17.53.210
mo-mfm.prod.surfshark.com,1194,62.197.154.24
sg-sng.prod.surfshark.com,1194,89.187.163.210
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-kan.prod.surfshark.com,1194,74.80.182.92
ro-buc.prod.surfshark.com,1194,217.148.143.197
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,138.199.58.33
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.115
it-mil.prod.surfshark.com,1443,212.102.54.147
ma-rab.prod.surfshark.com,1443,23.27.214.36
lt-vno.prod.surfshark.com,1194,62.197.149.126
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.58.6
se-sto.prod.surfshark.com,1194,185.76.9.51
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,45.144.227.63
cy-nic.prod.surfshark.com,1443,193.19.204.82
fr-par.prod.surfshark.com,1194,85.204.70.103
us-kan.prod.surfshark.com,1443,74.80.182.94
mx-qro.prod.surfshark.com,1443,103.88.234.165
lu-ste.prod.surfshark.com,1443,145.223.8.5
ca-van.prod.surfshark.com,1443,149.22.81.103
ca-tor.prod.surfshark.com,1194,37.19.211.112
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.38
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,188.240.58.123
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,185.238.28.11
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.141
ar-bua.prod.surfshark.com,1443,89.117.41.101
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,89.238.165.245
mo-mfm.prod.surfshark.com,1443,62.197.154.24
be-bru.prod.surfshark.com,1194,79.127.164.12
bg-sof.prod.surfshark.com,1443,185.9.16.109
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,185.193.156.154
bg-sof.prod.surfshark.com,1194,185.9.16.109
th-bkk.prod.surfshark.com,1194,103.176.152.34
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,45.86.211.11
us-bdn.prod.surfshark.com,1443,66.235.168.215
