dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,185.188.61.46
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-chi.prod.surfshark.com,1443,195.242.212.181
us-dtw.prod.surfshark.com,1443,185.141.119.106
be-bru.prod.surfshark.com,1194,146.70.123.45
br-sao.prod.surfshark.com,1194,193.19.205.118
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,185.253.97.107
ua-iev.prod.surfshark.com,1443,143.244.46.98
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,89.37.173.21
in-mum.prod.surfshark.com,1443,176.227.240.72
us-mia.prod.surfshark.com,1194,146.70.45.173
es-mad.prod.surfshark.com,1194,89.37.95.53
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.134.212.246
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,146.70.130.245
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.134.212.246
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-ash.prod.surfshark.com,1443,45.144.115.9
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,139.28.176.163
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.205
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,172.216.9.31
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,212.102.40.68
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,37.19.211.54
co-bog.prod.surfshark.com,1443,149.88.111.211
ro-buc.prod.surfshark.com,1443,169.150.199.171
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,37.120.207.173
au-syd.prod.surfshark.com,1194,149.88.101.7
sg-sng.prod.surfshark.com,1194,149.88.23.86
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.54.40
