dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.147
th-bkk.prod.surfshark.com,1443,103.176.152.27
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,45.136.155.58
es-bcn.prod.surfshark.com,1194,185.188.61.23
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-lon.prod.surfshark.com,1194,185.44.77.68
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,146.70.182.83
ca-mon.prod.surfshark.com,1443,146.70.112.93
im-iom.prod.surfshark.com,1443,62.197.148.83
ee-tll.prod.surfshark.com,1443,185.174.159.115
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pl-waw.prod.surfshark.com,1194,45.128.38.133
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,45.149.173.234
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1194,145.223.8.15
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-bna.prod.surfshark.com,1194,82.26.162.41
se-sto.prod.surfshark.com,1443,130.195.218.203
us-atl.prod.surfshark.com,1194,194.0.213.64
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,146.70.103.229
kz-ura.prod.surfshark.com,1443,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,144.48.39.85
id-jak.prod.surfshark.com,1443,93.185.162.137
ee-tll.prod.surfshark.com,1194,185.174.159.115
dk-cph.prod.surfshark.com,1194,146.70.42.179
il-tlv.prod.surfshark.com,1194,169.150.227.135
lv-rig.prod.surfshark.com,1443,80.246.31.76
ua-iev.prod.surfshark.com,1443,143.244.46.100
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,145.223.8.15
us-mia.prod.surfshark.com,1194,89.38.227.189
hk-hkg.prod.surfshark.com,1194,156.146.45.211
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,45.144.115.9
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pt-opo.prod.surfshark.com,1194,103.192.205.52
de-ber.prod.surfshark.com,1443,86.38.98.53
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1194,149.36.48.164
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.20
se-sto.prod.surfshark.com,1194,130.195.218.203
it-rom.prod.surfshark.com,1443,37.120.207.93
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,144.48.39.85
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.146
mt-mla.prod.surfshark.com,1194,193.228.56.132
al-tia.prod.surfshark.com,1443,151.245.116.211
au-syd.prod.surfshark.com,1443,180.149.228.165
uz-tas.prod.surfshark.com,1443,94.154.124.101
th-bkk.prod.surfshark.com,1194,103.176.152.9
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-bod.prod.surfshark.com,1443,45.134.79.146
at-vie.prod.surfshark.com,1194,87.249.133.66
ua-iev.prod.surfshark.com,1194,143.244.46.100
np-ktm.prod.surfshark.com,1194,194.169.170.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,143.244.57.117
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-buf.prod.surfshark.com,1194,172.93.148.187
cl-san.prod.surfshark.com,1194,149.88.104.41
us-oma.prod.surfshark.com,1443,145.223.7.26
ge-tbs.prod.surfshark.com,1443,83.97.115.20
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,37.19.200.100
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sea.prod.surfshark.com,1194,212.102.46.71
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-ash.prod.surfshark.com,1194,37.19.206.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
bs-nas.prod.surfshark.com,1443,62.197.145.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.122
ph-mnl.prod.surfshark.com,1194,23.27.183.10
de-ber.prod.surfshark.com,1194,86.38.98.83
la-vte.prod.surfshark.com,1194,194.169.168.17
cy-nic.prod.surfshark.com,1443,193.19.204.88
de-fra.prod.surfshark.com,1194,185.104.184.227
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-mia.prod.surfshark.com,1443,149.102.224.196
gr-ath.prod.surfshark.com,1443,79.127.181.180
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-clt.prod.surfshark.com,1194,165.140.84.47
fr-mrs.prod.surfshark.com,1194,185.166.84.143
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,149.40.56.7
au-adl.prod.surfshark.com,1443,103.214.20.197
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-bos.prod.surfshark.com,1194,149.40.50.221
mx-qro.prod.surfshark.com,1194,149.88.22.66
us-sea.prod.surfshark.com,1443,212.102.46.71
sk-bts.prod.surfshark.com,1194,146.70.114.187
ie-dub.prod.surfshark.com,1194,146.70.130.171
au-adl.prod.surfshark.com,1194,212.81.40.4
hu-bud.prod.surfshark.com,1194,146.70.120.29
vn-hcm.prod.surfshark.com,1443,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.179
my-kul.prod.surfshark.com,1443,185.196.0.25
ca-tor.prod.surfshark.com,1194,149.88.16.132
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,138.199.62.14
tw-tai.prod.surfshark.com,1194,45.144.227.76
mc-mcm.prod.surfshark.com,1194,62.197.151.18
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-nyc.prod.surfshark.com,1194,37.19.199.221
sg-sng.prod.surfshark.com,1443,156.146.56.135
eg-cai.prod.surfshark.com,1194,62.197.147.67
ec-uio.prod.surfshark.com,1443,92.62.122.36
es-vlc.prod.surfshark.com,1194,193.19.207.90
rs-beg.prod.surfshark.com,1194,146.70.111.107
nz-akl.prod.surfshark.com,1194,180.149.231.45
es-mad.prod.surfshark.com,1194,45.134.213.243
us-sfo.prod.surfshark.com,1194,93.152.210.186
us-kan.prod.surfshark.com,1194,74.80.182.82
us-las.prod.surfshark.com,1194,79.110.54.109
pe-lim.prod.surfshark.com,1443,95.173.223.110
bz-blp.prod.surfshark.com,1194,212.119.33.20
us-den.prod.surfshark.com,1443,212.102.44.98
az-bak.prod.surfshark.com,1443,23.27.110.35
pe-lim.prod.surfshark.com,1194,95.173.223.108
bg-sof.prod.surfshark.com,1194,156.146.55.194
be-anr.prod.surfshark.com,1443,103.109.244.94
nl-ams.prod.surfshark.com,1194,146.70.175.51
tr-ist.prod.surfshark.com,1443,45.136.155.58
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-den.prod.surfshark.com,1194,169.150.231.194
gr-ath.prod.surfshark.com,1194,79.127.181.166
de-fra.prod.surfshark.com,1443,185.104.184.227
ng-lag.prod.surfshark.com,1194,79.127.149.41
pk-khi.prod.surfshark.com,1443,115.167.125.24
ca-van.prod.surfshark.com,1443,216.246.31.50
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.137
be-anr.prod.surfshark.com,1194,103.109.244.94
us-chi.prod.surfshark.com,1194,103.103.98.27
co-bog.prod.surfshark.com,1194,149.88.111.73
be-bru.prod.surfshark.com,1443,146.70.123.35
mn-uln.prod.surfshark.com,1443,62.197.155.39
bg-sof.prod.surfshark.com,1443,156.146.55.194
kr-seo.prod.surfshark.com,1443,93.152.212.66
kr-seo.prod.surfshark.com,1194,93.152.212.61
es-mad.prod.surfshark.com,1443,45.134.213.243
ca-van.prod.surfshark.com,1194,216.246.31.50
py-asu.prod.surfshark.com,1443,194.26.131.18
au-per.prod.surfshark.com,1194,124.150.139.43
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1443,138.199.58.37
ve-car.prod.surfshark.com,1194,45.149.3.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-hou.prod.surfshark.com,1443,149.40.56.19
pl-gdn.prod.surfshark.com,1443,37.28.156.245
ma-rab.prod.surfshark.com,1443,23.27.214.18
in-mum.prod.surfshark.com,1443,176.227.240.64
it-mil.prod.surfshark.com,1443,146.70.182.83
am-evn.prod.surfshark.com,1443,92.62.120.85
us-phx.prod.surfshark.com,1194,45.86.208.10
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-sjc.prod.surfshark.com,1443,149.36.48.75
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1443,62.197.159.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-sfo.prod.surfshark.com,1443,93.152.210.186
uk-man.prod.surfshark.com,1194,89.238.128.85
mx-qro.prod.surfshark.com,1443,149.88.22.66
ar-bua.prod.surfshark.com,1443,89.117.41.51
us-ltm.prod.surfshark.com,1443,45.43.19.209
ae-dub.prod.surfshark.com,1443,146.70.191.61
es-vlc.prod.surfshark.com,1443,193.19.207.90
lv-rig.prod.surfshark.com,1194,80.246.31.76
us-nyc.prod.surfshark.com,1443,37.19.199.235
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-dtw.prod.surfshark.com,1443,206.212.255.123
us-slc.prod.surfshark.com,1194,93.152.220.167
nz-akl.prod.surfshark.com,1443,180.149.231.117
ad-leu.prod.surfshark.com,1443,62.197.152.149
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ar-bua.prod.surfshark.com,1194,89.117.41.51
ma-rab.prod.surfshark.com,1194,23.27.214.20
ro-buc.prod.surfshark.com,1194,85.204.124.93
au-syd.prod.surfshark.com,1194,149.88.101.9
uk-edi.prod.surfshark.com,1194,188.240.57.95
cr-sjn.prod.surfshark.com,1443,176.227.241.50
fr-par.prod.surfshark.com,1443,82.102.18.187
us-lax.prod.surfshark.com,1194,169.150.203.244
gh-acc.prod.surfshark.com,1194,196.44.118.115
sk-bts.prod.surfshark.com,1443,146.70.114.187
bt-pbh.prod.surfshark.com,1443,62.197.157.44
tw-tai.prod.surfshark.com,1443,45.144.227.76
us-buf.prod.surfshark.com,1443,172.93.148.179
ro-buc.prod.surfshark.com,1443,85.204.124.93
es-bcn.prod.surfshark.com,1443,185.188.61.21
al-tia.prod.surfshark.com,1194,151.245.116.211
md-chi.prod.surfshark.com,1194,217.9.245.101
uk-man.prod.surfshark.com,1443,103.219.21.98
uk-gla.prod.surfshark.com,1443,185.108.105.133
pt-lis.prod.surfshark.com,1194,149.88.20.99
us-bos.prod.surfshark.com,1443,149.40.50.221
co-bog.prod.surfshark.com,1443,149.88.111.130
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1443,156.146.47.237
lk-cmb.prod.surfshark.com,1194,62.197.156.36
il-tlv.prod.surfshark.com,1443,169.150.227.2
my-kul.prod.surfshark.com,1194,185.196.0.25
uk-lon.prod.surfshark.com,1443,185.44.77.68
fi-hel.prod.surfshark.com,1194,193.56.113.18
mn-uln.prod.surfshark.com,1194,62.197.155.46
ca-mon.prod.surfshark.com,1194,146.70.112.93
jp-tok.prod.surfshark.com,1443,93.118.41.114
us-dal.prod.surfshark.com,1443,37.19.200.100
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1194,45.43.19.209
be-bru.prod.surfshark.com,1194,146.70.55.195
ch-zur.prod.surfshark.com,1443,84.17.53.227
pk-khi.prod.surfshark.com,1194,115.167.125.24
dz-alg.prod.surfshark.com,1194,62.197.144.82
bn-bwn.prod.surfshark.com,1443,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.35
ae-dub.prod.surfshark.com,1194,146.70.102.181
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ch-zur.prod.surfshark.com,1194,84.17.53.227
fi-hel.prod.surfshark.com,1443,193.56.113.18
am-evn.prod.surfshark.com,1194,92.62.120.115
us-bdn.prod.surfshark.com,1194,66.235.168.189
uk-edi.prod.surfshark.com,1443,188.240.57.95
au-mel.prod.surfshark.com,1443,144.48.38.21
ie-dub.prod.surfshark.com,1443,149.34.242.62
lt-vno.prod.surfshark.com,1194,62.197.149.117
in-mum.prod.surfshark.com,1194,176.227.240.50
us-chi.prod.surfshark.com,1443,103.103.98.27
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ba-sjj.prod.surfshark.com,1194,23.27.109.37
at-vie.prod.surfshark.com,1443,37.19.195.68
us-phx.prod.surfshark.com,1443,45.86.208.10
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-clt.prod.surfshark.com,1443,198.37.111.131
us-bna.prod.surfshark.com,1443,82.26.162.51
md-chi.prod.surfshark.com,1443,217.9.245.101
au-per.prod.surfshark.com,1443,124.150.139.43
us-slc.prod.surfshark.com,1443,93.152.220.167
jp-tok.prod.surfshark.com,1194,93.118.41.114
dk-cph.prod.surfshark.com,1443,146.70.42.179
it-rom.prod.surfshark.com,1194,37.120.207.93
bo-sre.prod.surfshark.com,1443,194.169.171.50
dz-alg.prod.surfshark.com,1443,62.197.144.34
sg-sng.prod.surfshark.com,1194,149.88.106.167
ad-leu.prod.surfshark.com,1194,62.197.152.101
za-jnb.prod.surfshark.com,1443,154.47.30.100
br-sao.prod.surfshark.com,1194,138.199.58.37
pl-waw.prod.surfshark.com,1443,45.128.38.149
pa-pac.prod.surfshark.com,1194,185.244.139.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-gla.prod.surfshark.com,1194,185.108.105.133
hr-zag.prod.surfshark.com,1443,149.102.247.135
au-mel.prod.surfshark.com,1194,144.48.38.21
us-oma.prod.surfshark.com,1194,145.223.7.26
no-osl.prod.surfshark.com,1443,79.127.150.130
ca-tor.prod.surfshark.com,1443,138.199.57.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-kan.prod.surfshark.com,1443,74.80.182.94
in-del.prod.surfshark.com,1443,92.62.121.35
py-asu.prod.surfshark.com,1194,194.26.131.18
hu-bud.prod.surfshark.com,1443,146.70.120.29
nl-ams.prod.surfshark.com,1443,146.70.86.221
cz-prg.prod.surfshark.com,1194,185.242.6.53
