dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.32
au-mel.prod.surfshark.com,1194,195.86.27.12
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,64.44.86.139
us-sfo.prod.surfshark.com,1194,172.216.250.12
sg-sng.prod.surfshark.com,1443,151.240.33.26
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-hou.prod.surfshark.com,1194,149.40.56.22
be-bru.prod.surfshark.com,1194,5.253.205.179
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-slc.prod.surfshark.com,1443,172.216.252.10
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,146.70.112.125
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.177
fi-hel.prod.surfshark.com,1443,193.56.113.53
pt-lis.prod.surfshark.com,1443,149.88.20.75
ch-zur.prod.surfshark.com,1443,91.132.136.125
bg-sof.prod.surfshark.com,1443,156.146.55.196
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.67
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,185.188.61.48
hr-zag.prod.surfshark.com,1443,149.102.247.135
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-waw.prod.surfshark.com,1443,45.134.212.40
jp-tok.prod.surfshark.com,1443,172.216.10.8
fr-par.prod.surfshark.com,1443,143.244.57.117
uk-lon.prod.surfshark.com,1443,138.199.29.225
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.73
es-mad.prod.surfshark.com,1443,89.37.95.208
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,89.187.168.239
us-bos.prod.surfshark.com,1443,149.40.50.211
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,193.19.205.93
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,149.102.254.12
hk-hkg.prod.surfshark.com,1194,172.216.245.44
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.81
br-sao.prod.surfshark.com,1443,193.19.205.93
id-jak.prod.surfshark.com,1194,93.185.162.11
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.132
us-ash.prod.surfshark.com,1443,151.240.254.47
au-per.prod.surfshark.com,1443,124.150.139.35
ad-leu.prod.surfshark.com,1443,62.197.152.179
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.157
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-nyc.prod.surfshark.com,1443,146.70.186.187
us-sfo.prod.surfshark.com,1443,172.216.250.12
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,146.70.70.234
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,82.102.18.221
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,185.153.151.141
