dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.178
fr-bod.prod.surfshark.com,1194,195.86.24.98
us-oma.prod.surfshark.com,1443,145.223.7.53
us-lax.prod.surfshark.com,1443,185.193.156.146
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,62.93.167.118
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,172.216.245.42
au-adl.prod.surfshark.com,1194,86.38.100.10
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.56.2
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.84
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,172.216.11.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.125
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.131
es-mad.prod.surfshark.com,1194,45.134.213.243
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.54
my-kul.prod.surfshark.com,1443,185.196.0.20
in-del.prod.surfshark.com,1194,92.62.121.21
sg-sng.prod.surfshark.com,1443,151.240.33.12
bg-sof.prod.surfshark.com,1194,185.94.192.67
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-kan.prod.surfshark.com,1443,74.80.182.79
au-per.prod.surfshark.com,1194,45.248.78.43
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-edi.prod.surfshark.com,1194,194.88.103.123
gr-ath.prod.surfshark.com,1194,149.102.246.196
hk-hkg.prod.surfshark.com,1443,172.216.245.42
us-bos.prod.surfshark.com,1194,149.40.50.206
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.6
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,149.36.48.66
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.36
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.108
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.79
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,149.88.22.25
au-per.prod.surfshark.com,1443,124.150.139.37
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,152.89.163.245
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-gla.prod.surfshark.com,1443,185.108.105.23
uk-gla.prod.surfshark.com,1194,185.108.105.23
us-atl.prod.surfshark.com,1443,185.238.28.11
de-fra.prod.surfshark.com,1443,89.117.104.35
tw-tai.prod.surfshark.com,1443,89.117.42.131
lu-ste.prod.surfshark.com,1443,185.153.151.159
my-kul.prod.surfshark.com,1194,185.196.0.18
us-clt.prod.surfshark.com,1194,172.216.9.38
ie-dub.prod.surfshark.com,1443,149.34.242.94
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,95.173.193.7
gr-ath.prod.surfshark.com,1443,79.127.181.180
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,178.238.10.98
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.100
