dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.134.212.228
us-bna.prod.surfshark.com,1194,82.26.162.21
au-syd.prod.surfshark.com,1443,45.248.76.219
hr-zag.prod.surfshark.com,1194,79.127.144.202
at-vie.prod.surfshark.com,1194,89.187.168.239
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,138.199.16.152
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.208
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-bos.prod.surfshark.com,1443,43.225.189.63
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,89.117.104.37
it-mil.prod.surfshark.com,1443,212.102.54.167
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-den.prod.surfshark.com,1443,212.102.44.76
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fr-par.prod.surfshark.com,1443,143.244.57.75
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,149.22.81.155
us-nyc.prod.surfshark.com,1194,146.70.186.131
es-bcn.prod.surfshark.com,1194,82.26.159.6
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,89.45.7.27
it-mil.prod.surfshark.com,1194,212.102.54.141
us-chi.prod.surfshark.com,1443,138.199.42.178
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.208.114
sg-sng.prod.surfshark.com,1443,151.240.33.26
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,89.117.42.27
us-buf.prod.surfshark.com,1443,172.245.193.186
us-atl.prod.surfshark.com,1194,89.222.103.39
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,188.240.57.121
gr-ath.prod.surfshark.com,1443,149.102.246.98
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,103.214.20.189
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,45.248.76.219
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.7
us-lax.prod.surfshark.com,1194,185.193.157.176
rs-beg.prod.surfshark.com,1443,146.70.111.91
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-buf.prod.surfshark.com,1194,172.245.193.186
us-bdn.prod.surfshark.com,1443,66.235.168.209
lt-vno.prod.surfshark.com,1194,62.197.149.112
my-kul.prod.surfshark.com,1194,185.196.0.13
de-ber.prod.surfshark.com,1194,152.89.163.229
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.32
au-bne.prod.surfshark.com,1194,86.38.102.8
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-mon.prod.surfshark.com,1194,37.120.205.149
ca-van.prod.surfshark.com,1443,149.22.81.100
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,89.46.223.85
se-sto.prod.surfshark.com,1194,185.76.9.51
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,84.17.41.81
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.171
ca-tor.prod.surfshark.com,1194,138.199.57.46
us-mia.prod.surfshark.com,1194,89.187.173.201
us-sea.prod.surfshark.com,1443,84.17.41.81
in-mum.prod.surfshark.com,1194,176.227.240.64
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,89.117.42.27
mx-qro.prod.surfshark.com,1194,149.88.22.76
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.117
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.105
au-per.prod.surfshark.com,1194,124.150.139.85
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.101
al-tia.prod.surfshark.com,1194,151.245.116.163
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.101
us-atl.prod.surfshark.com,1443,194.0.213.26
kr-seo.prod.surfshark.com,1194,61.97.244.84
ae-dub.prod.surfshark.com,1443,146.70.191.59
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,89.187.168.239
us-ash.prod.surfshark.com,1194,37.19.220.199
ae-dub.prod.surfshark.com,1194,146.70.191.59
cl-san.prod.surfshark.com,1443,149.88.104.34
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,149.102.248.138
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.58.27
au-mel.prod.surfshark.com,1194,144.48.38.21
fi-hel.prod.surfshark.com,1194,193.56.113.33
uk-edi.prod.surfshark.com,1443,188.240.57.121
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,185.108.105.71
in-del.prod.surfshark.com,1443,92.62.121.83
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,146.70.123.171
bg-sof.prod.surfshark.com,1443,185.94.192.69
jp-tok.prod.surfshark.com,1194,146.70.205.115
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.118
dk-cph.prod.surfshark.com,1194,89.45.7.29
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,151.245.116.117
uk-gla.prod.surfshark.com,1443,185.108.105.71
hk-hkg.prod.surfshark.com,1194,118.99.2.20
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.210
es-mad.prod.surfshark.com,1443,89.37.95.210
pl-waw.prod.surfshark.com,1194,185.246.208.176
au-bne.prod.surfshark.com,1443,86.38.102.8
es-vlc.prod.surfshark.com,1194,193.19.207.92
de-ber.prod.surfshark.com,1443,86.38.98.23
il-tlv.prod.surfshark.com,1443,169.150.227.145
ie-dub.prod.surfshark.com,1443,149.34.242.49
us-bna.prod.surfshark.com,1443,82.26.162.43
fr-bod.prod.surfshark.com,1443,45.134.79.166
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,37.19.200.110
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.7
au-mel.prod.surfshark.com,1443,144.48.38.21
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,159.148.58.9
dz-alg.prod.surfshark.com,1443,62.197.144.84
nl-ams.prod.surfshark.com,1443,89.46.223.185
uk-man.prod.surfshark.com,1194,89.238.133.115
mx-qro.prod.surfshark.com,1443,149.88.22.19
us-hou.prod.surfshark.com,1194,149.40.58.27
uk-lon.prod.surfshark.com,1443,178.238.10.224
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1194,64.44.86.133
cz-prg.prod.surfshark.com,1443,185.242.6.67
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,5.187.54.147
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.85
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,86.106.157.160
jp-tok.prod.surfshark.com,1443,193.148.16.115
no-osl.prod.surfshark.com,1194,185.253.97.101
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,146.70.186.131
us-kan.prod.surfshark.com,1194,74.80.182.97
ch-zur.prod.surfshark.com,1194,169.150.197.54
gr-ath.prod.surfshark.com,1194,79.127.181.164
ro-buc.prod.surfshark.com,1194,185.102.217.194
de-fra.prod.surfshark.com,1194,89.117.104.35
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,185.102.217.194
hu-bud.prod.surfshark.com,1194,79.127.182.6
hk-hkg.prod.surfshark.com,1443,118.99.2.20
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,146.70.183.203
fr-mrs.prod.surfshark.com,1194,138.199.16.142
id-jak.prod.surfshark.com,1443,93.185.162.7
us-lax.prod.surfshark.com,1443,89.187.187.68
co-bog.prod.surfshark.com,1194,149.88.111.231
si-lju.prod.surfshark.com,1194,195.158.249.23
fr-par.prod.surfshark.com,1194,143.244.57.75
us-dal.prod.surfshark.com,1443,212.102.40.76
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-chi.prod.surfshark.com,1194,138.199.42.178
co-bog.prod.surfshark.com,1443,149.88.111.231
sg-sng.prod.surfshark.com,1194,151.240.33.26
lu-ste.prod.surfshark.com,1194,185.153.151.181
us-sjc.prod.surfshark.com,1194,149.36.48.73
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.55.118
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.97
us-clt.prod.surfshark.com,1443,66.11.124.148
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.91
pt-lis.prod.surfshark.com,1443,149.88.20.95
lu-ste.prod.surfshark.com,1443,185.153.151.181
hr-zag.prod.surfshark.com,1443,79.127.144.200
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.54.91
au-adl.prod.surfshark.com,1443,103.214.20.187
az-bak.prod.surfshark.com,1443,23.27.110.37
us-ltm.prod.surfshark.com,1443,154.16.169.77
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,185.196.0.13
it-rom.prod.surfshark.com,1443,37.120.207.157
us-bos.prod.surfshark.com,1194,43.225.189.63
ch-zur.prod.surfshark.com,1443,86.106.158.111
br-sao.prod.surfshark.com,1194,146.70.163.211
lv-rig.prod.surfshark.com,1194,159.148.58.9
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,191.96.101.175
vn-hcm.prod.surfshark.com,1194,83.97.112.17
br-sao.prod.surfshark.com,1443,146.70.163.211
cl-san.prod.surfshark.com,1194,149.88.104.34
es-vlc.prod.surfshark.com,1443,193.19.207.86
ad-leu.prod.surfshark.com,1443,62.197.152.101
pt-lis.prod.surfshark.com,1194,149.88.20.95
us-oma.prod.surfshark.com,1443,145.223.7.6
ph-mnl.prod.surfshark.com,1194,23.27.183.5
bs-nas.prod.surfshark.com,1443,62.197.145.52
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,147.124.195.72
bo-sre.prod.surfshark.com,1194,194.169.171.34
kr-seo.prod.surfshark.com,1443,61.97.244.84
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,217.138.196.203
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,185.94.192.69
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-dtw.prod.surfshark.com,1194,185.141.119.124
es-bcn.prod.surfshark.com,1443,82.26.159.6
us-sjc.prod.surfshark.com,1443,149.36.48.85
is-rkv.prod.surfshark.com,1443,45.139.252.109
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-phx.prod.surfshark.com,1194,45.86.208.114
ad-leu.prod.surfshark.com,1194,62.197.152.101
ec-uio.prod.surfshark.com,1443,92.62.122.20
am-evn.prod.surfshark.com,1443,92.62.120.115
hu-bud.prod.surfshark.com,1443,79.127.182.9
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ca-tor.prod.surfshark.com,1443,138.199.48.154
ie-dub.prod.surfshark.com,1194,149.34.242.49
bt-pbh.prod.surfshark.com,1443,62.197.157.44
il-tlv.prod.surfshark.com,1194,169.150.227.147
mk-skp.prod.surfshark.com,1443,217.9.244.99
kh-pnh.prod.surfshark.com,1194,62.197.146.22
it-rom.prod.surfshark.com,1194,37.120.207.157
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-oma.prod.surfshark.com,1194,145.223.7.53
ar-bua.prod.surfshark.com,1443,89.117.41.99
in-mum.prod.surfshark.com,1443,176.227.240.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
fi-hel.prod.surfshark.com,1443,193.56.113.36
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.124
us-slc.prod.surfshark.com,1443,93.152.220.157
fr-bod.prod.surfshark.com,1194,45.134.79.166
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.209
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-sfo.prod.surfshark.com,1194,64.79.232.51
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ec-uio.prod.surfshark.com,1194,92.62.122.20
za-jnb.prod.surfshark.com,1194,149.102.248.138
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ca-mon.prod.surfshark.com,1443,62.93.167.76
us-ash.prod.surfshark.com,1443,45.144.115.9
pk-khi.prod.surfshark.com,1443,151.244.60.24
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1194,92.62.121.83
lt-vno.prod.surfshark.com,1443,62.197.149.109
