dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.213
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.147
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.85
us-sfo.prod.surfshark.com,1194,93.152.210.173
at-vie.prod.surfshark.com,1194,37.19.195.74
de-fra.prod.surfshark.com,1443,149.88.19.88
au-syd.prod.surfshark.com,1194,45.248.76.211
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.25
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,217.9.247.35
de-ber.prod.surfshark.com,1194,86.38.98.71
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,37.120.217.147
ae-dub.prod.surfshark.com,1194,217.138.193.251
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-bdn.prod.surfshark.com,1194,66.235.168.191
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,156.146.47.244
us-sea.prod.surfshark.com,1443,212.102.46.46
in-mum.prod.surfshark.com,1194,176.227.240.40
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.25
nz-akl.prod.surfshark.com,1443,62.93.164.233
uk-edi.prod.surfshark.com,1194,188.240.57.103
hr-zag.prod.surfshark.com,1194,149.102.247.141
nl-ams.prod.surfshark.com,1443,146.70.86.155
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,103.93.42.21
