dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.136
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,146.70.186.123
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.176
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.155
us-lax.prod.surfshark.com,1443,138.199.35.4
au-bne.prod.surfshark.com,1194,144.48.39.11
nl-ams.prod.surfshark.com,1194,143.244.42.76
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-lon.prod.surfshark.com,1443,185.44.77.44
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,206.212.255.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,169.150.197.7
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,89.187.168.237
rs-beg.prod.surfshark.com,1443,146.70.111.83
es-mad.prod.surfshark.com,1194,89.37.95.200
ar-bua.prod.surfshark.com,1443,89.117.41.51
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.164
lu-ste.prod.surfshark.com,1194,185.153.151.179
ca-van.prod.surfshark.com,1194,149.22.81.170
pl-waw.prod.surfshark.com,1194,45.134.212.226
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.159.235
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-mia.prod.surfshark.com,1194,146.70.183.205
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-las.prod.surfshark.com,1194,79.110.54.101
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.78
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,89.117.42.19
ca-tor.prod.surfshark.com,1443,37.19.211.19
be-anr.prod.surfshark.com,1194,103.109.244.96
th-bkk.prod.surfshark.com,1194,103.176.152.27
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,2.56.189.98
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-phx.prod.surfshark.com,1443,45.86.211.56
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.209
kr-seo.prod.surfshark.com,1194,61.97.243.116
th-bkk.prod.surfshark.com,1443,103.176.152.27
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,212.102.46.45
ua-iev.prod.surfshark.com,1194,143.244.46.108
in-del.prod.surfshark.com,1194,92.62.121.211
nl-ams.prod.surfshark.com,1443,81.19.208.91
ie-dub.prod.surfshark.com,1194,149.34.242.92
dk-cph.prod.surfshark.com,1443,89.45.7.27
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1194,138.199.42.159
us-ash.prod.surfshark.com,1443,185.156.46.102
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,37.120.205.141
dz-alg.prod.surfshark.com,1443,62.197.144.66
uk-edi.prod.surfshark.com,1443,188.240.57.115
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,79.127.164.14
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,84.17.58.197
ad-leu.prod.surfshark.com,1443,62.197.152.131
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,89.33.8.195
im-iom.prod.surfshark.com,1443,62.197.148.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.242
br-sao.prod.surfshark.com,1443,138.199.58.42
ca-van.prod.surfshark.com,1443,216.246.31.50
be-bru.prod.surfshark.com,1443,79.127.164.14
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-buf.prod.surfshark.com,1194,172.93.148.165
ca-tor.prod.surfshark.com,1194,149.88.97.2
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-bna.prod.surfshark.com,1443,82.26.162.21
cy-nic.prod.surfshark.com,1443,193.19.204.70
lt-vno.prod.surfshark.com,1443,62.197.149.112
id-jak.prod.surfshark.com,1194,93.185.162.25
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.96
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-hou.prod.surfshark.com,1194,37.19.221.86
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,178.238.10.194
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.112
tr-ist.prod.surfshark.com,1194,87.249.139.180
uk-gla.prod.surfshark.com,1194,188.240.58.53
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.88
se-sto.prod.surfshark.com,1443,185.76.9.49
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.115
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.74
us-lax.prod.surfshark.com,1194,138.199.35.4
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-gla.prod.surfshark.com,1443,188.240.58.53
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.21
us-buf.prod.surfshark.com,1443,64.44.38.243
us-slc.prod.surfshark.com,1194,93.152.220.165
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ie-dub.prod.surfshark.com,1443,146.70.130.243
us-mia.prod.surfshark.com,1443,146.70.183.205
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-ash.prod.surfshark.com,1194,185.156.46.102
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,45.134.212.226
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,212.102.46.45
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-las.prod.surfshark.com,1443,79.110.54.101
us-sjc.prod.surfshark.com,1194,79.127.185.2
us-kan.prod.surfshark.com,1443,74.80.182.89
fi-hel.prod.surfshark.com,1194,193.56.113.8
it-rom.prod.surfshark.com,1443,37.120.207.155
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.78
us-chi.prod.surfshark.com,1443,138.199.42.159
us-sfo.prod.surfshark.com,1194,93.152.210.173
hr-zag.prod.surfshark.com,1443,79.127.144.202
au-mel.prod.surfshark.com,1194,103.192.80.221
jp-tok.prod.surfshark.com,1443,146.70.205.139
tw-tai.prod.surfshark.com,1194,89.117.42.101
my-kul.prod.surfshark.com,1194,152.233.3.54
al-tia.prod.surfshark.com,1194,217.9.247.242
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-mrs.prod.surfshark.com,1194,185.166.84.139
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,124.150.139.83
pk-khi.prod.surfshark.com,1443,115.167.125.24
ae-dub.prod.surfshark.com,1194,146.70.102.179
co-bog.prod.surfshark.com,1194,149.88.111.100
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,146.70.194.235
ar-bua.prod.surfshark.com,1194,89.117.41.51
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-oma.prod.surfshark.com,1443,145.223.7.21
ee-tll.prod.surfshark.com,1194,185.174.159.119
il-tlv.prod.surfshark.com,1443,169.150.227.140
mo-mfm.prod.surfshark.com,1194,62.197.154.29
us-hou.prod.surfshark.com,1443,37.19.221.86
pt-lis.prod.surfshark.com,1443,149.88.20.73
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-den.prod.surfshark.com,1194,64.44.86.157
de-fra.prod.surfshark.com,1194,138.199.19.162
im-iom.prod.surfshark.com,1194,62.197.148.83
es-bcn.prod.surfshark.com,1443,82.26.159.28
ad-leu.prod.surfshark.com,1194,62.197.152.83
gl-goh.prod.surfshark.com,1443,92.62.123.85
se-sto.prod.surfshark.com,1194,185.76.9.34
cy-nic.prod.surfshark.com,1194,193.19.204.76
de-ber.prod.surfshark.com,1194,193.176.86.195
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.8
az-bak.prod.surfshark.com,1443,23.27.110.51
au-syd.prod.surfshark.com,1194,180.149.228.173
pk-khi.prod.surfshark.com,1194,115.167.125.22
fr-par.prod.surfshark.com,1194,146.70.194.235
in-del.prod.surfshark.com,1443,92.62.121.211
us-atl.prod.surfshark.com,1194,92.119.16.113
lu-ste.prod.surfshark.com,1443,185.153.151.181
pe-lim.prod.surfshark.com,1194,95.173.223.113
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1443,217.138.216.235
ph-mnl.prod.surfshark.com,1194,23.27.183.5
mn-uln.prod.surfshark.com,1194,62.197.155.39
sg-sng.prod.surfshark.com,1194,149.88.23.88
fi-hel.prod.surfshark.com,1443,193.56.113.8
us-nyc.prod.surfshark.com,1194,138.199.40.167
ee-tll.prod.surfshark.com,1443,185.174.159.119
ma-rab.prod.surfshark.com,1443,23.27.214.34
jp-tok.prod.surfshark.com,1194,193.148.16.51
ch-zur.prod.surfshark.com,1194,169.150.197.7
no-osl.prod.surfshark.com,1443,185.253.97.85
uk-man.prod.surfshark.com,1194,103.219.21.24
es-bcn.prod.surfshark.com,1194,82.26.159.28
ve-car.prod.surfshark.com,1443,45.149.3.36
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,103.214.20.197
us-sfo.prod.surfshark.com,1443,93.152.210.191
hk-hkg.prod.surfshark.com,1443,118.99.2.34
sg-sng.prod.surfshark.com,1443,138.199.60.184
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-dal.prod.surfshark.com,1194,2.56.189.98
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1194,89.33.8.195
us-dtw.prod.surfshark.com,1194,206.212.255.99
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1194,118.99.2.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
uk-edi.prod.surfshark.com,1194,188.240.57.97
lk-cmb.prod.surfshark.com,1194,62.197.156.18
es-mad.prod.surfshark.com,1443,45.134.213.245
at-vie.prod.surfshark.com,1443,89.187.168.237
au-mel.prod.surfshark.com,1443,103.192.80.131
id-jak.prod.surfshark.com,1443,93.185.162.110
kr-seo.prod.surfshark.com,1443,93.152.212.56
gl-goh.prod.surfshark.com,1194,92.62.123.85
gh-acc.prod.surfshark.com,1194,196.44.118.133
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.157
lv-rig.prod.surfshark.com,1443,80.246.31.76
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.115
is-rkv.prod.surfshark.com,1194,45.139.252.20
il-tlv.prod.surfshark.com,1194,169.150.227.140
es-vlc.prod.surfshark.com,1443,193.19.207.84
li-qvu.prod.surfshark.com,1443,62.197.150.69
ae-dub.prod.surfshark.com,1443,146.70.102.179
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-atl.prod.surfshark.com,1443,92.119.16.113
no-osl.prod.surfshark.com,1194,185.253.97.109
au-syd.prod.surfshark.com,1443,180.149.228.173
bz-blp.prod.surfshark.com,1194,212.119.33.18
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-slc.prod.surfshark.com,1443,93.152.220.165
de-fra.prod.surfshark.com,1443,185.104.184.229
uz-tas.prod.surfshark.com,1443,94.154.124.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
dk-cph.prod.surfshark.com,1194,89.45.7.27
uk-man.prod.surfshark.com,1443,103.219.21.24
us-bos.prod.surfshark.com,1443,43.225.189.114
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ve-car.prod.surfshark.com,1194,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.89
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-sjc.prod.surfshark.com,1443,156.146.54.201
ca-mon.prod.surfshark.com,1194,37.120.205.141
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pa-pac.prod.surfshark.com,1194,185.244.139.99
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1194,45.86.211.56
it-mil.prod.surfshark.com,1443,146.70.182.85
nz-akl.prod.surfshark.com,1443,180.149.231.115
kh-pnh.prod.surfshark.com,1443,62.197.146.22
za-jnb.prod.surfshark.com,1194,154.47.30.103
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1194,192.158.238.12
us-clt.prod.surfshark.com,1443,192.158.238.12
gr-ath.prod.surfshark.com,1443,79.127.181.166
hu-bud.prod.surfshark.com,1194,185.104.187.253
co-bog.prod.surfshark.com,1443,149.88.111.100
us-oma.prod.surfshark.com,1194,145.223.7.21
pt-lis.prod.surfshark.com,1194,149.88.20.73
gr-ath.prod.surfshark.com,1194,79.127.181.166
ec-uio.prod.surfshark.com,1443,92.62.122.36
br-sao.prod.surfshark.com,1194,193.19.205.95
us-ltm.prod.surfshark.com,1443,170.39.214.229
pt-opo.prod.surfshark.com,1194,103.192.205.54
