dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-bna.prod.surfshark.com,1194,82.26.162.11
au-syd.prod.surfshark.com,1443,95.173.193.7
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,89.187.168.239
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.211
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-bos.prod.surfshark.com,1443,149.40.50.214
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,149.88.19.90
it-mil.prod.surfshark.com,1443,84.17.58.207
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-den.prod.surfshark.com,1443,212.102.44.78
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fr-par.prod.surfshark.com,1443,85.204.70.87
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-van.prod.surfshark.com,1194,149.22.81.177
us-nyc.prod.surfshark.com,1194,84.17.35.83
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.42.155
it-mil.prod.surfshark.com,1194,146.70.182.61
us-chi.prod.surfshark.com,1443,103.103.98.21
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.211.58
sg-sng.prod.surfshark.com,1443,149.34.253.148
dz-alg.prod.surfshark.com,1194,62.197.144.84
tw-tai.prod.surfshark.com,1194,45.144.227.63
us-buf.prod.surfshark.com,1443,64.44.38.245
us-atl.prod.surfshark.com,1194,92.119.16.74
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,188.240.57.111
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.4
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,95.173.193.7
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.17
us-lax.prod.surfshark.com,1194,169.150.203.236
rs-beg.prod.surfshark.com,1443,146.70.111.91
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-buf.prod.surfshark.com,1194,64.44.38.245
us-bdn.prod.surfshark.com,1443,45.43.14.123
lt-vno.prod.surfshark.com,1194,62.197.149.121
