dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.53
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.116
fi-hel.prod.surfshark.com,1194,193.56.113.16
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,188.241.120.120
jp-tok.prod.surfshark.com,1443,146.70.205.125
am-evn.prod.surfshark.com,1443,92.62.120.133
au-bne.prod.surfshark.com,1194,144.48.39.11
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-sjc.prod.surfshark.com,1443,156.146.54.201
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.163
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.37
ar-bua.prod.surfshark.com,1194,89.117.41.99
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-sfo.prod.surfshark.com,1443,93.152.210.178
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.59
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,145.223.8.7
us-sjc.prod.surfshark.com,1194,156.146.54.201
us-mia.prod.surfshark.com,1194,149.102.224.201
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.37
au-syd.prod.surfshark.com,1443,149.88.101.14
ca-tor.prod.surfshark.com,1443,37.19.211.39
fi-hel.prod.surfshark.com,1443,193.56.113.16
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,45.144.115.59
us-bos.prod.surfshark.com,1443,149.40.50.211
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-nyc.prod.surfshark.com,1443,146.70.186.141
br-sao.prod.surfshark.com,1443,146.70.163.197
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,194.33.45.114
dz-alg.prod.surfshark.com,1443,62.197.144.84
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,192.145.125.93
gl-goh.prod.surfshark.com,1443,92.62.123.99
lu-ste.prod.surfshark.com,1443,185.153.151.139
ad-leu.prod.surfshark.com,1194,62.197.152.117
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
au-bne.prod.surfshark.com,1443,144.48.39.85
au-adl.prod.surfshark.com,1194,103.214.20.203
us-las.prod.surfshark.com,1443,79.110.54.101
mn-uln.prod.surfshark.com,1443,62.197.155.46
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
