dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.134.212.250
us-bna.prod.surfshark.com,1194,82.26.162.33
au-syd.prod.surfshark.com,1443,180.149.228.171
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,87.249.133.73
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.33
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,64.79.232.83
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-bos.prod.surfshark.com,1443,43.225.189.100
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,91.239.130.200
it-mil.prod.surfshark.com,1443,95.174.64.237
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-den.prod.surfshark.com,1443,64.44.86.139
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fr-par.prod.surfshark.com,1443,143.244.57.122
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,84.20.25.100
us-nyc.prod.surfshark.com,1194,194.33.45.106
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.3
it-mil.prod.surfshark.com,1194,95.174.64.237
us-chi.prod.surfshark.com,1443,103.103.98.21
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.12
sg-sng.prod.surfshark.com,1443,149.88.106.135
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,82.140.187.37
us-buf.prod.surfshark.com,1443,64.44.38.243
us-atl.prod.surfshark.com,1194,195.181.171.238
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-edi.prod.surfshark.com,1194,188.240.57.119
gr-ath.prod.surfshark.com,1443,79.127.181.182
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.179
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,45.248.76.219
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.12
us-lax.prod.surfshark.com,1194,138.199.35.4
rs-beg.prod.surfshark.com,1443,37.120.193.229
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,172.93.148.163
us-bdn.prod.surfshark.com,1443,45.43.14.118
lt-vno.prod.surfshark.com,1194,62.197.149.105
my-kul.prod.surfshark.com,1194,185.196.0.8
de-ber.prod.surfshark.com,1194,86.38.98.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.19
au-bne.prod.surfshark.com,1194,144.48.39.83
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,62.93.164.246
ca-mon.prod.surfshark.com,1194,37.120.205.141
ca-van.prod.surfshark.com,1443,84.20.25.100
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,81.19.208.111
se-sto.prod.surfshark.com,1194,195.181.166.226
se-sto.prod.surfshark.com,1443,185.76.9.36
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,84.17.41.75
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.123.219
ca-tor.prod.surfshark.com,1194,37.19.211.119
us-mia.prod.surfshark.com,1194,149.102.224.211
us-sea.prod.surfshark.com,1443,212.102.46.56
in-mum.prod.surfshark.com,1194,176.227.240.74
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,89.117.42.85
mx-qro.prod.surfshark.com,1194,103.88.234.197
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.123
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.233
au-per.prod.surfshark.com,1194,124.150.139.43
tr-ist.prod.surfshark.com,1443,87.249.139.178
ar-bua.prod.surfshark.com,1194,89.117.41.197
al-tia.prod.surfshark.com,1194,217.9.247.133
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,185.238.28.13
kr-seo.prod.surfshark.com,1194,93.152.212.66
ae-dub.prod.surfshark.com,1443,146.70.191.59
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,87.249.133.66
us-ash.prod.surfshark.com,1194,45.144.115.146
ae-dub.prod.surfshark.com,1194,146.70.191.59
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.138
kh-pnh.prod.surfshark.com,1443,62.197.146.34
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.56.4
au-mel.prod.surfshark.com,1194,103.192.80.133
fi-hel.prod.surfshark.com,1194,193.56.113.11
uk-edi.prod.surfshark.com,1443,188.240.57.119
pt-opo.prod.surfshark.com,1194,103.192.205.12
uk-gla.prod.surfshark.com,1194,185.108.105.115
in-del.prod.surfshark.com,1443,92.62.121.243
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,146.70.123.219
bg-sof.prod.surfshark.com,1443,185.9.16.99
jp-tok.prod.surfshark.com,1194,154.47.23.103
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,103.109.244.104
dk-cph.prod.surfshark.com,1194,146.70.92.51
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.131
uk-gla.prod.surfshark.com,1443,185.108.105.115
hk-hkg.prod.surfshark.com,1194,156.146.45.195
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,212.102.48.18
es-mad.prod.surfshark.com,1443,212.102.48.20
pl-waw.prod.surfshark.com,1194,45.134.212.250
au-bne.prod.surfshark.com,1443,144.48.39.131
es-vlc.prod.surfshark.com,1194,193.19.207.86
de-ber.prod.surfshark.com,1443,86.38.98.63
il-tlv.prod.surfshark.com,1443,169.150.227.140
ie-dub.prod.surfshark.com,1443,146.70.48.141
us-bna.prod.surfshark.com,1443,82.26.162.33
fr-bod.prod.surfshark.com,1443,195.86.24.120
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.18
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-dal.prod.surfshark.com,1194,37.19.200.98
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.115
au-mel.prod.surfshark.com,1443,103.192.80.131
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,159.148.58.7
dz-alg.prod.surfshark.com,1443,62.197.144.50
nl-ams.prod.surfshark.com,1443,178.239.173.43
uk-man.prod.surfshark.com,1194,37.120.233.173
mx-qro.prod.surfshark.com,1443,103.88.234.197
us-hou.prod.surfshark.com,1194,149.40.56.4
uk-lon.prod.surfshark.com,1443,138.199.29.157
im-iom.prod.surfshark.com,1443,62.197.148.83
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1194,64.44.86.173
cz-prg.prod.surfshark.com,1443,185.180.14.151
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.83
pl-gdn.prod.surfshark.com,1194,37.28.159.189
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-gdn.prod.surfshark.com,1443,37.28.159.189
au-per.prod.surfshark.com,1443,124.150.139.43
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,103.138.124.28
jp-tok.prod.surfshark.com,1443,154.47.23.103
no-osl.prod.surfshark.com,1194,79.127.150.137
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,194.33.45.106
us-kan.prod.surfshark.com,1194,74.80.182.89
ch-zur.prod.surfshark.com,1194,156.146.62.49
gr-ath.prod.surfshark.com,1194,79.127.181.182
ro-buc.prod.surfshark.com,1194,89.33.8.197
de-fra.prod.surfshark.com,1194,91.239.130.200
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,89.33.8.197
hu-bud.prod.surfshark.com,1194,79.127.182.4
hk-hkg.prod.surfshark.com,1443,156.146.45.195
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-mia.prod.surfshark.com,1443,89.45.90.251
fr-mrs.prod.surfshark.com,1194,103.93.42.33
id-jak.prod.surfshark.com,1443,93.185.162.115
us-lax.prod.surfshark.com,1443,45.149.173.194
co-bog.prod.surfshark.com,1194,149.88.111.137
si-lju.prod.surfshark.com,1194,195.158.249.23
fr-par.prod.surfshark.com,1194,143.244.57.122
us-dal.prod.surfshark.com,1443,37.19.200.98
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-chi.prod.surfshark.com,1194,103.103.98.21
co-bog.prod.surfshark.com,1443,149.88.111.135
sg-sng.prod.surfshark.com,1194,149.88.106.135
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-sjc.prod.surfshark.com,1194,84.233.212.71
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.104
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.82
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1194,79.110.54.61
pt-lis.prod.surfshark.com,1443,149.88.20.93
lu-ste.prod.surfshark.com,1443,185.153.151.141
hr-zag.prod.surfshark.com,1443,149.102.247.135
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.54.61
au-adl.prod.surfshark.com,1443,103.214.20.179
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,154.16.169.77
cr-sjn.prod.surfshark.com,1194,176.227.241.50
my-kul.prod.surfshark.com,1443,185.196.0.8
it-rom.prod.surfshark.com,1443,37.120.207.93
us-bos.prod.surfshark.com,1194,43.225.189.59
ch-zur.prod.surfshark.com,1443,138.199.6.55
br-sao.prod.surfshark.com,1194,193.19.205.118
lv-rig.prod.surfshark.com,1194,159.148.58.7
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,165.140.84.50
vn-hcm.prod.surfshark.com,1194,83.97.112.32
br-sao.prod.surfshark.com,1443,193.19.205.118
cl-san.prod.surfshark.com,1194,149.88.104.39
es-vlc.prod.surfshark.com,1443,193.19.207.92
ad-leu.prod.surfshark.com,1443,62.197.152.67
pt-lis.prod.surfshark.com,1194,149.88.20.93
us-oma.prod.surfshark.com,1443,145.223.7.48
ph-mnl.prod.surfshark.com,1194,23.27.183.7
bs-nas.prod.surfshark.com,1443,62.197.145.50
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-ltm.prod.surfshark.com,1194,154.16.169.77
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,93.152.212.66
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,37.120.233.173
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,185.94.192.69
ge-tbs.prod.surfshark.com,1443,83.97.115.18
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-dtw.prod.surfshark.com,1194,206.212.255.139
es-bcn.prod.surfshark.com,1443,185.188.61.44
us-sjc.prod.surfshark.com,1443,84.233.212.71
is-rkv.prod.surfshark.com,1443,45.139.252.16
sa-ruh.prod.surfshark.com,1194,45.150.5.37
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-phx.prod.surfshark.com,1194,172.216.11.22
ad-leu.prod.surfshark.com,1194,62.197.152.69
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.117
hu-bud.prod.surfshark.com,1443,79.127.182.2
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,37.19.211.130
ie-dub.prod.surfshark.com,1194,149.34.242.84
bt-pbh.prod.surfshark.com,1443,62.197.157.39
il-tlv.prod.surfshark.com,1194,169.150.227.135
mk-skp.prod.surfshark.com,1443,217.9.244.99
kh-pnh.prod.surfshark.com,1194,62.197.146.34
it-rom.prod.surfshark.com,1194,37.120.207.93
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-oma.prod.surfshark.com,1194,145.223.7.48
ar-bua.prod.surfshark.com,1443,89.117.41.197
in-mum.prod.surfshark.com,1443,176.227.240.64
mt-mla.prod.surfshark.com,1443,193.228.56.134
fi-hel.prod.surfshark.com,1443,193.56.113.66
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,206.212.255.77
us-slc.prod.surfshark.com,1443,93.152.220.160
fr-bod.prod.surfshark.com,1194,45.134.79.143
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-bdn.prod.surfshark.com,1194,45.43.14.118
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-sfo.prod.surfshark.com,1194,93.152.210.176
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ec-uio.prod.surfshark.com,1194,92.62.122.34
za-jnb.prod.surfshark.com,1194,149.102.248.143
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ca-mon.prod.surfshark.com,1443,62.93.167.83
us-ash.prod.surfshark.com,1443,45.144.115.136
pk-khi.prod.surfshark.com,1443,151.244.60.22
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1194,92.62.121.53
lt-vno.prod.surfshark.com,1443,62.197.149.117
