dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,194.110.115.221
in-mum.prod.surfshark.com,1194,176.227.240.38
ca-tor.prod.surfshark.com,1443,37.19.211.24
fr-mrs.prod.surfshark.com,1194,185.166.84.143
us-sea.prod.surfshark.com,1443,149.102.254.14
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.99
dz-alg.prod.surfshark.com,1443,62.197.144.99
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pl-waw.prod.surfshark.com,1194,45.128.38.139
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,149.88.101.14
uk-lon.prod.surfshark.com,1443,217.146.82.189
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,45.144.115.203
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.215
au-bne.prod.surfshark.com,1443,144.48.39.13
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,146.70.205.131
it-mil.prod.surfshark.com,1443,95.174.64.245
us-sfo.prod.surfshark.com,1443,93.152.210.181
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-mon.prod.surfshark.com,1194,37.120.205.237
uk-man.prod.surfshark.com,1194,86.106.136.125
ee-tll.prod.surfshark.com,1194,185.174.159.105
lu-ste.prod.surfshark.com,1443,185.153.151.156
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.28
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.99
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-sfo.prod.surfshark.com,1194,93.152.210.181
fi-hel.prod.surfshark.com,1194,193.56.113.66
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,185.236.203.13
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-slc.prod.surfshark.com,1194,93.152.220.155
us-dtw.prod.surfshark.com,1443,185.141.119.114
in-del.prod.surfshark.com,1194,92.62.121.99
us-mia.prod.surfshark.com,1194,149.34.250.41
lv-rig.prod.surfshark.com,1443,80.246.31.102
gr-ath.prod.surfshark.com,1194,149.102.246.106
pl-waw.prod.surfshark.com,1443,146.70.161.245
