dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.163
ph-mnl.prod.surfshark.com,1194,172.216.248.25
pl-gdn.prod.surfshark.com,1194,37.28.159.187
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.79
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.208
us-sea.prod.surfshark.com,1443,149.102.254.14
us-phx.prod.surfshark.com,1443,45.86.211.25
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,84.233.167.137
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,195.181.171.241
us-hou.prod.surfshark.com,1194,149.40.58.27
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.52
es-bcn.prod.surfshark.com,1443,185.188.61.54
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,138.199.19.190
it-rom.prod.surfshark.com,1194,185.217.71.229
se-sto.prod.surfshark.com,1194,185.76.9.44
no-osl.prod.surfshark.com,1443,79.127.150.135
us-oma.prod.surfshark.com,1194,145.223.7.28
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,103.138.124.48
sg-sng.prod.surfshark.com,1194,149.88.106.147
br-sao.prod.surfshark.com,1443,138.199.58.42
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,84.17.58.202
us-bos.prod.surfshark.com,1443,43.225.189.106
us-bna.prod.surfshark.com,1194,82.26.162.43
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.87
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.159.187
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.33
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,188.240.58.69
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,92.119.19.64
ie-dub.prod.surfshark.com,1194,149.34.242.87
us-nyc.prod.surfshark.com,1194,146.70.186.115
hk-hkg.prod.surfshark.com,1194,146.70.113.21
in-del.prod.surfshark.com,1443,92.62.121.115
ar-bua.prod.surfshark.com,1194,89.117.41.195
my-kul.prod.surfshark.com,1443,202.176.4.52
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.48
my-kul.prod.surfshark.com,1194,202.176.4.52
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.141
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.179
us-den.prod.surfshark.com,1443,212.102.44.86
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,146.70.70.226
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,37.19.206.58
za-jnb.prod.surfshark.com,1194,154.47.30.105
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-chi.prod.surfshark.com,1443,103.103.98.67
al-tia.prod.surfshark.com,1443,172.216.15.179
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,144.48.38.21
is-rkv.prod.surfshark.com,1443,45.139.252.114
nl-ams.prod.surfshark.com,1443,143.244.42.79
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.25
ee-tll.prod.surfshark.com,1194,185.174.159.109
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-mon.prod.surfshark.com,1443,146.70.112.139
pl-waw.prod.surfshark.com,1443,45.134.212.33
cl-san.prod.surfshark.com,1194,149.88.104.139
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,138.199.57.49
bg-sof.prod.surfshark.com,1443,156.146.55.194
au-per.prod.surfshark.com,1194,82.23.0.8
jp-tok.prod.surfshark.com,1443,172.216.10.51
us-mia.prod.surfshark.com,1443,146.70.183.205
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.52
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,146.70.112.139
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,149.88.101.7
us-las.prod.surfshark.com,1194,79.110.53.11
fi-hel.prod.surfshark.com,1443,193.56.113.31
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.85
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,103.88.234.189
dk-cph.prod.surfshark.com,1194,146.70.42.179
de-fra.prod.surfshark.com,1194,89.117.104.5
no-osl.prod.surfshark.com,1194,79.127.150.135
tw-tai.prod.surfshark.com,1194,89.117.42.107
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1443,217.138.193.253
lv-rig.prod.surfshark.com,1194,80.246.31.82
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,156.146.54.74
pk-khi.prod.surfshark.com,1194,151.244.60.34
se-sto.prod.surfshark.com,1443,84.17.36.52
si-lju.prod.surfshark.com,1443,195.158.249.25
in-del.prod.surfshark.com,1194,92.62.121.115
ph-mnl.prod.surfshark.com,1443,172.216.248.30
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-lax.prod.surfshark.com,1194,89.187.187.78
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,146.70.186.115
uk-man.prod.surfshark.com,1194,146.70.70.226
np-ktm.prod.surfshark.com,1443,194.169.170.46
ad-leu.prod.surfshark.com,1443,62.197.152.147
ar-bua.prod.surfshark.com,1443,89.117.41.195
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.113
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,156.146.62.54
gr-ath.prod.surfshark.com,1443,79.127.181.185
is-rkv.prod.surfshark.com,1194,45.139.252.114
fr-par.prod.surfshark.com,1194,143.244.57.75
bd-dac.prod.surfshark.com,1194,62.197.153.54
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,87.249.133.7
rs-beg.prod.surfshark.com,1443,146.70.111.85
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,185.102.217.194
au-bne.prod.surfshark.com,1443,144.48.39.133
ve-car.prod.surfshark.com,1443,45.149.3.20
be-anr.prod.surfshark.com,1194,188.95.54.53
us-hou.prod.surfshark.com,1443,149.40.58.27
br-sao.prod.surfshark.com,1194,138.199.58.35
us-buf.prod.surfshark.com,1443,172.93.148.163
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.35
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,185.198.191.162
uk-edi.prod.surfshark.com,1194,188.240.57.89
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,149.88.17.9
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.83
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-clt.prod.surfshark.com,1194,192.158.239.196
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-par.prod.surfshark.com,1443,85.204.70.95
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,82.21.109.9
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,146.70.92.5
dz-alg.prod.surfshark.com,1443,62.197.144.99
id-jak.prod.surfshark.com,1443,93.185.162.141
us-dal.prod.surfshark.com,1443,212.102.40.88
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,138.199.62.154
us-dtw.prod.surfshark.com,1443,185.141.119.84
th-bkk.prod.surfshark.com,1194,103.176.152.22
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.211.25
mo-mfm.prod.surfshark.com,1443,62.197.154.39
si-lju.prod.surfshark.com,1194,195.158.249.25
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,191.96.101.177
ca-van.prod.surfshark.com,1443,84.20.25.105
hu-bud.prod.surfshark.com,1443,79.127.182.2
us-kan.prod.surfshark.com,1443,74.80.182.79
us-ash.prod.surfshark.com,1194,149.102.227.105
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1443,79.110.53.11
es-vlc.prod.surfshark.com,1443,193.19.207.96
ma-rab.prod.surfshark.com,1443,172.216.249.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,152.89.163.21
nz-akl.prod.surfshark.com,1194,62.93.164.243
ca-van.prod.surfshark.com,1194,216.246.31.72
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-slc.prod.surfshark.com,1443,172.216.252.25
us-dal.prod.surfshark.com,1194,169.150.254.104
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.102
rs-beg.prod.surfshark.com,1194,146.70.111.85
at-vie.prod.surfshark.com,1194,87.249.133.7
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.84
ca-tor.prod.surfshark.com,1194,37.19.211.54
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.39
vn-hcm.prod.surfshark.com,1443,83.97.112.32
in-mum.prod.surfshark.com,1443,176.227.240.74
id-jak.prod.surfshark.com,1194,93.185.162.143
uk-gla.prod.surfshark.com,1194,185.108.105.111
kr-seo.prod.surfshark.com,1194,84.233.167.137
pt-lis.prod.surfshark.com,1194,149.88.20.83
hr-zag.prod.surfshark.com,1443,79.127.144.200
ua-iev.prod.surfshark.com,1194,143.244.46.103
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1443,109.204.62.12
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,154.16.169.93
mm-nyt.prod.surfshark.com,1194,45.95.242.54
lu-ste.prod.surfshark.com,1443,185.153.151.141
fr-bod.prod.surfshark.com,1443,45.134.79.166
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,43.225.189.106
us-bdn.prod.surfshark.com,1443,66.235.168.209
al-tia.prod.surfshark.com,1194,217.9.247.4
nl-ams.prod.surfshark.com,1194,143.244.42.79
us-bna.prod.surfshark.com,1443,82.26.162.43
co-bog.prod.surfshark.com,1443,149.88.111.135
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-buf.prod.surfshark.com,1194,172.93.148.163
it-rom.prod.surfshark.com,1443,185.183.105.5
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.101
ch-zur.prod.surfshark.com,1443,156.146.62.54
sg-sng.prod.surfshark.com,1443,149.88.106.147
tr-ist.prod.surfshark.com,1194,109.204.62.14
co-bog.prod.surfshark.com,1194,149.88.111.135
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,169.150.203.199
us-bdn.prod.surfshark.com,1194,104.255.173.141
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,82.23.0.10
us-oma.prod.surfshark.com,1443,145.223.7.28
it-mil.prod.surfshark.com,1194,84.17.58.202
hu-bud.prod.surfshark.com,1194,79.127.182.2
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-den.prod.surfshark.com,1194,64.44.86.173
li-qvu.prod.surfshark.com,1443,62.197.150.53
ad-leu.prod.surfshark.com,1194,62.197.152.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.140
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,89.37.95.208
jp-tok.prod.surfshark.com,1194,172.216.10.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.39
lv-rig.prod.surfshark.com,1443,80.246.31.80
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-sjc.prod.surfshark.com,1194,156.146.54.196
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,138.199.17.130
fi-hel.prod.surfshark.com,1194,193.56.113.31
us-dtw.prod.surfshark.com,1194,185.141.119.84
au-syd.prod.surfshark.com,1443,149.88.101.9
nz-akl.prod.surfshark.com,1443,62.93.164.243
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.179
mx-qro.prod.surfshark.com,1194,84.20.24.221
be-bru.prod.surfshark.com,1443,5.253.205.211
tw-tai.prod.surfshark.com,1443,89.117.42.107
fr-mrs.prod.surfshark.com,1443,103.93.42.33
gr-ath.prod.surfshark.com,1194,79.127.181.185
pk-khi.prod.surfshark.com,1443,151.244.60.32
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.53
es-vlc.prod.surfshark.com,1194,193.19.207.86
pt-opo.prod.surfshark.com,1443,103.192.205.17
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-ber.prod.surfshark.com,1194,152.89.163.21
be-bru.prod.surfshark.com,1194,79.127.164.17
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.131
us-sea.prod.surfshark.com,1194,149.102.254.14
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ltm.prod.surfshark.com,1194,147.124.195.72
