dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1194,146.70.55.219
in-mum.prod.surfshark.com,1194,176.227.240.42
ca-tor.prod.surfshark.com,1443,37.19.211.92
fr-mrs.prod.surfshark.com,1194,185.166.84.137
us-sea.prod.surfshark.com,1443,149.102.254.7
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.83
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pl-waw.prod.surfshark.com,1194,146.70.161.243
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,180.149.228.171
uk-lon.prod.surfshark.com,1443,212.116.230.5
us-buf.prod.surfshark.com,1194,172.93.148.173
us-ash.prod.surfshark.com,1443,45.144.115.217
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.191
au-bne.prod.surfshark.com,1443,144.48.39.125
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,93.118.41.110
it-mil.prod.surfshark.com,1443,146.70.109.123
us-sfo.prod.surfshark.com,1443,93.152.210.173
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-mon.prod.surfshark.com,1194,37.120.205.235
uk-man.prod.surfshark.com,1194,37.120.233.237
ee-tll.prod.surfshark.com,1194,185.174.159.107
lu-ste.prod.surfshark.com,1443,145.223.8.12
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,138.199.62.7
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.89
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-sfo.prod.surfshark.com,1194,93.152.210.173
fi-hel.prod.surfshark.com,1194,193.56.113.36
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1194,146.70.92.43
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.72
in-del.prod.surfshark.com,1194,92.62.121.117
us-mia.prod.surfshark.com,1194,149.102.224.211
lv-rig.prod.surfshark.com,1443,80.246.31.74
gr-ath.prod.surfshark.com,1194,149.102.246.111
pl-waw.prod.surfshark.com,1443,45.134.212.236
us-atl.prod.surfshark.com,1443,185.238.28.19
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,124.150.139.61
au-adl.prod.surfshark.com,1443,103.214.20.197
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.54.43
us-slc.prod.surfshark.com,1443,93.152.220.167
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.23
ar-bua.prod.surfshark.com,1194,89.117.41.83
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.69
sg-sng.prod.surfshark.com,1443,146.70.192.155
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-atl.prod.surfshark.com,1194,185.238.28.19
es-vlc.prod.surfshark.com,1194,193.19.207.86
co-bog.prod.surfshark.com,1443,149.88.111.233
ca-van.prod.surfshark.com,1443,216.246.31.25
ph-mnl.prod.surfshark.com,1443,23.27.183.17
nl-ams.prod.surfshark.com,1443,154.47.21.81
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.179
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-bne.prod.surfshark.com,1194,144.48.39.85
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-nyc.prod.surfshark.com,1194,84.17.35.68
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,82.102.18.179
it-mil.prod.surfshark.com,1194,146.70.182.91
au-mel.prod.surfshark.com,1194,103.192.80.147
us-ltm.prod.surfshark.com,1194,154.16.169.86
rs-beg.prod.surfshark.com,1443,146.70.111.85
tr-ist.prod.surfshark.com,1443,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.29
sg-sng.prod.surfshark.com,1194,146.70.192.165
tw-tai.prod.surfshark.com,1443,45.144.227.88
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.88
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,66.235.168.191
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.209
ae-dub.prod.surfshark.com,1194,146.70.102.51
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.72
kr-seo.prod.surfshark.com,1194,93.152.212.64
il-tlv.prod.surfshark.com,1194,169.150.227.142
au-syd.prod.surfshark.com,1443,180.149.228.171
us-las.prod.surfshark.com,1443,79.110.54.109
lt-vno.prod.surfshark.com,1194,62.197.149.103
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.46
ro-buc.prod.surfshark.com,1194,185.102.217.194
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.109
us-bos.prod.surfshark.com,1443,43.225.189.118
id-jak.prod.surfshark.com,1443,93.185.162.7
us-clt.prod.surfshark.com,1443,191.96.101.179
uk-gla.prod.surfshark.com,1443,188.240.58.71
il-tlv.prod.surfshark.com,1443,169.150.227.140
dk-cph.prod.surfshark.com,1443,146.70.92.43
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,45.144.115.217
cz-prg.prod.surfshark.com,1194,185.242.6.125
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,87.249.133.73
np-ktm.prod.surfshark.com,1194,194.169.170.46
ch-zur.prod.surfshark.com,1443,169.150.197.9
ca-van.prod.surfshark.com,1194,216.246.31.80
se-sto.prod.surfshark.com,1443,130.195.218.205
