dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,185.188.61.52
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-chi.prod.surfshark.com,1443,138.199.42.145
us-dtw.prod.surfshark.com,1443,206.212.255.99
be-bru.prod.surfshark.com,1194,146.70.123.181
br-sao.prod.surfshark.com,1194,193.19.205.122
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,185.253.97.101
ua-iev.prod.surfshark.com,1443,143.244.46.98
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,156.146.62.36
in-mum.prod.surfshark.com,1443,176.227.240.42
us-mia.prod.surfshark.com,1194,89.187.173.250
es-mad.prod.surfshark.com,1194,89.37.95.212
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,138.199.17.130
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.21
gr-ath.prod.surfshark.com,1443,79.127.181.166
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.134.212.40
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,149.102.227.100
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,89.238.133.115
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.34
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,191.96.101.175
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,212.102.40.66
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,37.19.211.99
co-bog.prod.surfshark.com,1443,149.88.111.132
ro-buc.prod.surfshark.com,1443,185.102.217.159
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.91
au-syd.prod.surfshark.com,1194,149.88.101.24
sg-sng.prod.surfshark.com,1194,151.240.33.24
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.55.118
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,89.117.42.85
de-ber.prod.surfshark.com,1443,193.176.86.93
ca-van.prod.surfshark.com,1194,216.246.31.77
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.132
us-slc.prod.surfshark.com,1194,93.152.220.229
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,95.174.64.253
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,103.93.42.35
nz-akl.prod.surfshark.com,1194,62.93.164.226
my-kul.prod.surfshark.com,1443,202.176.4.57
lu-ste.prod.surfshark.com,1194,185.153.151.181
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,185.149.195.102
mx-qro.prod.surfshark.com,1443,149.88.22.25
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,89.187.168.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.165
fr-mrs.prod.surfshark.com,1443,103.93.42.23
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,62.93.164.226
bg-sof.prod.surfshark.com,1194,156.146.55.196
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-bdn.prod.surfshark.com,1194,104.255.173.141
kr-seo.prod.surfshark.com,1443,93.152.212.39
is-rkv.prod.surfshark.com,1443,45.139.252.114
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-mel.prod.surfshark.com,1194,195.86.27.14
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,43.225.189.118
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.248.24
us-bna.prod.surfshark.com,1443,82.26.162.43
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-las.prod.surfshark.com,1194,82.102.31.5
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,130.195.218.211
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,144.48.39.83
us-den.prod.surfshark.com,1194,212.102.44.115
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.115
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.101
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.83
us-buf.prod.surfshark.com,1443,172.245.193.188
us-kan.prod.surfshark.com,1194,74.80.182.87
tr-ist.prod.surfshark.com,1194,45.136.155.58
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-ltm.prod.surfshark.com,1443,147.124.195.70
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,37.19.221.68
al-tia.prod.surfshark.com,1443,217.9.247.26
ca-mon.prod.surfshark.com,1443,62.93.167.101
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,79.127.144.200
my-kul.prod.surfshark.com,1194,185.196.0.10
at-vie.prod.surfshark.com,1194,87.249.133.22
au-adl.prod.surfshark.com,1194,103.214.20.181
us-atl.prod.surfshark.com,1194,89.222.103.102
cz-prg.prod.surfshark.com,1443,185.180.14.147
dk-cph.prod.surfshark.com,1194,146.70.92.43
de-fra.prod.surfshark.com,1194,185.104.184.197
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,216.246.31.92
it-mil.prod.surfshark.com,1194,95.174.64.253
au-adl.prod.surfshark.com,1443,103.214.20.181
us-hou.prod.surfshark.com,1194,37.19.221.76
hk-hkg.prod.surfshark.com,1443,146.70.250.131
sg-sng.prod.surfshark.com,1443,156.146.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.53
uz-tas.prod.surfshark.com,1194,94.154.124.99
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-phx.prod.surfshark.com,1194,45.86.211.11
au-syd.prod.surfshark.com,1443,149.88.101.17
id-jak.prod.surfshark.com,1443,93.185.162.146
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-dtw.prod.surfshark.com,1194,185.141.119.88
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,89.187.187.66
ad-leu.prod.surfshark.com,1443,62.197.152.99
ch-zur.prod.surfshark.com,1443,156.146.62.56
uk-lon.prod.surfshark.com,1443,138.199.29.212
fi-hel.prod.surfshark.com,1194,193.56.113.36
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,185.92.210.137
me-tgd.prod.surfshark.com,1194,62.197.159.34
