dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.235
hk-hkg.prod.surfshark.com,1194,118.99.2.28
my-kul.prod.surfshark.com,1443,202.176.4.54
il-tlv.prod.surfshark.com,1443,169.150.227.140
us-sjc.prod.surfshark.com,1443,149.36.48.77
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
ua-iev.prod.surfshark.com,1194,143.244.46.233
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,146.70.240.221
sg-sng.prod.surfshark.com,1194,149.88.23.83
au-syd.prod.surfshark.com,1443,45.248.76.229
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,89.33.8.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.130
al-tia.prod.surfshark.com,1443,151.245.116.165
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,195.181.166.247
us-buf.prod.surfshark.com,1443,172.93.148.181
us-bna.prod.surfshark.com,1194,82.26.162.31
ie-dub.prod.surfshark.com,1443,37.120.235.21
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.26
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,149.102.227.110
us-kan.prod.surfshark.com,1194,74.80.182.69
fi-hel.prod.surfshark.com,1443,193.56.113.23
us-oma.prod.surfshark.com,1443,145.223.7.13
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.130
us-sjc.prod.surfshark.com,1194,79.127.185.2
br-sao.prod.surfshark.com,1443,138.199.58.37
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.106
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,86.38.100.8
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.73
us-lax.prod.surfshark.com,1443,45.149.173.226
uk-lon.prod.surfshark.com,1443,178.238.10.32
co-bog.prod.surfshark.com,1194,149.88.111.209
