dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,45.134.212.248
us-bna.prod.surfshark.com,1194,82.26.162.46
au-syd.prod.surfshark.com,1443,180.149.228.165
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,89.187.168.237
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,64.79.232.37
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-bos.prod.surfshark.com,1443,43.225.189.74
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,146.70.178.243
it-mil.prod.surfshark.com,1443,84.17.58.154
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-den.prod.surfshark.com,1443,212.102.44.109
mo-mfm.prod.surfshark.com,1443,62.197.154.37
fr-par.prod.surfshark.com,1443,85.204.70.103
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,149.22.81.147
us-nyc.prod.surfshark.com,1194,194.33.45.90
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,89.45.7.29
it-mil.prod.surfshark.com,1194,84.17.58.154
us-chi.prod.surfshark.com,1443,103.103.98.53
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.211.3
sg-sng.prod.surfshark.com,1443,146.70.192.109
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,89.117.42.101
us-buf.prod.surfshark.com,1443,64.44.38.253
us-atl.prod.surfshark.com,1194,92.119.19.8
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1443,149.102.246.111
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.203
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,180.149.228.165
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.17
us-lax.prod.surfshark.com,1194,154.47.31.2
rs-beg.prod.surfshark.com,1443,146.70.111.91
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-buf.prod.surfshark.com,1194,64.44.38.253
us-bdn.prod.surfshark.com,1443,104.255.173.141
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,202.176.4.57
de-ber.prod.surfshark.com,1194,217.138.216.219
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.47
au-bne.prod.surfshark.com,1194,144.48.39.13
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,180.149.231.45
ca-mon.prod.surfshark.com,1194,62.93.167.78
ca-van.prod.surfshark.com,1443,149.22.81.155
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,143.244.42.76
se-sto.prod.surfshark.com,1194,130.195.218.205
se-sto.prod.surfshark.com,1443,130.195.218.205
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.33
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,79.127.164.4
ca-tor.prod.surfshark.com,1194,37.19.211.79
us-mia.prod.surfshark.com,1194,89.45.90.243
us-sea.prod.surfshark.com,1443,212.102.46.37
in-mum.prod.surfshark.com,1194,176.227.240.66
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,89.117.42.101
mx-qro.prod.surfshark.com,1194,103.88.234.197
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-per.prod.surfshark.com,1194,124.150.139.85
tr-ist.prod.surfshark.com,1443,45.136.155.55
ar-bua.prod.surfshark.com,1194,89.117.41.67
al-tia.prod.surfshark.com,1194,151.245.116.53
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,185.253.97.101
us-atl.prod.surfshark.com,1443,92.119.19.8
kr-seo.prod.surfshark.com,1194,84.233.167.130
ae-dub.prod.surfshark.com,1443,217.138.193.243
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.21
at-vie.prod.surfshark.com,1443,89.187.168.46
us-ash.prod.surfshark.com,1194,37.19.206.46
ae-dub.prod.surfshark.com,1194,217.138.193.243
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.58.4
au-mel.prod.surfshark.com,1194,103.192.80.245
fi-hel.prod.surfshark.com,1194,193.56.113.42
uk-edi.prod.surfshark.com,1443,188.240.57.97
pt-opo.prod.surfshark.com,1194,103.192.205.54
uk-gla.prod.surfshark.com,1194,185.108.105.149
in-del.prod.surfshark.com,1443,92.62.121.21
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,79.127.164.4
bg-sof.prod.surfshark.com,1443,185.9.16.109
jp-tok.prod.surfshark.com,1194,146.70.205.125
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,188.95.54.45
dk-cph.prod.surfshark.com,1194,89.45.7.29
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,151.245.116.53
uk-gla.prod.surfshark.com,1443,185.108.105.240
hk-hkg.prod.surfshark.com,1194,146.70.250.133
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,45.134.213.243
es-mad.prod.surfshark.com,1443,212.102.48.2
pl-waw.prod.surfshark.com,1194,45.134.212.226
au-bne.prod.surfshark.com,1443,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.100
de-ber.prod.surfshark.com,1443,217.138.216.219
il-tlv.prod.surfshark.com,1443,169.150.227.147
ie-dub.prod.surfshark.com,1443,37.120.235.27
us-bna.prod.surfshark.com,1443,82.26.162.43
fr-bod.prod.surfshark.com,1443,45.134.79.146
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,2.56.189.98
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.9
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,159.148.58.14
dz-alg.prod.surfshark.com,1443,62.197.144.20
nl-ams.prod.surfshark.com,1443,89.46.223.85
uk-man.prod.surfshark.com,1194,194.37.98.101
mx-qro.prod.surfshark.com,1443,103.88.234.197
us-hou.prod.surfshark.com,1194,149.40.58.4
uk-lon.prod.surfshark.com,1443,178.239.163.51
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,169.150.231.196
cz-prg.prod.surfshark.com,1443,185.242.6.123
np-ktm.prod.surfshark.com,1194,194.169.170.41
py-asu.prod.surfshark.com,1194,194.26.131.20
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,178.255.41.197
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.83
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,138.199.29.132
jp-tok.prod.surfshark.com,1443,193.148.16.101
no-osl.prod.surfshark.com,1194,185.253.97.101
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,194.33.45.90
us-kan.prod.surfshark.com,1194,74.80.182.74
ch-zur.prod.surfshark.com,1194,86.106.158.111
gr-ath.prod.surfshark.com,1194,149.102.246.109
ro-buc.prod.surfshark.com,1194,89.33.8.195
de-fra.prod.surfshark.com,1194,146.70.178.243
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,217.148.143.195
hu-bud.prod.surfshark.com,1194,146.70.120.27
hk-hkg.prod.surfshark.com,1443,146.70.250.133
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,89.45.90.243
fr-mrs.prod.surfshark.com,1194,138.199.16.152
id-jak.prod.surfshark.com,1443,93.185.162.9
us-lax.prod.surfshark.com,1443,154.47.31.2
co-bog.prod.surfshark.com,1194,149.88.111.98
si-lju.prod.surfshark.com,1194,195.158.249.29
fr-par.prod.surfshark.com,1194,85.204.70.101
us-dal.prod.surfshark.com,1443,2.56.189.88
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-chi.prod.surfshark.com,1194,143.244.60.162
co-bog.prod.surfshark.com,1443,149.88.111.98
sg-sng.prod.surfshark.com,1194,146.70.192.109
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-sjc.prod.surfshark.com,1194,156.146.54.53
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.55.118
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.74
us-clt.prod.surfshark.com,1443,192.158.238.14
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1194,82.102.31.3
pt-lis.prod.surfshark.com,1443,185.92.210.131
lu-ste.prod.surfshark.com,1443,185.153.151.164
hr-zag.prod.surfshark.com,1443,149.102.247.133
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,82.102.31.5
au-adl.prod.surfshark.com,1443,103.214.20.203
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,170.39.214.227
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,185.196.0.15
it-rom.prod.surfshark.com,1443,37.120.207.245
us-bos.prod.surfshark.com,1194,149.40.50.221
ch-zur.prod.surfshark.com,1443,86.106.158.111
br-sao.prod.surfshark.com,1194,149.102.251.163
lv-rig.prod.surfshark.com,1194,159.148.58.14
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-clt.prod.surfshark.com,1194,192.158.238.14
vn-hcm.prod.surfshark.com,1194,83.97.112.22
br-sao.prod.surfshark.com,1443,149.102.251.163
cl-san.prod.surfshark.com,1194,149.88.104.141
es-vlc.prod.surfshark.com,1443,193.19.207.100
ad-leu.prod.surfshark.com,1443,62.197.152.83
pt-lis.prod.surfshark.com,1194,185.92.210.131
us-oma.prod.surfshark.com,1443,145.223.7.8
ph-mnl.prod.surfshark.com,1194,23.27.183.32
bs-nas.prod.surfshark.com,1443,62.197.145.50
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-ltm.prod.surfshark.com,1194,170.39.214.227
bo-sre.prod.surfshark.com,1194,194.169.171.34
kr-seo.prod.surfshark.com,1443,84.233.167.132
gh-acc.prod.surfshark.com,1443,102.218.100.133
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-man.prod.surfshark.com,1443,194.37.98.101
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,185.9.16.107
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-dtw.prod.surfshark.com,1194,185.141.119.70
es-bcn.prod.surfshark.com,1443,82.26.159.23
us-sjc.prod.surfshark.com,1443,84.233.212.73
is-rkv.prod.surfshark.com,1443,45.139.252.107
sa-ruh.prod.surfshark.com,1194,45.150.5.35
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-phx.prod.surfshark.com,1194,45.86.211.3
ad-leu.prod.surfshark.com,1194,62.197.152.69
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.131
hu-bud.prod.surfshark.com,1443,146.70.120.27
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ca-tor.prod.surfshark.com,1443,37.19.211.79
ie-dub.prod.surfshark.com,1194,37.120.235.27
