dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.115
th-bkk.prod.surfshark.com,1443,103.176.152.12
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-bcn.prod.surfshark.com,1194,185.188.61.23
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-lon.prod.surfshark.com,1194,185.198.191.176
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,212.102.54.141
ca-mon.prod.surfshark.com,1443,62.93.167.101
im-iom.prod.surfshark.com,1443,62.197.148.83
ee-tll.prod.surfshark.com,1443,185.174.159.119
is-rkv.prod.surfshark.com,1443,45.139.252.20
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.128.38.149
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,138.199.35.7
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1194,185.153.151.181
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-bna.prod.surfshark.com,1194,82.26.162.36
se-sto.prod.surfshark.com,1443,130.195.218.203
us-atl.prod.surfshark.com,1194,45.134.140.4
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,146.70.103.227
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,144.48.39.13
id-jak.prod.surfshark.com,1443,93.185.162.125
ee-tll.prod.surfshark.com,1194,185.174.159.111
dk-cph.prod.surfshark.com,1194,146.70.92.35
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,80.246.31.69
ua-iev.prod.surfshark.com,1443,143.244.46.115
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,185.153.151.166
us-mia.prod.surfshark.com,1194,149.34.250.34
hk-hkg.prod.surfshark.com,1194,156.146.45.193
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,37.19.206.54
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.27
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,217.138.216.213
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-las.prod.surfshark.com,1443,79.110.54.75
us-sjc.prod.surfshark.com,1194,149.36.48.77
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.20
se-sto.prod.surfshark.com,1194,130.195.218.203
it-rom.prod.surfshark.com,1443,87.101.94.109
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-bne.prod.surfshark.com,1194,144.48.39.13
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1194,45.134.79.151
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,217.9.247.117
au-syd.prod.surfshark.com,1443,138.199.33.72
uz-tas.prod.surfshark.com,1443,94.154.124.83
th-bkk.prod.surfshark.com,1194,103.176.152.12
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-bod.prod.surfshark.com,1443,45.134.79.151
at-vie.prod.surfshark.com,1194,87.249.133.81
ua-iev.prod.surfshark.com,1194,143.244.46.103
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.69
fr-par.prod.surfshark.com,1194,85.204.70.115
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-buf.prod.surfshark.com,1194,64.44.38.251
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.51
ge-tbs.prod.surfshark.com,1443,83.97.115.20
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-dal.prod.surfshark.com,1194,169.150.254.71
si-lju.prod.surfshark.com,1443,195.158.249.29
us-sea.prod.surfshark.com,1194,84.17.41.85
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-ash.prod.surfshark.com,1194,37.19.206.54
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bs-nas.prod.surfshark.com,1443,62.197.145.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.124
ph-mnl.prod.surfshark.com,1194,23.27.183.27
de-ber.prod.surfshark.com,1194,217.138.216.213
la-vte.prod.surfshark.com,1194,194.169.168.22
cy-nic.prod.surfshark.com,1443,193.19.204.80
de-fra.prod.surfshark.com,1194,138.199.19.190
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-mia.prod.surfshark.com,1443,149.34.250.34
gr-ath.prod.surfshark.com,1443,149.102.246.109
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-clt.prod.surfshark.com,1194,191.96.101.175
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-hou.prod.surfshark.com,1194,149.40.56.12
au-adl.prod.surfshark.com,1443,103.214.20.197
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-bos.prod.surfshark.com,1194,43.225.189.98
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-sea.prod.surfshark.com,1443,149.102.254.29
sk-bts.prod.surfshark.com,1194,146.70.114.181
ie-dub.prod.surfshark.com,1194,146.70.94.229
au-adl.prod.surfshark.com,1194,103.214.20.203
hu-bud.prod.surfshark.com,1194,146.70.120.35
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.53
my-kul.prod.surfshark.com,1443,185.196.0.15
ca-tor.prod.surfshark.com,1194,37.19.211.79
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,118.99.2.46
tw-tai.prod.surfshark.com,1194,89.117.42.43
mc-mcm.prod.surfshark.com,1194,62.197.151.20
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-nyc.prod.surfshark.com,1194,146.70.186.125
sg-sng.prod.surfshark.com,1443,89.187.163.217
eg-cai.prod.surfshark.com,1194,62.197.147.51
ec-uio.prod.surfshark.com,1443,92.62.122.34
es-vlc.prod.surfshark.com,1194,193.19.207.96
rs-beg.prod.surfshark.com,1194,130.195.209.197
nz-akl.prod.surfshark.com,1194,180.149.231.5
es-mad.prod.surfshark.com,1194,89.37.95.210
us-sfo.prod.surfshark.com,1194,93.152.210.198
us-kan.prod.surfshark.com,1194,74.80.182.87
us-las.prod.surfshark.com,1194,79.110.54.61
pe-lim.prod.surfshark.com,1443,95.173.223.115
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-den.prod.surfshark.com,1443,64.44.86.157
az-bak.prod.surfshark.com,1443,23.27.110.53
pe-lim.prod.surfshark.com,1194,95.173.223.115
bg-sof.prod.surfshark.com,1194,156.146.55.194
be-anr.prod.surfshark.com,1443,188.95.54.48
nl-ams.prod.surfshark.com,1194,212.102.35.204
tr-ist.prod.surfshark.com,1443,45.136.155.51
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-den.prod.surfshark.com,1194,212.102.44.76
gr-ath.prod.surfshark.com,1194,149.102.246.100
de-fra.prod.surfshark.com,1443,146.70.160.211
ng-lag.prod.surfshark.com,1194,79.127.149.49
pk-khi.prod.surfshark.com,1443,115.167.125.19
ca-van.prod.surfshark.com,1443,216.246.31.85
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.125
be-anr.prod.surfshark.com,1194,188.95.54.38
us-chi.prod.surfshark.com,1194,138.199.42.141
co-bog.prod.surfshark.com,1194,149.88.111.130
be-bru.prod.surfshark.com,1443,146.70.55.253
mn-uln.prod.surfshark.com,1443,62.197.155.44
bg-sof.prod.surfshark.com,1443,37.19.203.76
kr-seo.prod.surfshark.com,1443,93.152.212.46
kr-seo.prod.surfshark.com,1194,93.152.212.39
es-mad.prod.surfshark.com,1443,89.37.95.210
ca-van.prod.surfshark.com,1194,216.246.31.82
