dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.98
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.103
ee-tll.prod.surfshark.com,1194,185.174.159.109
kr-seo.prod.surfshark.com,1443,61.97.244.84
uk-edi.prod.surfshark.com,1194,188.240.57.119
in-del.prod.surfshark.com,1443,92.62.121.181
es-bcn.prod.surfshark.com,1194,185.188.61.58
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,89.187.173.250
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-syd.prod.surfshark.com,1443,45.248.76.213
cz-prg.prod.surfshark.com,1194,185.242.6.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.106
ie-dub.prod.surfshark.com,1194,37.120.235.35
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.70
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.73
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.42.181
us-atl.prod.surfshark.com,1194,156.146.47.234
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.195
us-lax.prod.surfshark.com,1194,89.187.187.73
us-sea.prod.surfshark.com,1194,149.102.254.22
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-kan.prod.surfshark.com,1194,74.80.182.84
sk-bts.prod.surfshark.com,1194,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,144.48.38.19
ua-iev.prod.surfshark.com,1443,143.244.46.118
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-bos.prod.surfshark.com,1443,149.40.50.216
us-hou.prod.surfshark.com,1443,149.40.56.7
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1194,103.176.152.34
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.88
us-nyc.prod.surfshark.com,1443,84.17.35.76
ph-mnl.prod.surfshark.com,1194,23.27.183.25
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,89.46.223.52
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.135
mx-qro.prod.surfshark.com,1194,149.88.22.68
