dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-dal.prod.surfshark.com,1194,212.102.40.83
kr-seo.prod.surfshark.com,1194,93.152.212.44
dk-cph.prod.surfshark.com,1443,146.70.42.149
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.131
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,146.70.178.251
de-ber.prod.surfshark.com,1443,217.138.216.245
dk-cph.prod.surfshark.com,1194,146.70.42.149
ca-van.prod.surfshark.com,1194,149.22.81.152
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.40
dz-alg.prod.surfshark.com,1443,62.197.144.20
no-osl.prod.surfshark.com,1194,79.127.150.137
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,154.47.24.92
us-mia.prod.surfshark.com,1194,212.102.61.136
us-sjc.prod.surfshark.com,1194,149.36.48.75
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,62.93.167.90
us-dtw.prod.surfshark.com,1443,185.141.119.98
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,87.249.133.22
br-sao.prod.surfshark.com,1443,193.19.205.95
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.197
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.29
ee-tll.prod.surfshark.com,1443,185.174.159.117
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-nyc.prod.surfshark.com,1194,194.33.45.114
ae-dub.prod.surfshark.com,1194,146.70.191.59
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,146.70.9.213
bs-nas.prod.surfshark.com,1443,62.197.145.50
