dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.68
bt-pbh.prod.surfshark.com,1443,62.197.157.39
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-lax.prod.surfshark.com,1443,185.193.156.144
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-chi.prod.surfshark.com,1443,149.88.25.166
pl-waw.prod.surfshark.com,1194,45.128.38.131
al-tia.prod.surfshark.com,1443,151.245.116.115
eg-cai.prod.surfshark.com,1194,62.197.147.51
nz-akl.prod.surfshark.com,1443,180.149.231.43
it-rom.prod.surfshark.com,1443,87.101.94.107
es-mad.prod.surfshark.com,1194,89.37.95.13
sg-sng.prod.surfshark.com,1443,151.240.33.14
us-ltm.prod.surfshark.com,1194,45.43.19.209
eg-cai.prod.surfshark.com,1443,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.99
in-del.prod.surfshark.com,1443,92.62.121.179
am-evn.prod.surfshark.com,1443,92.62.120.131
pl-waw.prod.surfshark.com,1443,45.128.38.131
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,185.108.105.101
be-anr.prod.surfshark.com,1443,188.95.54.40
se-sto.prod.surfshark.com,1194,185.76.9.36
ar-bua.prod.surfshark.com,1194,89.117.41.197
us-atl.prod.surfshark.com,1194,194.0.213.64
rs-beg.prod.surfshark.com,1443,146.70.111.109
ca-tor.prod.surfshark.com,1443,149.88.16.132
gr-ath.prod.surfshark.com,1194,79.127.181.166
us-slc.prod.surfshark.com,1194,93.152.220.162
us-nyc.prod.surfshark.com,1194,84.17.35.113
md-chi.prod.surfshark.com,1194,217.9.245.85
pt-opo.prod.surfshark.com,1443,103.192.205.56
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,37.19.200.114
au-adl.prod.surfshark.com,1443,86.38.100.10
us-mia.prod.surfshark.com,1194,149.102.224.208
ro-buc.prod.surfshark.com,1194,169.150.199.169
mx-qro.prod.surfshark.com,1443,103.88.234.109
es-bcn.prod.surfshark.com,1194,82.26.159.21
de-fra.prod.surfshark.com,1194,149.102.230.132
us-sjc.prod.surfshark.com,1194,156.146.54.74
ph-mnl.prod.surfshark.com,1443,172.216.248.17
in-del.prod.surfshark.com,1194,92.62.121.179
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
gr-ath.prod.surfshark.com,1443,79.127.181.166
mk-skp.prod.surfshark.com,1194,217.9.244.99
pl-gdn.prod.surfshark.com,1443,37.28.159.189
fr-par.prod.surfshark.com,1194,143.244.57.117
cy-nic.prod.surfshark.com,1194,193.19.204.70
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-sfo.prod.surfshark.com,1443,64.79.232.53
fi-hel.prod.surfshark.com,1194,193.56.113.38
