dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.237
hk-hkg.prod.surfshark.com,1194,118.99.2.52
my-kul.prod.surfshark.com,1443,185.196.0.18
il-tlv.prod.surfshark.com,1443,169.150.227.135
us-sjc.prod.surfshark.com,1443,79.127.185.2
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1194,61.97.244.82
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,149.102.224.201
sg-sng.prod.surfshark.com,1194,149.88.106.165
au-syd.prod.surfshark.com,1443,45.248.76.227
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.130
al-tia.prod.surfshark.com,1443,151.245.116.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,172.93.148.173
us-bna.prod.surfshark.com,1194,82.26.162.48
ie-dub.prod.surfshark.com,1443,149.34.242.62
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.21
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,37.19.220.201
us-kan.prod.surfshark.com,1194,74.80.182.84
fi-hel.prod.surfshark.com,1443,193.56.113.33
us-oma.prod.surfshark.com,1443,145.223.7.18
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.253
us-sjc.prod.surfshark.com,1194,156.146.54.67
br-sao.prod.surfshark.com,1443,193.19.205.95
th-bkk.prod.surfshark.com,1443,103.176.152.34
pk-khi.prod.surfshark.com,1443,115.167.125.22
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.55.123
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-adl.prod.surfshark.com,1194,212.81.40.8
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.98
us-lax.prod.surfshark.com,1443,169.150.203.244
uk-lon.prod.surfshark.com,1443,178.238.10.178
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,82.26.159.21
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.147
at-vie.prod.surfshark.com,1194,87.249.133.2
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.180.14.147
ch-zur.prod.surfshark.com,1194,169.150.197.7
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,103.103.98.51
us-bna.prod.surfshark.com,1443,82.26.162.53
co-bog.prod.surfshark.com,1443,149.88.111.137
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,79.127.229.162
de-fra.prod.surfshark.com,1443,146.70.160.243
nl-ams.prod.surfshark.com,1443,143.244.42.74
lv-rig.prod.surfshark.com,1194,159.148.58.7
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,149.102.246.98
au-mel.prod.surfshark.com,1194,103.192.80.141
us-atl.prod.surfshark.com,1194,195.181.171.238
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.245
br-sao.prod.surfshark.com,1194,138.199.58.33
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.244.82
de-fra.prod.surfshark.com,1194,146.70.160.243
de-ber.prod.surfshark.com,1443,193.176.86.195
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1443,45.134.79.153
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,151.245.116.101
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,64.79.232.53
uk-man.prod.surfshark.com,1194,37.120.233.173
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1443,146.70.123.171
