dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,185.236.203.11
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.50
fi-hel.prod.surfshark.com,1194,193.56.113.51
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,156.146.62.44
jp-tok.prod.surfshark.com,1443,146.70.205.133
am-evn.prod.surfshark.com,1443,92.62.120.101
au-bne.prod.surfshark.com,1194,144.48.39.109
lv-rig.prod.surfshark.com,1443,80.246.31.209
us-sjc.prod.surfshark.com,1443,149.36.48.68
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.187
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.35
ar-bua.prod.surfshark.com,1194,89.117.41.133
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.183
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,212.102.54.141
id-jak.prod.surfshark.com,1443,93.185.162.13
us-buf.prod.surfshark.com,1443,172.93.153.69
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-sjc.prod.surfshark.com,1194,156.146.54.199
us-mia.prod.surfshark.com,1194,149.102.224.194
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,103.150.37.71
au-syd.prod.surfshark.com,1443,45.248.76.219
ca-tor.prod.surfshark.com,1443,37.19.211.89
fi-hel.prod.surfshark.com,1443,193.56.113.51
my-kul.prod.surfshark.com,1194,185.196.0.8
us-ash.prod.surfshark.com,1443,37.19.206.36
us-bos.prod.surfshark.com,1443,43.225.189.114
au-mel.prod.surfshark.com,1443,144.48.38.19
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-nyc.prod.surfshark.com,1443,194.33.45.122
br-sao.prod.surfshark.com,1443,138.199.58.33
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,146.70.186.133
dz-alg.prod.surfshark.com,1443,62.197.144.50
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,156.146.33.79
gl-goh.prod.surfshark.com,1443,92.62.123.99
lu-ste.prod.surfshark.com,1443,185.153.151.164
ad-leu.prod.surfshark.com,1194,62.197.152.101
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.11
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,138.199.29.155
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,103.219.21.8
uk-edi.prod.surfshark.com,1443,188.240.57.101
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.89
us-mia.prod.surfshark.com,1443,146.70.183.203
us-clt.prod.surfshark.com,1194,191.96.101.169
fr-bod.prod.surfshark.com,1194,45.134.79.168
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,188.95.55.120
pt-lis.prod.surfshark.com,1194,185.92.210.131
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.21
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1443,146.70.86.219
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-buf.prod.surfshark.com,1194,172.93.153.69
cl-san.prod.surfshark.com,1194,149.88.104.41
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,89.37.95.212
ge-tbs.prod.surfshark.com,1443,83.97.115.36
es-vlc.prod.surfshark.com,1443,193.19.207.96
no-osl.prod.surfshark.com,1443,146.70.103.219
mt-mla.prod.surfshark.com,1443,193.228.56.137
in-mum.prod.surfshark.com,1194,176.227.240.74
be-anr.prod.surfshark.com,1443,188.95.55.120
us-slc.prod.surfshark.com,1443,93.152.220.157
us-phx.prod.surfshark.com,1443,45.86.211.27
az-bak.prod.surfshark.com,1194,23.27.110.37
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-bos.prod.surfshark.com,1194,149.40.50.204
am-evn.prod.surfshark.com,1194,92.62.120.101
il-tlv.prod.surfshark.com,1443,169.150.227.135
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,45.144.227.76
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.28
ae-dub.prod.surfshark.com,1443,146.70.191.61
ad-leu.prod.surfshark.com,1443,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.53
us-ash.prod.surfshark.com,1194,37.19.206.36
ca-mon.prod.surfshark.com,1194,37.120.205.235
bd-dac.prod.surfshark.com,1443,62.197.153.46
