dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.42
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-chi.prod.surfshark.com,1443,149.34.240.105
us-dtw.prod.surfshark.com,1443,185.141.119.104
be-bru.prod.surfshark.com,1194,146.70.55.253
br-sao.prod.surfshark.com,1194,193.19.205.124
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,79.127.150.137
ua-iev.prod.surfshark.com,1443,143.244.46.118
il-tlv.prod.surfshark.com,1443,169.150.227.4
ch-zur.prod.surfshark.com,1194,89.37.173.41
in-mum.prod.surfshark.com,1443,176.227.240.50
us-mia.prod.surfshark.com,1194,146.70.240.219
es-mad.prod.surfshark.com,1194,89.37.95.216
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,45.134.212.40
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,37.120.235.35
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,45.134.212.38
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-ash.prod.surfshark.com,1443,37.19.206.46
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,194.37.98.61
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,195.181.166.245
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,165.140.84.47
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,37.19.200.116
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.12
ca-tor.prod.surfshark.com,1194,149.88.98.53
co-bog.prod.surfshark.com,1443,149.88.111.98
ro-buc.prod.surfshark.com,1443,185.102.217.159
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.203
au-syd.prod.surfshark.com,1194,45.248.76.221
sg-sng.prod.surfshark.com,1194,146.70.192.109
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,103.109.244.110
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,45.144.227.7
de-ber.prod.surfshark.com,1443,217.138.216.67
ca-van.prod.surfshark.com,1194,216.246.31.77
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,149.88.98.51
us-slc.prod.surfshark.com,1194,93.152.220.172
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,146.70.182.75
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.35
nz-akl.prod.surfshark.com,1194,62.93.164.228
my-kul.prod.surfshark.com,1443,185.196.0.20
lu-ste.prod.surfshark.com,1194,185.153.151.156
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,185.149.195.74
mx-qro.prod.surfshark.com,1443,103.88.234.169
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,87.249.133.4
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.133
fr-mrs.prod.surfshark.com,1443,138.199.16.140
hr-zag.prod.surfshark.com,1194,79.127.144.202
nz-akl.prod.surfshark.com,1443,180.149.231.13
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-bdn.prod.surfshark.com,1194,66.235.168.189
kr-seo.prod.surfshark.com,1443,84.233.167.132
is-rkv.prod.surfshark.com,1443,45.139.252.114
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,195.86.27.17
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.194
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-bna.prod.surfshark.com,1443,82.26.162.18
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-las.prod.surfshark.com,1194,79.110.53.11
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.41
im-iom.prod.surfshark.com,1443,62.197.148.85
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,86.38.102.18
us-den.prod.surfshark.com,1194,64.44.86.165
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,79.127.150.135
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.133
cl-san.prod.surfshark.com,1443,149.88.104.139
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,64.44.38.243
us-kan.prod.surfshark.com,1194,74.80.182.77
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.56.24
al-tia.prod.surfshark.com,1443,151.245.116.163
ca-mon.prod.surfshark.com,1443,62.93.167.71
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.137
my-kul.prod.surfshark.com,1194,185.196.0.20
at-vie.prod.surfshark.com,1194,89.187.168.239
au-adl.prod.surfshark.com,1194,86.38.100.20
us-atl.prod.surfshark.com,1194,195.181.171.236
cz-prg.prod.surfshark.com,1443,185.242.6.51
dk-cph.prod.surfshark.com,1194,146.70.42.155
de-fra.prod.surfshark.com,1194,185.104.184.203
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,216.246.31.75
it-mil.prod.surfshark.com,1194,146.70.182.85
au-adl.prod.surfshark.com,1443,86.38.100.4
us-hou.prod.surfshark.com,1194,149.40.56.24
hk-hkg.prod.surfshark.com,1443,149.40.54.59
sg-sng.prod.surfshark.com,1443,149.88.106.165
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-phx.prod.surfshark.com,1194,45.86.208.24
au-syd.prod.surfshark.com,1443,45.248.76.221
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-dtw.prod.surfshark.com,1194,185.141.119.104
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,185.193.157.176
ad-leu.prod.surfshark.com,1443,62.197.152.83
ch-zur.prod.surfshark.com,1443,89.37.173.41
uk-lon.prod.surfshark.com,1443,217.146.82.199
fi-hel.prod.surfshark.com,1194,193.56.113.11
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,149.88.20.77
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1194,217.138.216.67
us-atl.prod.surfshark.com,1443,156.146.47.244
us-den.prod.surfshark.com,1443,64.44.86.165
jp-tok.prod.surfshark.com,1194,84.17.34.44
li-qvu.prod.surfshark.com,1194,62.197.150.69
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.12
lt-vno.prod.surfshark.com,1443,62.197.149.103
dk-cph.prod.surfshark.com,1443,89.45.7.29
si-lju.prod.surfshark.com,1194,195.158.249.19
ad-leu.prod.surfshark.com,1194,62.197.152.83
mk-skp.prod.surfshark.com,1194,217.9.244.101
cz-prg.prod.surfshark.com,1194,185.242.6.51
es-vlc.prod.surfshark.com,1443,193.19.207.86
nl-ams.prod.surfshark.com,1194,212.102.35.218
ec-uio.prod.surfshark.com,1194,92.62.122.20
cy-nic.prod.surfshark.com,1194,193.19.204.86
in-mum.prod.surfshark.com,1194,176.227.240.50
us-sjc.prod.surfshark.com,1443,84.233.212.76
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1443,185.153.151.146
jp-tok.prod.surfshark.com,1443,84.17.34.44
us-sea.prod.surfshark.com,1443,149.102.254.12
pt-lis.prod.surfshark.com,1194,185.92.210.137
uk-edi.prod.surfshark.com,1194,188.240.57.115
hk-hkg.prod.surfshark.com,1194,149.40.54.59
ae-dub.prod.surfshark.com,1194,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.7
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-bod.prod.surfshark.com,1194,195.86.24.118
mx-qro.prod.surfshark.com,1194,103.88.234.169
ve-car.prod.surfshark.com,1443,45.149.3.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
am-evn.prod.surfshark.com,1194,92.62.120.131
us-nyc.prod.surfshark.com,1443,146.70.186.179
us-ltm.prod.surfshark.com,1194,170.39.214.227
tr-ist.prod.surfshark.com,1443,45.136.155.55
pa-pac.prod.surfshark.com,1443,185.244.139.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1194,62.93.167.71
fr-par.prod.surfshark.com,1194,146.70.194.245
ro-buc.prod.surfshark.com,1194,185.102.217.196
al-tia.prod.surfshark.com,1194,151.245.116.163
gr-ath.prod.surfshark.com,1194,79.127.181.164
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,86.38.102.18
us-oma.prod.surfshark.com,1194,145.223.7.21
me-tgd.prod.surfshark.com,1443,62.197.159.34
az-bak.prod.surfshark.com,1194,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.37
cy-nic.prod.surfshark.com,1443,193.19.204.86
es-bcn.prod.surfshark.com,1194,82.26.159.6
eg-cai.prod.surfshark.com,1194,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.85
ma-rab.prod.surfshark.com,1194,23.27.214.18
br-sao.prod.surfshark.com,1443,146.70.163.213
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-bos.prod.surfshark.com,1443,149.40.50.194
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1443,195.86.27.19
ae-dub.prod.surfshark.com,1443,146.70.102.205
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-per.prod.surfshark.com,1443,82.23.0.19
us-sjc.prod.surfshark.com,1194,84.233.212.76
be-bru.prod.surfshark.com,1443,146.70.123.197
it-rom.prod.surfshark.com,1194,37.120.207.195
uk-man.prod.surfshark.com,1443,194.37.98.61
uk-gla.prod.surfshark.com,1194,185.108.105.109
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1443,146.70.240.219
us-chi.prod.surfshark.com,1194,149.34.240.105
th-bkk.prod.surfshark.com,1194,103.176.152.22
co-bog.prod.surfshark.com,1194,149.88.111.98
us-dal.prod.surfshark.com,1194,37.19.200.103
us-buf.prod.surfshark.com,1194,172.93.148.187
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-sfo.prod.surfshark.com,1443,93.152.210.213
uk-edi.prod.surfshark.com,1443,188.240.57.115
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-bna.prod.surfshark.com,1194,82.26.162.18
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-bdn.prod.surfshark.com,1443,66.235.168.189
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1443,146.70.130.173
pk-khi.prod.surfshark.com,1194,151.244.60.19
us-oma.prod.surfshark.com,1443,145.223.7.21
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-las.prod.surfshark.com,1443,82.102.31.61
us-sea.prod.surfshark.com,1194,212.102.46.69
mo-mfm.prod.surfshark.com,1194,62.197.154.19
bs-nas.prod.surfshark.com,1443,62.197.145.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ash.prod.surfshark.com,1194,37.19.206.46
au-per.prod.surfshark.com,1194,82.23.0.17
mc-mcm.prod.surfshark.com,1194,62.197.151.36
in-del.prod.surfshark.com,1194,92.62.121.133
es-mad.prod.surfshark.com,1443,89.37.95.222
us-kan.prod.surfshark.com,1443,74.80.182.72
sk-bts.prod.surfshark.com,1194,185.76.8.215
uk-lon.prod.surfshark.com,1194,149.50.209.49
fr-par.prod.surfshark.com,1443,82.102.18.219
th-bkk.prod.surfshark.com,1443,103.176.152.22
mm-nyt.prod.surfshark.com,1194,45.95.242.39
nl-ams.prod.surfshark.com,1443,89.46.223.54
dz-alg.prod.surfshark.com,1443,62.197.144.68
us-phx.prod.surfshark.com,1443,45.86.208.24
bg-sof.prod.surfshark.com,1443,156.146.55.196
de-fra.prod.surfshark.com,1443,185.104.184.203
fi-hel.prod.surfshark.com,1443,193.56.113.11
bs-nas.prod.surfshark.com,1194,62.197.145.34
be-anr.prod.surfshark.com,1194,103.109.244.100
us-clt.prod.surfshark.com,1194,165.140.84.37
us-slc.prod.surfshark.com,1443,93.152.220.231
us-sfo.prod.surfshark.com,1194,93.152.210.213
ee-tll.prod.surfshark.com,1194,185.174.159.119
id-jak.prod.surfshark.com,1194,93.185.162.25
us-lax.prod.surfshark.com,1443,45.149.173.210
