dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-dal.prod.surfshark.com,1194,2.56.189.178
kr-seo.prod.surfshark.com,1194,93.152.212.56
dk-cph.prod.surfshark.com,1443,89.45.7.27
rs-beg.prod.surfshark.com,1443,146.70.111.85
id-jak.prod.surfshark.com,1194,93.185.162.23
in-del.prod.surfshark.com,1443,92.62.121.181
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,149.102.230.130
de-ber.prod.surfshark.com,1443,217.138.216.253
dk-cph.prod.surfshark.com,1194,146.70.92.11
ca-van.prod.surfshark.com,1194,149.22.81.170
lv-rig.prod.surfshark.com,1194,80.246.31.71
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.54
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,146.70.103.221
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,138.199.29.205
us-mia.prod.surfshark.com,1194,212.102.61.146
us-sjc.prod.surfshark.com,1194,156.146.54.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,5.181.233.211
us-dtw.prod.surfshark.com,1443,185.141.119.86
au-syd.prod.surfshark.com,1194,45.248.76.213
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,89.187.168.36
br-sao.prod.surfshark.com,1443,138.199.58.106
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.191
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.35
ee-tll.prod.surfshark.com,1443,185.174.159.115
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-nyc.prod.surfshark.com,1194,138.199.40.182
ae-dub.prod.surfshark.com,1194,146.70.191.59
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,118.99.2.30
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,145.223.8.12
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.117
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,154.47.23.50
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.23
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,149.34.242.89
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.231
us-bos.prod.surfshark.com,1194,43.225.189.108
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,149.88.20.83
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,81.19.208.85
us-den.prod.surfshark.com,1443,212.102.44.71
us-lax.prod.surfshark.com,1443,89.187.187.66
in-mum.prod.surfshark.com,1194,176.227.240.54
fr-par.prod.surfshark.com,1194,85.204.70.111
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,89.187.187.66
us-nyc.prod.surfshark.com,1443,84.17.35.111
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.109
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.253
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,89.238.135.43
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.185
it-rom.prod.surfshark.com,1194,37.120.207.149
us-mia.prod.surfshark.com,1443,212.102.61.146
co-bog.prod.surfshark.com,1194,149.88.111.231
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.187
us-las.prod.surfshark.com,1194,79.110.54.11
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,185.238.28.27
hu-bud.prod.surfshark.com,1443,146.70.120.35
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1443,188.95.55.123
be-bru.prod.surfshark.com,1194,146.70.123.171
us-clt.prod.surfshark.com,1443,191.96.101.173
us-bna.prod.surfshark.com,1194,82.26.162.8
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-bos.prod.surfshark.com,1443,43.225.189.108
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.198
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.120
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.99
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-bod.prod.surfshark.com,1194,45.134.79.163
ee-tll.prod.surfshark.com,1194,185.174.159.115
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,212.102.48.15
us-oma.prod.surfshark.com,1443,145.223.7.13
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.203
im-iom.prod.surfshark.com,1443,62.197.148.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.99
si-lju.prod.surfshark.com,1443,195.158.249.29
hr-zag.prod.surfshark.com,1443,149.102.247.141
cy-nic.prod.surfshark.com,1443,193.19.204.72
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-chi.prod.surfshark.com,1443,154.47.25.105
us-sea.prod.surfshark.com,1194,212.102.46.54
us-chi.prod.surfshark.com,1194,154.47.25.105
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.48
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.180.14.151
pt-opo.prod.surfshark.com,1443,103.192.205.58
bg-sof.prod.surfshark.com,1194,37.19.203.76
my-kul.prod.surfshark.com,1194,185.196.0.15
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,37.28.156.245
cl-san.prod.surfshark.com,1443,149.88.104.34
us-hou.prod.surfshark.com,1443,37.19.221.68
au-syd.prod.surfshark.com,1443,180.149.228.171
it-mil.prod.surfshark.com,1443,84.17.58.192
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-sfo.prod.surfshark.com,1443,93.152.210.198
ch-zur.prod.surfshark.com,1443,89.37.173.47
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,104.255.173.143
us-oma.prod.surfshark.com,1194,145.223.7.13
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.131
sg-sng.prod.surfshark.com,1194,149.88.106.137
mc-mcm.prod.surfshark.com,1443,62.197.151.36
al-tia.prod.surfshark.com,1443,217.9.247.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
tw-tai.prod.surfshark.com,1443,45.144.227.7
us-sea.prod.surfshark.com,1443,138.199.12.57
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,89.117.42.35
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.50
us-clt.prod.surfshark.com,1194,191.96.101.173
fr-par.prod.surfshark.com,1443,85.204.70.111
fr-mrs.prod.surfshark.com,1194,138.199.16.140
im-iom.prod.surfshark.com,1194,62.197.148.67
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.66
us-las.prod.surfshark.com,1443,79.110.54.101
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-kan.prod.surfshark.com,1443,74.80.182.94
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,139.28.176.133
fr-mrs.prod.surfshark.com,1443,138.199.16.140
no-osl.prod.surfshark.com,1443,146.70.103.237
ro-buc.prod.surfshark.com,1443,185.102.217.196
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,149.88.106.137
us-den.prod.surfshark.com,1194,212.102.44.71
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ie-dub.prod.surfshark.com,1443,188.241.178.227
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-ash.prod.surfshark.com,1443,37.19.206.34
kr-seo.prod.surfshark.com,1443,93.152.212.56
es-mad.prod.surfshark.com,1194,89.37.95.208
ca-van.prod.surfshark.com,1443,216.246.31.80
lt-vno.prod.surfshark.com,1194,62.197.149.109
ad-leu.prod.surfshark.com,1443,62.197.152.101
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.99
jp-tok.prod.surfshark.com,1194,154.47.23.50
us-bna.prod.surfshark.com,1443,82.26.162.8
de-fra.prod.surfshark.com,1443,138.199.19.206
de-ber.prod.surfshark.com,1194,86.38.98.23
se-sto.prod.surfshark.com,1443,195.181.166.228
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.22
mx-qro.prod.surfshark.com,1194,149.88.22.66
mn-uln.prod.surfshark.com,1194,62.197.155.41
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.19
