dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,82.26.159.16
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-chi.prod.surfshark.com,1443,138.199.42.145
us-dtw.prod.surfshark.com,1443,206.212.255.133
be-bru.prod.surfshark.com,1194,5.253.205.221
br-sao.prod.surfshark.com,1194,149.102.251.163
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.140
ua-iev.prod.surfshark.com,1443,143.244.46.105
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,156.146.62.44
in-mum.prod.surfshark.com,1443,176.227.240.88
us-mia.prod.surfshark.com,1194,212.102.61.141
es-mad.prod.surfshark.com,1194,89.37.95.200
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,146.70.161.235
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.21
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.12
pl-waw.prod.surfshark.com,1194,146.70.161.235
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-ash.prod.surfshark.com,1443,37.19.206.54
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,84.39.114.155
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,195.181.166.245
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,216.227.218.41
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,37.19.200.121
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,149.88.98.23
co-bog.prod.surfshark.com,1443,149.88.111.137
ro-buc.prod.surfshark.com,1443,185.102.217.196
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,87.101.94.107
au-syd.prod.surfshark.com,1194,45.248.76.211
sg-sng.prod.surfshark.com,1194,151.240.33.16
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.55.118
pl-gdn.prod.surfshark.com,1443,5.187.54.149
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,82.140.187.35
de-ber.prod.surfshark.com,1443,194.36.108.13
ca-van.prod.surfshark.com,1194,216.246.31.80
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,138.199.48.185
us-slc.prod.surfshark.com,1194,93.152.220.167
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.69
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.140
nz-akl.prod.surfshark.com,1194,180.149.231.13
my-kul.prod.surfshark.com,1443,185.196.0.25
lu-ste.prod.surfshark.com,1194,145.223.8.12
cl-san.prod.surfshark.com,1194,149.88.104.136
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,194.33.45.96
mx-qro.prod.surfshark.com,1443,103.88.234.193
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.101
at-vie.prod.surfshark.com,1443,89.187.168.237
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.67
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1194,149.102.247.133
nz-akl.prod.surfshark.com,1443,62.93.164.228
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,66.235.168.209
kr-seo.prod.surfshark.com,1443,93.152.212.44
is-rkv.prod.surfshark.com,1443,45.139.252.16
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-mel.prod.surfshark.com,1194,195.86.27.12
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,149.40.50.194
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,93.152.212.46
us-bna.prod.surfshark.com,1443,82.26.162.6
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.5
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-las.prod.surfshark.com,1194,82.102.31.61
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,195.181.166.245
im-iom.prod.surfshark.com,1443,62.197.148.85
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.107
us-den.prod.surfshark.com,1194,212.102.44.86
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,79.127.150.130
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.131
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,172.245.193.188
us-kan.prod.surfshark.com,1194,74.80.182.74
tr-ist.prod.surfshark.com,1194,87.249.139.180
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.56.24
al-tia.prod.surfshark.com,1443,217.9.247.28
ca-mon.prod.surfshark.com,1443,195.86.1.49
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,149.102.247.139
my-kul.prod.surfshark.com,1194,185.196.0.25
at-vie.prod.surfshark.com,1194,89.187.168.237
au-adl.prod.surfshark.com,1194,86.38.100.20
us-atl.prod.surfshark.com,1194,185.238.28.29
cz-prg.prod.surfshark.com,1443,185.242.6.117
dk-cph.prod.surfshark.com,1194,146.70.92.43
de-fra.prod.surfshark.com,1194,146.70.160.235
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,216.246.31.80
it-mil.prod.surfshark.com,1194,146.70.182.75
au-adl.prod.surfshark.com,1443,86.38.100.20
us-hou.prod.surfshark.com,1194,149.40.56.24
hk-hkg.prod.surfshark.com,1443,118.99.2.48
sg-sng.prod.surfshark.com,1443,151.240.33.16
bz-blp.prod.surfshark.com,1443,212.119.33.34
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-phx.prod.surfshark.com,1194,45.86.211.50
au-syd.prod.surfshark.com,1443,45.248.76.229
id-jak.prod.surfshark.com,1443,93.185.162.141
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-dtw.prod.surfshark.com,1194,206.212.255.133
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,89.187.187.66
ad-leu.prod.surfshark.com,1443,62.197.152.117
ch-zur.prod.surfshark.com,1443,89.37.173.23
uk-lon.prod.surfshark.com,1443,141.98.100.27
fi-hel.prod.surfshark.com,1194,193.56.113.13
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,149.88.20.95
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.76
