dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-dal.prod.surfshark.com,1194,212.102.40.86
kr-seo.prod.surfshark.com,1194,93.152.212.54
dk-cph.prod.surfshark.com,1443,146.70.42.139
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.25
in-del.prod.surfshark.com,1443,92.62.121.83
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,45.150.174.90
de-ber.prod.surfshark.com,1443,86.38.98.63
dk-cph.prod.surfshark.com,1194,146.70.42.139
ca-van.prod.surfshark.com,1194,149.22.81.100
lv-rig.prod.surfshark.com,1194,80.246.31.74
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.27
in-mum.prod.surfshark.com,1443,176.227.240.50
dz-alg.prod.surfshark.com,1443,62.197.144.34
no-osl.prod.surfshark.com,1194,146.70.103.227
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,185.198.190.98
us-mia.prod.surfshark.com,1194,89.187.173.201
us-sjc.prod.surfshark.com,1194,156.146.54.56
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,146.70.112.189
us-dtw.prod.surfshark.com,1443,185.141.119.88
au-syd.prod.surfshark.com,1194,149.88.101.7
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,89.187.168.54
br-sao.prod.surfshark.com,1443,138.199.58.106
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.197
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.25
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,79.127.182.6
ee-tll.prod.surfshark.com,1443,185.174.159.111
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-nyc.prod.surfshark.com,1194,146.70.186.141
ae-dub.prod.surfshark.com,1194,146.70.102.179
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-slc.prod.surfshark.com,1194,93.152.220.170
hk-hkg.prod.surfshark.com,1194,156.146.45.98
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,185.153.151.136
tr-ist.prod.surfshark.com,1443,87.249.139.180
nz-akl.prod.surfshark.com,1194,180.149.231.117
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
il-tlv.prod.surfshark.com,1443,169.150.227.145
jp-tok.prod.surfshark.com,1443,154.47.23.50
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.42
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,146.70.94.75
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.209
us-bos.prod.surfshark.com,1194,43.225.189.106
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,185.92.210.135
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,81.19.208.109
us-den.prod.surfshark.com,1443,212.102.44.113
us-lax.prod.surfshark.com,1443,185.193.156.146
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-par.prod.surfshark.com,1194,85.204.70.115
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,45.149.173.234
us-nyc.prod.surfshark.com,1443,146.70.186.141
is-rkv.prod.surfshark.com,1443,45.139.252.18
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.89
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.139
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,146.70.70.236
eg-cai.prod.surfshark.com,1194,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.178
it-rom.prod.surfshark.com,1194,37.120.207.165
us-mia.prod.surfshark.com,1443,89.187.173.201
co-bog.prod.surfshark.com,1194,149.88.111.209
us-slc.prod.surfshark.com,1443,93.152.220.170
it-rom.prod.surfshark.com,1443,37.120.207.165
us-las.prod.surfshark.com,1194,79.110.54.99
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,185.238.28.21
hu-bud.prod.surfshark.com,1443,146.70.120.45
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1443,103.109.244.102
be-bru.prod.surfshark.com,1194,146.70.55.227
us-clt.prod.surfshark.com,1443,191.96.101.169
us-bna.prod.surfshark.com,1194,82.26.162.43
li-qvu.prod.surfshark.com,1443,62.197.150.67
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bos.prod.surfshark.com,1443,149.40.50.206
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sfo.prod.surfshark.com,1194,93.152.210.166
mm-nyt.prod.surfshark.com,1443,45.95.242.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.118
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.89
cz-prg.prod.surfshark.com,1443,185.152.64.178
fr-bod.prod.surfshark.com,1194,45.134.79.136
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,89.37.95.222
us-oma.prod.surfshark.com,1443,145.223.7.21
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.179
im-iom.prod.surfshark.com,1443,62.197.148.51
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.2
si-lju.prod.surfshark.com,1443,195.158.249.19
hr-zag.prod.surfshark.com,1443,149.102.247.137
cy-nic.prod.surfshark.com,1443,193.19.204.80
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-chi.prod.surfshark.com,1443,154.47.25.112
