dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1194,146.70.123.171
in-mum.prod.surfshark.com,1194,176.227.240.62
ca-tor.prod.surfshark.com,1443,37.19.211.49
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-sea.prod.surfshark.com,1443,149.102.254.32
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.213
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pl-waw.prod.surfshark.com,1194,45.128.38.139
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,45.248.76.213
uk-lon.prod.surfshark.com,1443,138.199.29.210
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,149.102.227.100
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,104.255.173.141
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,146.70.205.147
it-mil.prod.surfshark.com,1443,146.70.182.53
us-sfo.prod.surfshark.com,1443,93.152.210.191
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,62.93.167.93
uk-man.prod.surfshark.com,1194,81.92.206.43
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,145.223.8.17
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,156.146.45.211
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.99
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-sfo.prod.surfshark.com,1194,93.152.210.191
fi-hel.prod.surfshark.com,1194,193.56.113.13
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1194,146.70.92.3
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.50
in-del.prod.surfshark.com,1194,92.62.121.149
us-mia.prod.surfshark.com,1194,89.38.227.205
lv-rig.prod.surfshark.com,1443,80.246.31.104
gr-ath.prod.surfshark.com,1194,79.127.181.178
pl-waw.prod.surfshark.com,1443,45.134.212.228
us-atl.prod.surfshark.com,1443,45.134.140.7
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.83
au-adl.prod.surfshark.com,1443,103.214.20.197
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.96
us-slc.prod.surfshark.com,1443,93.152.220.229
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.21
ar-bua.prod.surfshark.com,1194,89.117.41.115
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.147
sg-sng.prod.surfshark.com,1443,146.70.192.155
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-atl.prod.surfshark.com,1194,45.134.140.7
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.76
ca-van.prod.surfshark.com,1443,216.246.31.85
ph-mnl.prod.surfshark.com,1443,23.27.183.27
nl-ams.prod.surfshark.com,1443,146.70.86.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.155
ua-iev.prod.surfshark.com,1194,143.244.46.100
au-bne.prod.surfshark.com,1194,144.48.39.131
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,84.17.35.76
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,85.204.70.93
it-mil.prod.surfshark.com,1194,212.102.54.143
au-mel.prod.surfshark.com,1194,103.192.80.131
us-ltm.prod.surfshark.com,1194,154.16.169.77
rs-beg.prod.surfshark.com,1443,146.70.111.91
tr-ist.prod.surfshark.com,1443,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.25
sg-sng.prod.surfshark.com,1194,146.70.192.179
tw-tai.prod.surfshark.com,1443,45.144.227.73
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,45.144.227.73
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,104.255.173.141
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.98
ae-dub.prod.surfshark.com,1194,146.70.102.179
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.67
mo-mfm.prod.surfshark.com,1443,62.197.154.17
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.80
kr-seo.prod.surfshark.com,1194,93.152.212.59
il-tlv.prod.surfshark.com,1194,169.150.227.147
au-syd.prod.surfshark.com,1443,45.248.76.227
us-las.prod.surfshark.com,1443,79.110.54.99
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.52
ro-buc.prod.surfshark.com,1194,185.102.217.196
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-bos.prod.surfshark.com,1443,149.40.50.211
id-jak.prod.surfshark.com,1443,93.185.162.13
us-clt.prod.surfshark.com,1443,198.37.111.133
uk-gla.prod.surfshark.com,1443,185.108.105.240
il-tlv.prod.surfshark.com,1443,169.150.227.147
dk-cph.prod.surfshark.com,1443,146.70.92.3
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,37.19.206.44
cz-prg.prod.surfshark.com,1194,185.152.64.165
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,89.187.168.46
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,84.17.53.223
ca-van.prod.surfshark.com,1194,216.246.31.45
se-sto.prod.surfshark.com,1443,195.181.166.228
sa-ruh.prod.surfshark.com,1443,45.150.5.20
jp-tok.prod.surfshark.com,1443,146.70.205.147
us-hou.prod.surfshark.com,1194,37.19.221.66
ch-zur.prod.surfshark.com,1194,84.17.53.223
hk-hkg.prod.surfshark.com,1194,156.146.45.211
ie-dub.prod.surfshark.com,1194,37.120.235.35
th-bkk.prod.surfshark.com,1443,103.176.152.14
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,81.19.208.91
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,217.138.216.61
us-clt.prod.surfshark.com,1194,191.96.101.171
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-man.prod.surfshark.com,1443,81.92.206.43
de-fra.prod.surfshark.com,1443,185.104.184.195
al-tia.prod.surfshark.com,1194,217.9.247.195
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-lax.prod.surfshark.com,1443,89.187.187.76
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,37.120.235.35
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.34
mx-qro.prod.surfshark.com,1443,79.127.229.162
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,188.95.54.38
de-fra.prod.surfshark.com,1194,192.145.125.91
hu-bud.prod.surfshark.com,1443,79.127.182.9
no-osl.prod.surfshark.com,1443,79.127.150.145
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,185.102.217.196
th-bkk.prod.surfshark.com,1194,103.176.152.19
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1443,185.196.0.13
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.197
us-mia.prod.surfshark.com,1443,89.38.227.205
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1194,149.40.50.209
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-dtw.prod.surfshark.com,1194,185.141.119.50
us-phx.prod.surfshark.com,1443,45.86.211.58
cz-prg.prod.surfshark.com,1443,185.242.6.115
nz-akl.prod.surfshark.com,1443,180.149.231.5
uz-tas.prod.surfshark.com,1194,94.154.124.99
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,146.70.112.141
us-dal.prod.surfshark.com,1194,2.56.189.184
us-sea.prod.surfshark.com,1194,149.102.254.27
us-chi.prod.surfshark.com,1194,138.199.42.180
md-chi.prod.surfshark.com,1194,217.9.245.101
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.44
rs-beg.prod.surfshark.com,1194,146.70.111.91
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.115
hu-bud.prod.surfshark.com,1194,79.127.182.9
au-mel.prod.surfshark.com,1443,103.192.80.139
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.24
us-kan.prod.surfshark.com,1194,74.80.182.77
kr-seo.prod.surfshark.com,1443,93.152.212.59
be-bru.prod.surfshark.com,1443,146.70.123.213
br-sao.prod.surfshark.com,1194,146.70.248.3
ph-mnl.prod.surfshark.com,1194,23.27.183.27
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,149.102.247.135
nz-akl.prod.surfshark.com,1194,180.149.231.5
bn-bwn.prod.surfshark.com,1443,62.197.158.41
uy-mvd.prod.surfshark.com,1194,212.119.32.18
au-per.prod.surfshark.com,1194,45.248.78.45
es-mad.prod.surfshark.com,1443,45.134.213.243
fr-bod.prod.surfshark.com,1194,45.134.79.143
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.67
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,149.40.56.22
us-dal.prod.surfshark.com,1443,2.56.189.184
at-vie.prod.surfshark.com,1443,89.187.168.46
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,217.138.216.229
vn-hcm.prod.surfshark.com,1443,83.97.112.22
my-kul.prod.surfshark.com,1194,185.196.0.13
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.132
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-den.prod.surfshark.com,1194,212.102.44.81
es-mad.prod.surfshark.com,1194,45.134.213.243
ve-car.prod.surfshark.com,1194,45.149.3.34
us-buf.prod.surfshark.com,1443,172.93.148.187
us-lax.prod.surfshark.com,1194,138.199.35.4
la-vte.prod.surfshark.com,1443,194.169.168.17
