dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.107
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-bna.prod.surfshark.com,1194,82.26.162.21
au-syd.prod.surfshark.com,1443,149.88.101.22
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,37.19.195.68
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.33
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,64.79.232.35
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-bos.prod.surfshark.com,1443,149.40.50.211
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,149.88.19.90
it-mil.prod.surfshark.com,1443,212.102.54.145
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-den.prod.surfshark.com,1443,212.102.44.109
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,82.102.18.219
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,216.246.31.75
us-nyc.prod.surfshark.com,1194,194.33.45.72
es-bcn.prod.surfshark.com,1194,82.26.159.23
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,89.45.7.21
it-mil.prod.surfshark.com,1194,84.17.58.192
us-chi.prod.surfshark.com,1443,138.199.42.178
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.208.24
sg-sng.prod.surfshark.com,1443,146.70.192.107
dz-alg.prod.surfshark.com,1194,62.197.144.66
tw-tai.prod.surfshark.com,1194,45.144.227.71
us-buf.prod.surfshark.com,1443,172.93.148.163
us-atl.prod.surfshark.com,1194,92.119.16.74
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,188.240.57.121
gr-ath.prod.surfshark.com,1443,149.102.246.98
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.18
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,45.248.76.227
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.49
us-lax.prod.surfshark.com,1194,185.193.156.146
rs-beg.prod.surfshark.com,1443,146.70.111.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,172.93.148.163
us-bdn.prod.surfshark.com,1443,45.43.14.125
lt-vno.prod.surfshark.com,1194,62.197.149.123
my-kul.prod.surfshark.com,1194,185.196.0.10
de-ber.prod.surfshark.com,1194,86.38.98.61
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.44
au-bne.prod.surfshark.com,1194,144.48.39.11
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.226
ca-mon.prod.surfshark.com,1194,37.120.205.229
ca-van.prod.surfshark.com,1443,84.20.25.98
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,146.70.175.51
se-sto.prod.surfshark.com,1194,185.76.9.57
se-sto.prod.surfshark.com,1443,130.195.218.211
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.55.251
ca-tor.prod.surfshark.com,1194,149.88.98.36
us-mia.prod.surfshark.com,1194,212.102.61.136
us-sea.prod.surfshark.com,1443,212.102.46.37
in-mum.prod.surfshark.com,1194,176.227.240.56
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.71
mx-qro.prod.surfshark.com,1194,103.88.234.17
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-per.prod.surfshark.com,1194,124.150.139.45
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.147
al-tia.prod.surfshark.com,1194,151.245.116.53
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,92.119.16.74
kr-seo.prod.surfshark.com,1194,93.152.212.59
ae-dub.prod.surfshark.com,1443,217.138.193.251
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,37.19.195.68
us-ash.prod.surfshark.com,1194,37.19.206.46
ae-dub.prod.surfshark.com,1194,217.138.193.251
cl-san.prod.surfshark.com,1443,149.88.104.144
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,149.102.248.145
kh-pnh.prod.surfshark.com,1443,62.197.146.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,37.19.221.93
au-mel.prod.surfshark.com,1194,195.86.27.2
fi-hel.prod.surfshark.com,1194,193.56.113.41
uk-edi.prod.surfshark.com,1443,188.240.57.121
pt-opo.prod.surfshark.com,1194,103.192.205.12
uk-gla.prod.surfshark.com,1194,188.240.58.53
in-del.prod.surfshark.com,1443,92.62.121.117
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,79.127.164.12
bg-sof.prod.surfshark.com,1443,156.146.55.194
jp-tok.prod.surfshark.com,1194,172.216.10.41
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,103.109.244.94
dk-cph.prod.surfshark.com,1194,89.45.7.21
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,151.245.116.53
uk-gla.prod.surfshark.com,1443,188.240.58.53
hk-hkg.prod.surfshark.com,1194,118.99.2.28
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.11
es-mad.prod.surfshark.com,1443,89.37.95.11
pl-waw.prod.surfshark.com,1194,146.70.161.235
au-bne.prod.surfshark.com,1443,144.48.39.11
es-vlc.prod.surfshark.com,1194,193.19.207.84
de-ber.prod.surfshark.com,1443,37.120.217.179
il-tlv.prod.surfshark.com,1443,169.150.227.145
ie-dub.prod.surfshark.com,1443,146.70.94.75
us-bna.prod.surfshark.com,1443,82.26.162.43
fr-bod.prod.surfshark.com,1443,45.134.79.151
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,2.56.189.106
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.11
au-mel.prod.surfshark.com,1443,195.86.27.14
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,80.246.31.104
dz-alg.prod.surfshark.com,1443,62.197.144.66
nl-ams.prod.surfshark.com,1443,146.70.175.51
uk-man.prod.surfshark.com,1194,103.214.44.42
mx-qro.prod.surfshark.com,1443,103.88.234.17
us-hou.prod.surfshark.com,1194,149.40.56.9
uk-lon.prod.surfshark.com,1443,138.199.29.160
im-iom.prod.surfshark.com,1443,62.197.148.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,212.102.44.109
cz-prg.prod.surfshark.com,1443,185.242.6.93
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,5.133.9.205
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-gdn.prod.surfshark.com,1443,5.133.9.205
au-per.prod.surfshark.com,1443,124.150.139.45
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,138.199.29.160
jp-tok.prod.surfshark.com,1443,172.216.10.41
no-osl.prod.surfshark.com,1194,185.253.97.107
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-nyc.prod.surfshark.com,1443,194.33.45.72
us-kan.prod.surfshark.com,1194,74.80.182.79
ch-zur.prod.surfshark.com,1194,84.39.112.99
gr-ath.prod.surfshark.com,1194,149.102.246.109
ro-buc.prod.surfshark.com,1194,89.33.8.197
de-fra.prod.surfshark.com,1194,149.88.19.90
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,89.33.8.197
