dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.130
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,149.102.251.161
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.141
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.99
us-bos.prod.surfshark.com,1194,43.225.189.110
de-fra.prod.surfshark.com,1194,146.70.160.221
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.31
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,146.70.123.187
us-slc.prod.surfshark.com,1443,172.216.252.5
mx-qro.prod.surfshark.com,1443,149.88.22.23
uk-gla.prod.surfshark.com,1194,185.108.105.107
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,193.176.86.93
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1443,146.70.183.203
us-sfo.prod.surfshark.com,1194,172.216.250.57
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.42.139
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.107
us-lax.prod.surfshark.com,1443,149.40.53.2
be-bru.prod.surfshark.com,1443,146.70.123.35
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,45.248.76.219
cz-prg.prod.surfshark.com,1194,185.242.6.93
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-dal.prod.surfshark.com,1194,2.56.189.104
br-sao.prod.surfshark.com,1443,193.19.205.124
ie-dub.prod.surfshark.com,1443,149.34.242.42
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.133
us-sjc.prod.surfshark.com,1194,149.36.48.85
ch-zur.prod.surfshark.com,1443,89.37.173.51
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-dal.prod.surfshark.com,1443,2.56.189.104
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-clt.prod.surfshark.com,1443,172.216.9.21
ca-mon.prod.surfshark.com,1194,146.70.112.93
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,89.117.42.53
uk-man.prod.surfshark.com,1194,89.44.201.51
us-bna.prod.surfshark.com,1194,82.26.162.51
au-bne.prod.surfshark.com,1443,144.48.39.11
us-hou.prod.surfshark.com,1443,37.19.221.91
in-mum.prod.surfshark.com,1443,176.227.240.74
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.81
hk-hkg.prod.surfshark.com,1443,172.216.245.8
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,37.120.207.189
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,146.70.192.181
us-sea.prod.surfshark.com,1194,212.102.46.39
am-evn.prod.surfshark.com,1194,92.62.120.83
id-jak.prod.surfshark.com,1194,93.185.162.23
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-bdn.prod.surfshark.com,1194,66.235.168.212
ve-car.prod.surfshark.com,1194,45.149.3.18
