dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,185.188.61.42
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-chi.prod.surfshark.com,1443,149.34.240.109
us-dtw.prod.surfshark.com,1443,185.141.119.94
be-bru.prod.surfshark.com,1194,146.70.123.213
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,146.70.103.229
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,86.106.158.109
in-mum.prod.surfshark.com,1443,176.227.240.58
us-mia.prod.surfshark.com,1194,149.102.224.208
es-mad.prod.surfshark.com,1194,212.102.48.18
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.134.212.40
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.14
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.104
pl-waw.prod.surfshark.com,1194,45.134.212.40
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,45.144.115.48
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,146.70.70.226
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.39
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,191.96.101.165
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,169.150.254.68
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,37.19.211.112
co-bog.prod.surfshark.com,1443,149.88.111.71
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.171
au-syd.prod.surfshark.com,1194,149.88.101.14
sg-sng.prod.surfshark.com,1194,149.88.106.147
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.92
pl-gdn.prod.surfshark.com,1443,37.28.156.245
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,89.117.42.45
de-ber.prod.surfshark.com,1443,89.36.76.101
ca-van.prod.surfshark.com,1194,216.246.31.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.112
us-slc.prod.surfshark.com,1194,93.152.220.160
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.75
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.23
nz-akl.prod.surfshark.com,1194,180.149.231.165
my-kul.prod.surfshark.com,1443,185.196.0.13
lu-ste.prod.surfshark.com,1194,145.223.8.17
cl-san.prod.surfshark.com,1194,149.88.104.144
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,84.17.35.76
mx-qro.prod.surfshark.com,1443,103.88.234.169
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,87.249.133.9
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.83
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,180.149.231.165
bg-sof.prod.surfshark.com,1194,185.9.16.107
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,66.235.168.195
kr-seo.prod.surfshark.com,1443,61.97.248.14
is-rkv.prod.surfshark.com,1443,45.139.252.24
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,195.86.27.24
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,149.40.50.216
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.248.14
us-bna.prod.surfshark.com,1443,82.26.162.26
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-las.prod.surfshark.com,1194,82.102.31.5
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.39
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,86.38.102.4
us-den.prod.surfshark.com,1194,212.102.44.71
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,79.127.150.132
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.197
cl-san.prod.surfshark.com,1443,149.88.104.141
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.153.69
us-kan.prod.surfshark.com,1194,74.80.182.89
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,37.19.221.91
al-tia.prod.surfshark.com,1443,217.9.247.83
ca-mon.prod.surfshark.com,1443,84.20.16.169
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.139
my-kul.prod.surfshark.com,1194,152.233.3.57
at-vie.prod.surfshark.com,1194,89.187.168.44
au-adl.prod.surfshark.com,1194,86.38.100.15
us-atl.prod.surfshark.com,1194,45.134.140.4
cz-prg.prod.surfshark.com,1443,185.180.14.153
dk-cph.prod.surfshark.com,1194,146.70.92.5
de-fra.prod.surfshark.com,1194,185.104.184.205
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,216.246.31.22
it-mil.prod.surfshark.com,1194,146.70.182.75
au-adl.prod.surfshark.com,1443,86.38.100.13
us-hou.prod.surfshark.com,1194,37.19.221.91
hk-hkg.prod.surfshark.com,1443,149.40.54.76
sg-sng.prod.surfshark.com,1443,149.88.106.147
bz-blp.prod.surfshark.com,1443,212.119.33.34
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.53
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-phx.prod.surfshark.com,1194,172.216.11.42
au-syd.prod.surfshark.com,1443,149.88.101.9
id-jak.prod.surfshark.com,1443,93.185.162.115
ar-bua.prod.surfshark.com,1194,89.117.41.197
us-dtw.prod.surfshark.com,1194,185.141.119.94
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,185.193.156.154
ad-leu.prod.surfshark.com,1443,62.197.152.149
ch-zur.prod.surfshark.com,1443,86.106.158.109
uk-lon.prod.surfshark.com,1443,217.146.82.199
fi-hel.prod.surfshark.com,1194,193.56.113.42
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,149.88.20.85
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.43
us-atl.prod.surfshark.com,1443,45.134.140.4
us-den.prod.surfshark.com,1443,212.102.44.71
jp-tok.prod.surfshark.com,1194,146.70.205.139
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.110
ph-mnl.prod.surfshark.com,1194,23.27.183.15
lt-vno.prod.surfshark.com,1443,62.197.149.121
dk-cph.prod.surfshark.com,1443,146.70.92.5
si-lju.prod.surfshark.com,1194,195.158.249.27
ad-leu.prod.surfshark.com,1194,62.197.152.147
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.51
es-vlc.prod.surfshark.com,1443,193.19.207.90
nl-ams.prod.surfshark.com,1194,81.19.208.85
ec-uio.prod.surfshark.com,1194,92.62.122.36
cy-nic.prod.surfshark.com,1194,193.19.204.80
in-mum.prod.surfshark.com,1194,176.227.240.58
us-sjc.prod.surfshark.com,1443,79.127.185.7
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1443,145.223.8.17
jp-tok.prod.surfshark.com,1443,146.70.205.139
us-sea.prod.surfshark.com,1443,149.102.254.24
pt-lis.prod.surfshark.com,1194,149.88.20.85
uk-edi.prod.surfshark.com,1194,188.240.57.107
hk-hkg.prod.surfshark.com,1194,156.146.45.196
ae-dub.prod.surfshark.com,1194,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.45
is-rkv.prod.surfshark.com,1194,45.139.252.24
fr-bod.prod.surfshark.com,1194,45.134.79.136
mx-qro.prod.surfshark.com,1194,103.88.234.31
ve-car.prod.surfshark.com,1443,45.149.3.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.131
us-nyc.prod.surfshark.com,1443,37.19.199.226
us-ltm.prod.surfshark.com,1194,154.16.169.91
tr-ist.prod.surfshark.com,1443,45.136.155.55
pa-pac.prod.surfshark.com,1443,185.244.139.101
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1194,195.86.1.49
fr-par.prod.surfshark.com,1194,143.244.57.81
ro-buc.prod.surfshark.com,1194,217.148.143.197
al-tia.prod.surfshark.com,1194,151.245.116.101
gr-ath.prod.surfshark.com,1194,149.102.246.106
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-bne.prod.surfshark.com,1443,86.38.102.4
us-oma.prod.surfshark.com,1194,145.223.7.8
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.141
cy-nic.prod.surfshark.com,1443,193.19.204.82
es-bcn.prod.surfshark.com,1194,185.188.61.40
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,138.199.58.37
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-bos.prod.surfshark.com,1443,43.225.189.74
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1443,195.86.27.14
ae-dub.prod.surfshark.com,1443,146.70.191.61
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-per.prod.surfshark.com,1443,124.150.139.35
us-sjc.prod.surfshark.com,1194,79.127.185.7
be-bru.prod.surfshark.com,1443,146.70.123.213
it-rom.prod.surfshark.com,1194,37.120.207.251
uk-man.prod.surfshark.com,1443,139.28.176.29
uk-gla.prod.surfshark.com,1194,185.108.105.141
ph-mnl.prod.surfshark.com,1443,23.27.183.15
