dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,64.44.86.131
ph-mnl.prod.surfshark.com,1194,23.27.183.27
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.22
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-dtw.prod.surfshark.com,1443,185.141.119.46
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,92.119.19.48
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,185.108.105.230
se-sto.prod.surfshark.com,1194,185.76.9.55
au-adl.prod.surfshark.com,1194,103.214.20.179
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.14
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.37
us-oma.prod.surfshark.com,1443,145.223.7.41
fi-hel.prod.surfshark.com,1443,193.56.113.53
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,92.119.19.48
dk-cph.prod.surfshark.com,1443,146.70.92.51
ca-tor.prod.surfshark.com,1443,37.19.211.114
jp-tok.prod.surfshark.com,1443,146.70.205.91
kr-seo.prod.surfshark.com,1443,93.152.212.64
be-anr.prod.surfshark.com,1194,188.95.55.123
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.113
lt-vno.prod.surfshark.com,1194,62.197.149.103
de-fra.prod.surfshark.com,1443,146.70.178.115
us-bdn.prod.surfshark.com,1194,66.235.168.193
il-tlv.prod.surfshark.com,1443,169.150.227.2
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.167
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.7
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.41
pl-gdn.prod.surfshark.com,1443,37.28.156.237
ie-dub.prod.surfshark.com,1443,37.120.235.27
pa-pac.prod.surfshark.com,1194,185.244.139.85
