dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-chi.prod.surfshark.com,1194,138.199.42.186
ro-buc.prod.surfshark.com,1443,185.102.217.196
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,45.136.155.85
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-buf.prod.surfshark.com,1443,172.93.148.181
in-del.prod.surfshark.com,1443,92.62.121.85
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1443,37.19.195.74
ca-van.prod.surfshark.com,1443,216.246.31.97
my-kul.prod.surfshark.com,1443,152.233.3.59
us-sjc.prod.surfshark.com,1194,149.36.48.75
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.29
be-bru.prod.surfshark.com,1443,146.70.123.35
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,62.93.177.39
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dtw.prod.surfshark.com,1443,185.141.119.108
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,45.134.140.2
us-buf.prod.surfshark.com,1194,172.93.148.171
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.16
uk-man.prod.surfshark.com,1194,103.219.21.10
us-dal.prod.surfshark.com,1194,2.56.189.112
kh-pnh.prod.surfshark.com,1194,62.197.146.29
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.35
ie-dub.prod.surfshark.com,1194,149.34.242.14
dk-cph.prod.surfshark.com,1194,146.70.42.149
be-bru.prod.surfshark.com,1194,146.70.123.35
al-tia.prod.surfshark.com,1443,172.216.15.91
ar-bua.prod.surfshark.com,1443,89.117.41.85
be-anr.prod.surfshark.com,1443,103.109.244.96
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,82.102.31.5
tw-tai.prod.surfshark.com,1194,82.140.187.17
de-ber.prod.surfshark.com,1443,86.38.98.18
ee-tll.prod.surfshark.com,1194,185.174.159.119
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,149.88.98.20
se-sto.prod.surfshark.com,1194,185.76.9.44
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,172.216.9.28
uk-edi.prod.surfshark.com,1194,188.240.57.125
nl-ams.prod.surfshark.com,1194,143.244.42.91
my-kul.prod.surfshark.com,1194,152.233.3.54
dz-alg.prod.surfshark.com,1443,62.197.144.36
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1194,144.48.38.21
dz-alg.prod.surfshark.com,1194,62.197.144.18
