dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.48
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.115
at-vie.prod.surfshark.com,1194,37.19.195.74
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.37
al-tia.prod.surfshark.com,1443,172.216.15.123
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,143.244.57.75
us-bna.prod.surfshark.com,1443,82.26.162.21
uk-man.prod.surfshark.com,1443,139.28.176.21
us-nyc.prod.surfshark.com,1194,185.149.195.100
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-ash.prod.surfshark.com,1194,45.144.115.26
ca-tor.prod.surfshark.com,1194,138.199.48.185
kr-seo.prod.surfshark.com,1194,61.97.248.24
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,23.136.68.187
lv-rig.prod.surfshark.com,1443,80.246.31.76
hr-zag.prod.surfshark.com,1443,79.127.144.202
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,89.249.73.213
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-clt.prod.surfshark.com,1443,216.227.218.43
au-syd.prod.surfshark.com,1194,149.88.101.4
us-hou.prod.surfshark.com,1443,37.19.221.82
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,146.70.86.83
us-sjc.prod.surfshark.com,1194,156.146.54.194
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,149.88.22.78
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,194.88.103.119
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-chi.prod.surfshark.com,1194,195.242.212.197
id-jak.prod.surfshark.com,1443,93.185.162.143
jp-tok.prod.surfshark.com,1443,138.199.22.135
ad-leu.prod.surfshark.com,1194,62.197.152.133
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,146.70.48.141
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.67
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,45.144.115.138
br-sao.prod.surfshark.com,1194,149.102.251.166
us-lax.prod.surfshark.com,1443,185.193.157.208
us-chi.prod.surfshark.com,1443,195.242.212.197
in-del.prod.surfshark.com,1194,92.62.121.229
us-nyc.prod.surfshark.com,1443,194.54.144.88
pk-khi.prod.surfshark.com,1443,151.244.60.24
at-vie.prod.surfshark.com,1443,87.249.133.14
al-tia.prod.surfshark.com,1194,172.216.15.123
uk-lon.prod.surfshark.com,1194,212.116.231.7
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.92.61
us-hou.prod.surfshark.com,1194,37.19.221.68
us-ltm.prod.surfshark.com,1194,154.16.169.86
in-mum.prod.surfshark.com,1443,176.227.240.28
se-sto.prod.surfshark.com,1443,84.17.36.52
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-den.prod.surfshark.com,1443,169.150.231.196
br-sao.prod.surfshark.com,1443,146.70.163.197
ad-leu.prod.surfshark.com,1443,62.197.152.133
mo-mfm.prod.surfshark.com,1194,62.197.154.54
bd-dac.prod.surfshark.com,1443,62.197.153.56
bs-nas.prod.surfshark.com,1194,62.197.145.52
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,149.88.20.95
ro-buc.prod.surfshark.com,1443,89.33.8.195
np-ktm.prod.surfshark.com,1194,194.169.170.39
ua-iev.prod.surfshark.com,1194,143.244.46.103
us-kan.prod.surfshark.com,1443,74.80.182.89
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,212.102.61.143
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,79.127.182.9
ca-van.prod.surfshark.com,1443,149.22.81.103
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,156.146.54.194
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,149.40.50.209
us-slc.prod.surfshark.com,1443,172.216.252.10
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,217.138.216.67
us-las.prod.surfshark.com,1194,79.110.54.13
ee-tll.prod.surfshark.com,1443,185.174.159.109
th-bkk.prod.surfshark.com,1194,151.240.88.179
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,169.150.231.196
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.20
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-atl.prod.surfshark.com,1443,45.134.140.21
sg-sng.prod.surfshark.com,1194,149.88.23.83
us-dal.prod.surfshark.com,1443,2.56.189.98
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.50
ae-dub.prod.surfshark.com,1443,217.138.193.253
ca-mon.prod.surfshark.com,1443,195.86.1.44
us-buf.prod.surfshark.com,1443,82.23.1.10
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,212.116.231.27
in-mum.prod.surfshark.com,1194,176.227.240.54
uk-gla.prod.surfshark.com,1194,188.240.58.67
is-rkv.prod.surfshark.com,1194,45.139.252.16
au-per.prod.surfshark.com,1443,124.150.139.85
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.149
sg-sng.prod.surfshark.com,1443,146.70.192.181
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,146.70.48.141
us-lax.prod.surfshark.com,1194,169.150.203.241
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,149.102.254.9
py-asu.prod.surfshark.com,1443,194.26.131.36
mx-qro.prod.surfshark.com,1443,149.88.22.78
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,212.102.54.145
es-vlc.prod.surfshark.com,1194,193.19.207.94
ar-bua.prod.surfshark.com,1443,89.117.41.197
ua-iev.prod.surfshark.com,1443,143.244.46.103
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,82.102.18.123
us-kan.prod.surfshark.com,1194,74.80.182.67
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1194,45.136.155.53
es-vlc.prod.surfshark.com,1443,193.19.207.94
pl-waw.prod.surfshark.com,1194,45.134.212.50
nz-akl.prod.surfshark.com,1194,62.93.164.233
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,149.88.101.4
dz-alg.prod.surfshark.com,1443,62.197.144.115
de-ber.prod.surfshark.com,1443,86.38.98.33
uk-man.prod.surfshark.com,1194,139.28.176.189
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,89.117.45.133
au-bne.prod.surfshark.com,1194,86.38.102.13
tw-tai.prod.surfshark.com,1194,89.117.42.109
pa-pac.prod.surfshark.com,1443,185.244.139.83
ro-buc.prod.surfshark.com,1194,89.33.8.195
lv-rig.prod.surfshark.com,1194,80.246.31.76
it-mil.prod.surfshark.com,1443,212.102.54.145
