dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.165
fr-par.prod.surfshark.com,1443,143.244.57.91
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-mel.prod.surfshark.com,1194,103.192.80.139
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.147
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.24
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,212.116.231.20
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,89.45.7.29
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.148
us-mia.prod.surfshark.com,1443,212.102.61.132
mo-mfm.prod.surfshark.com,1194,62.197.154.62
lu-ste.prod.surfshark.com,1194,185.153.151.139
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.222
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.165
lt-vno.prod.surfshark.com,1194,62.197.149.105
fr-par.prod.surfshark.com,1194,143.244.57.122
uk-gla.prod.surfshark.com,1194,188.240.58.121
us-hou.prod.surfshark.com,1194,149.40.56.2
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-buf.prod.surfshark.com,1443,172.93.148.163
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,149.22.81.180
ar-bua.prod.surfshark.com,1194,89.117.41.131
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,149.34.242.37
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.139
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-chi.prod.surfshark.com,1443,149.34.240.112
us-sfo.prod.surfshark.com,1443,172.216.250.4
ie-dub.prod.surfshark.com,1443,149.34.242.37
uk-gla.prod.surfshark.com,1443,188.240.58.121
ca-mon.prod.surfshark.com,1443,37.120.205.227
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,212.102.54.147
us-atl.prod.surfshark.com,1443,92.119.16.97
be-bru.prod.surfshark.com,1443,89.249.73.211
ro-buc.prod.surfshark.com,1194,89.33.8.195
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,185.92.210.141
in-mum.prod.surfshark.com,1194,176.227.240.18
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,185.141.119.94
th-bkk.prod.surfshark.com,1194,151.240.88.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.52
us-lax.prod.surfshark.com,1194,89.187.187.81
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,185.94.192.69
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,45.43.14.123
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,84.233.167.71
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,84.233.167.71
us-sea.prod.surfshark.com,1194,138.199.12.57
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-lax.prod.surfshark.com,1443,149.102.225.175
es-vlc.prod.surfshark.com,1194,193.19.207.94
uk-lon.prod.surfshark.com,1443,212.116.231.20
tw-tai.prod.surfshark.com,1194,45.144.227.81
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.19
uk-man.prod.surfshark.com,1443,89.238.133.117
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,212.102.35.206
us-mia.prod.surfshark.com,1194,212.102.61.132
uk-man.prod.surfshark.com,1194,146.70.70.236
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-nyc.prod.surfshark.com,1194,84.17.35.113
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,172.216.11.15
us-bos.prod.surfshark.com,1194,149.40.50.196
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,103.216.223.203
es-vlc.prod.surfshark.com,1443,193.19.207.94
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.76
hu-bud.prod.surfshark.com,1443,146.70.120.35
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,149.102.248.143
mx-qro.prod.surfshark.com,1194,149.88.22.68
kh-pnh.prod.surfshark.com,1443,62.197.146.24
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,202.176.4.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,37.120.207.173
sg-sng.prod.surfshark.com,1443,103.216.223.203
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,149.102.248.143
ch-zur.prod.surfshark.com,1194,89.222.97.211
us-nyc.prod.surfshark.com,1443,84.17.35.83
us-atl.prod.surfshark.com,1194,92.119.16.97
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,172.216.10.11
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.67
no-osl.prod.surfshark.com,1443,79.127.150.142
al-tia.prod.surfshark.com,1443,172.216.15.67
es-mad.prod.surfshark.com,1443,89.37.95.222
az-bak.prod.surfshark.com,1443,89.117.47.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.91
de-ber.prod.surfshark.com,1194,152.89.163.19
ca-van.prod.surfshark.com,1443,149.22.81.182
mx-qro.prod.surfshark.com,1443,149.88.22.68
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1194,195.86.24.105
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sjc.prod.surfshark.com,1194,84.233.212.76
au-adl.prod.surfshark.com,1194,86.38.100.4
be-anr.prod.surfshark.com,1194,103.109.244.102
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-clt.prod.surfshark.com,1194,172.216.9.16
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,146.70.248.3
us-ltm.prod.surfshark.com,1443,154.16.169.93
am-evn.prod.surfshark.com,1194,92.62.120.101
au-mel.prod.surfshark.com,1443,103.192.80.139
au-per.prod.surfshark.com,1443,124.150.139.61
us-ash.prod.surfshark.com,1443,37.19.206.58
us-oma.prod.surfshark.com,1443,145.223.7.8
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.79
rs-beg.prod.surfshark.com,1443,146.70.111.91
fi-hel.prod.surfshark.com,1443,193.56.113.31
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,82.26.159.26
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.16
us-buf.prod.surfshark.com,1194,172.93.153.69
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.14
us-bdn.prod.surfshark.com,1443,66.235.168.218
se-sto.prod.surfshark.com,1194,130.195.218.203
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-bne.prod.surfshark.com,1443,86.38.102.6
it-mil.prod.surfshark.com,1194,146.70.182.83
us-slc.prod.surfshark.com,1443,172.216.252.32
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-ltm.prod.surfshark.com,1194,154.16.169.93
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1194,87.249.133.81
br-sao.prod.surfshark.com,1443,146.70.248.3
in-mum.prod.surfshark.com,1443,176.227.240.46
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.117
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.213
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-kan.prod.surfshark.com,1194,74.80.182.99
