dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.61
jp-tok.prod.surfshark.com,1194,138.199.22.143
uk-gla.prod.surfshark.com,1443,185.108.105.115
it-mil.prod.surfshark.com,1194,146.70.182.91
us-nyc.prod.surfshark.com,1443,37.19.199.221
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.203
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-clt.prod.surfshark.com,1443,191.96.101.165
us-sfo.prod.surfshark.com,1194,93.152.210.183
mx-qro.prod.surfshark.com,1194,79.127.229.167
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.130
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,89.46.223.54
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.85
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.130.243
de-ber.prod.surfshark.com,1443,89.36.76.115
it-rom.prod.surfshark.com,1194,37.120.207.93
id-jak.prod.surfshark.com,1443,93.185.162.7
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,89.37.173.21
us-slc.prod.surfshark.com,1443,93.152.220.172
uk-man.prod.surfshark.com,1194,103.219.21.40
de-ber.prod.surfshark.com,1194,89.36.76.115
us-bdn.prod.surfshark.com,1443,66.235.168.206
is-rkv.prod.surfshark.com,1194,45.139.252.24
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,149.102.227.108
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-dal.prod.surfshark.com,1194,169.150.254.104
us-ash.prod.surfshark.com,1194,185.156.46.100
us-den.prod.surfshark.com,1194,212.102.44.118
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.149
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,149.102.254.7
us-mia.prod.surfshark.com,1443,146.70.183.195
us-den.prod.surfshark.com,1443,212.102.44.76
my-kul.prod.surfshark.com,1194,185.196.0.8
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,89.37.173.21
lv-rig.prod.surfshark.com,1443,80.246.31.76
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,89.33.8.197
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.37
